match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Chris Goulding,Melbourne United,14.5,1.54,NA,Sportsbet,Cairns Taipans,146,10605,12871539,459738803,2225093138,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Ian Clark,Melbourne United,14.5,1.74,NA,Sportsbet,Cairns Taipans,146,10605,12871539,459738803,2225093139,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Jack White,Melbourne United,14.5,1.81,NA,Sportsbet,Cairns Taipans,146,10605,12871539,459738803,2225093140,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Marcus Lee,Melbourne United,14.5,6.25,NA,Sportsbet,Cairns Taipans,146,10605,12871539,459738803,2225093141,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Robert Loe,Melbourne United,14.5,7.75,NA,Sportsbet,Cairns Taipans,146,10605,12871539,459738803,2225093143,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,14.5,1.29,NA,Sportsbet,Melbourne United,146,10605,12871539,459738803,2225093134,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,14.5,1.84,NA,Sportsbet,Melbourne United,146,10605,12871539,459738803,2225093133,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,14.5,3.45,NA,Sportsbet,Melbourne United,146,10605,12871539,459738803,2229945129,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Akoldah Gak,Cairns Taipans,14.5,4,NA,Sportsbet,Melbourne United,146,10605,12871539,459738803,2225093137,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Chris Goulding,Melbourne United,19.5,2.4,NA,Sportsbet,Cairns Taipans,146,10605,12871539,459738804,2225093149,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Ian Clark,Melbourne United,19.5,2.95,NA,Sportsbet,Cairns Taipans,146,10605,12871539,459738804,2225093150,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Jack White,Melbourne United,19.5,3.45,NA,Sportsbet,Cairns Taipans,146,10605,12871539,459738804,2225093151,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,19.5,1.8,NA,Sportsbet,Melbourne United,146,10605,12871539,459738804,2225093145,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,19.5,3.3,NA,Sportsbet,Melbourne United,146,10605,12871539,459738804,2225093144,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,19.5,7.25,NA,Sportsbet,Melbourne United,146,10605,12871539,459738804,2229945130,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Akoldah Gak,Cairns Taipans,19.5,10.5,NA,Sportsbet,Melbourne United,146,10605,12871539,459738804,2225093148,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Chris Goulding,Melbourne United,29.5,9,NA,Sportsbet,Cairns Taipans,146,10605,12871539,459738806,2225093171,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Ian Clark,Melbourne United,29.5,12.5,NA,Sportsbet,Cairns Taipans,146,10605,12871539,459738806,2225093172,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,29.5,5.5,NA,Sportsbet,Melbourne United,146,10605,12871539,459738806,2225093167,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Chris Goulding,Melbourne United,24.5,4.5,NA,Sportsbet,Cairns Taipans,146,10605,12871539,459738805,2225093160,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Ian Clark,Melbourne United,24.5,5.9,NA,Sportsbet,Cairns Taipans,146,10605,12871539,459738805,2225093161,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Jack White,Melbourne United,24.5,8,NA,Sportsbet,Cairns Taipans,146,10605,12871539,459738805,2225093162,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,24.5,2.85,NA,Sportsbet,Melbourne United,146,10605,12871539,459738805,2225093156,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,24.5,7,NA,Sportsbet,Melbourne United,146,10605,12871539,459738805,2225093155,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Chris Goulding,Melbourne United,9.5,1.17,NA,Sportsbet,Cairns Taipans,146,10605,12871539,459738802,2225093127,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Ian Clark,Melbourne United,9.5,1.23,NA,Sportsbet,Cairns Taipans,146,10605,12871539,459738802,2225093128,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Jack White,Melbourne United,9.5,1.21,NA,Sportsbet,Cairns Taipans,146,10605,12871539,459738802,2225093129,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Marcus Lee,Melbourne United,9.5,2.5,NA,Sportsbet,Cairns Taipans,146,10605,12871539,459738802,2225093130,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Robert Loe,Melbourne United,9.5,2.95,NA,Sportsbet,Cairns Taipans,146,10605,12871539,459738802,2225093132,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Akoldah Gak,Cairns Taipans,9.5,1.88,NA,Sportsbet,Melbourne United,146,10605,12871539,459738802,2225093126,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,9.5,1.87,NA,Sportsbet,Melbourne United,146,10605,12871539,459738802,2229945128,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,9.5,1.09,NA,Sportsbet,Melbourne United,146,10605,12871539,459738802,2225093123,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,9.5,1.26,NA,Sportsbet,Melbourne United,146,10605,12871539,459738802,2225093122,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,19.5,1.81,1.92,Sportsbet,Melbourne United,146,10605,12871539,459738748,2225092951,2225092952
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Ian Clark,Melbourne United,15.5,1.92,1.81,Sportsbet,Cairns Taipans,146,10605,12871539,459738743,2225092941,2225092942
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Akoldah Gak,Cairns Taipans,9.5,1.89,1.84,Sportsbet,Melbourne United,146,10605,12871539,459738751,2225092957,2225092958
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Robert Loe,Melbourne United,6.5,1.88,1.85,Sportsbet,Cairns Taipans,146,10605,12871539,459738747,2225092949,2225092950
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Chris Goulding,Melbourne United,16.5,1.84,1.89,Sportsbet,Cairns Taipans,146,10605,12871539,459738742,2225092939,2225092940
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Marcus Lee,Melbourne United,7.5,1.89,1.83,Sportsbet,Cairns Taipans,146,10605,12871539,459738746,2225092947,2225092948
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Jack White,Melbourne United,14.5,1.83,1.9,Sportsbet,Cairns Taipans,146,10605,12871539,459738744,2225092943,2225092944
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,14.5,1.86,1.87,Sportsbet,Melbourne United,146,10605,12871539,459738749,2225092953,2225092954
