match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Javale McGee,NA,19.5,1.56,NA,Sportsbet,NA,146,10605,14973986,548006719,2612925433,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Tyler Harvey,Illawarra Hawks,19.5,3.25,NA,Sportsbet,Tasmania JackJumpers,146,10605,14973986,548006719,2612925430,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Quentin Peterson,NA,19.5,4.1,NA,Sportsbet,NA,146,10605,14973986,548006719,2612925432,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Sam Froling,Illawarra Hawks,19.5,6.5,NA,Sportsbet,Tasmania JackJumpers,146,10605,14973986,548006719,2612925431,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,William Hickey,Illawarra Hawks,19.5,7.25,NA,Sportsbet,Tasmania JackJumpers,146,10605,14973986,548006719,2612925428,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,19.5,1.72,NA,Sportsbet,Illawarra Hawks,146,10605,14973986,548006719,2612925422,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Josh Bannan,Tasmania JackJumpers,19.5,4,NA,Sportsbet,Illawarra Hawks,146,10605,14973986,548006719,2612925423,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Javale McGee,NA,34.5,11,NA,Sportsbet,NA,146,10605,14973986,548006722,2612925469,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Javale McGee,NA,9.5,1.02,NA,Sportsbet,NA,146,10605,14973986,548006717,2612925409,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Quentin Peterson,NA,9.5,1.25,NA,Sportsbet,NA,146,10605,14973986,548006717,2612925408,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Sam Froling,Illawarra Hawks,9.5,1.42,NA,Sportsbet,Tasmania JackJumpers,146,10605,14973986,548006717,2612925407,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Tyler Harvey,Illawarra Hawks,9.5,1.15,NA,Sportsbet,Tasmania JackJumpers,146,10605,14973986,548006717,2612925406,NA
