match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Ben Henshall,Perth Wildcats,9.5,1.65,NA,Sportsbet,Illawarra Hawks,146,10605,13062720,467501742,2257607927,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Bryce Cotton,Perth Wildcats,9.5,1.05,NA,Sportsbet,Illawarra Hawks,146,10605,13062720,467501742,2257607928,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Dylan Windler,Perth Wildcats,9.5,1.45,NA,Sportsbet,Illawarra Hawks,146,10605,13062720,467501742,2257607929,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Kristian Doolittle,Perth Wildcats,9.5,1.3,NA,Sportsbet,Illawarra Hawks,146,10605,13062720,467501742,2257607931,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,9.5,1.48,NA,Sportsbet,Perth Wildcats,146,10605,13062720,467501742,2257607921,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,9.5,1.35,NA,Sportsbet,Perth Wildcats,146,10605,13062720,467501742,2257607923,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,9.5,1.16,NA,Sportsbet,Perth Wildcats,146,10605,13062720,467501742,2257607924,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,9.5,1.15,NA,Sportsbet,Perth Wildcats,146,10605,13062720,467501742,2257607925,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,9.5,2.03,NA,Sportsbet,Perth Wildcats,146,10605,13062720,467501742,2257607922,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,William Hickey,Illawarra Hawks,9.5,3.2,NA,Sportsbet,Perth Wildcats,146,10605,13062720,467501742,2257607926,NA
