match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Kristian Doolittle,Perth Wildcats,29.5,9.25,NA,Sportsbet,Melbourne United,146,10605,15350665,560679169,2676493901,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Milton Doyle,Melbourne United,29.5,8.25,NA,Sportsbet,Perth Wildcats,146,10605,15350665,560679169,2676493893,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Kristian Doolittle,Perth Wildcats,19.5,1.94,NA,Sportsbet,Melbourne United,146,10605,15350665,560679167,2676493877,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jo Lual-Acuil Jr,Perth Wildcats,19.5,2.9,NA,Sportsbet,Melbourne United,146,10605,15350665,560679167,2676493876,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Dylan Windler,Perth Wildcats,19.5,5.2,NA,Sportsbet,Melbourne United,146,10605,15350665,560679167,2676493874,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Elijah Pepper,Perth Wildcats,19.5,5.4,NA,Sportsbet,Melbourne United,146,10605,15350665,560679167,2676493875,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Ben Henshall,Perth Wildcats,19.5,9.75,NA,Sportsbet,Melbourne United,146,10605,15350665,560679167,2676493872,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,David Duke Jr.,Perth Wildcats,19.5,9,NA,Sportsbet,Melbourne United,146,10605,15350665,560679167,2676493873,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Milton Doyle,Melbourne United,19.5,2.15,NA,Sportsbet,Perth Wildcats,146,10605,15350665,560679167,2676493869,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Tyson Walker,Melbourne United,19.5,2.95,NA,Sportsbet,Perth Wildcats,146,10605,15350665,560679167,2676493871,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Finn Delany,Melbourne United,19.5,4,NA,Sportsbet,Perth Wildcats,146,10605,15350665,560679167,2676493867,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jesse Edwards,Melbourne United,19.5,6.25,NA,Sportsbet,Perth Wildcats,146,10605,15350665,560679167,2676493868,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Chris Goulding,Melbourne United,19.5,7.25,NA,Sportsbet,Perth Wildcats,146,10605,15350665,560679167,2676493866,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jo Lual-Acuil Jr,Perth Wildcats,14.5,1.61,NA,Sportsbet,Melbourne United,146,10605,15350665,560679166,2676493864,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Kristian Doolittle,Perth Wildcats,14.5,1.23,NA,Sportsbet,Melbourne United,146,10605,15350665,560679166,2676493865,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Dylan Windler,Perth Wildcats,14.5,2.2,NA,Sportsbet,Melbourne United,146,10605,15350665,560679166,2676493862,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Elijah Pepper,Perth Wildcats,14.5,2.35,NA,Sportsbet,Melbourne United,146,10605,15350665,560679166,2676493863,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Ben Henshall,Perth Wildcats,14.5,3.6,NA,Sportsbet,Melbourne United,146,10605,15350665,560679166,2676493860,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,David Duke Jr.,Perth Wildcats,14.5,3.45,NA,Sportsbet,Melbourne United,146,10605,15350665,560679166,2676493861,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Finn Delany,Melbourne United,14.5,1.9,NA,Sportsbet,Perth Wildcats,146,10605,15350665,560679166,2676493855,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Milton Doyle,Melbourne United,14.5,1.39,NA,Sportsbet,Perth Wildcats,146,10605,15350665,560679166,2676493857,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Tyson Walker,Melbourne United,14.5,1.68,NA,Sportsbet,Perth Wildcats,146,10605,15350665,560679166,2676493859,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jesse Edwards,Melbourne United,14.5,2.9,NA,Sportsbet,Perth Wildcats,146,10605,15350665,560679166,2676493856,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Chris Goulding,Melbourne United,14.5,3.1,NA,Sportsbet,Perth Wildcats,146,10605,15350665,560679166,2676493854,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Kristian Doolittle,Perth Wildcats,24.5,3.8,NA,Sportsbet,Melbourne United,146,10605,15350665,560679168,2676493889,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jo Lual-Acuil Jr,Perth Wildcats,24.5,6,NA,Sportsbet,Melbourne United,146,10605,15350665,560679168,2676493888,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Milton Doyle,Melbourne United,24.5,3.9,NA,Sportsbet,Perth Wildcats,146,10605,15350665,560679168,2676493881,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Tyson Walker,Melbourne United,24.5,6.5,NA,Sportsbet,Perth Wildcats,146,10605,15350665,560679168,2676493883,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Finn Delany,Melbourne United,24.5,9.5,NA,Sportsbet,Perth Wildcats,146,10605,15350665,560679168,2676493879,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Ben Henshall,Perth Wildcats,9.5,1.64,NA,Sportsbet,Melbourne United,146,10605,15350665,560679165,2676493848,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,David Duke Jr.,Perth Wildcats,9.5,1.64,NA,Sportsbet,Melbourne United,146,10605,15350665,560679165,2676493849,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Dylan Windler,Perth Wildcats,9.5,1.26,NA,Sportsbet,Melbourne United,146,10605,15350665,560679165,2676493850,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Elijah Pepper,Perth Wildcats,9.5,1.33,NA,Sportsbet,Melbourne United,146,10605,15350665,560679165,2676493851,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jo Lual-Acuil Jr,Perth Wildcats,9.5,1.11,NA,Sportsbet,Melbourne United,146,10605,15350665,560679165,2676493852,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Kristian Doolittle,Perth Wildcats,9.5,1.03,NA,Sportsbet,Melbourne United,146,10605,15350665,560679165,2676493853,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Chris Goulding,Melbourne United,9.5,1.64,NA,Sportsbet,Perth Wildcats,146,10605,15350665,560679165,2676493842,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Finn Delany,Melbourne United,9.5,1.17,NA,Sportsbet,Perth Wildcats,146,10605,15350665,560679165,2676493843,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jesse Edwards,Melbourne United,9.5,1.52,NA,Sportsbet,Perth Wildcats,146,10605,15350665,560679165,2676493844,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Milton Doyle,Melbourne United,9.5,1.08,NA,Sportsbet,Perth Wildcats,146,10605,15350665,560679165,2676493845,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Tyson Walker,Melbourne United,9.5,1.14,NA,Sportsbet,Perth Wildcats,146,10605,15350665,560679165,2676493847,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Ben Henshall,Perth Wildcats,4.5,1.06,NA,Sportsbet,Melbourne United,146,10605,15350665,560679164,2676493836,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,David Duke Jr.,Perth Wildcats,4.5,1.08,NA,Sportsbet,Melbourne United,146,10605,15350665,560679164,2676493837,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Dylan Windler,Perth Wildcats,4.5,1.02,NA,Sportsbet,Melbourne United,146,10605,15350665,560679164,2676493838,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Elijah Pepper,Perth Wildcats,4.5,1.03,NA,Sportsbet,Melbourne United,146,10605,15350665,560679164,2676493839,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Chris Goulding,Melbourne United,4.5,1.08,NA,Sportsbet,Perth Wildcats,146,10605,15350665,560679164,2676493830,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jesse Edwards,Melbourne United,4.5,1.06,NA,Sportsbet,Perth Wildcats,146,10605,15350665,560679164,2676493832,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Dejan Vasiljevic,Adelaide 36ers,9.5,1.81,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15351394,560725486,2676682283,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Flynn Cameron,Adelaide 36ers,9.5,1.33,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15351394,560725486,2676682284,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.33,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15351394,560725486,2676682285,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Nick Rakocevic,Adelaide 36ers,9.5,1.57,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15351394,560725486,2676682287,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Zylan Cheatham,Adelaide 36ers,9.5,1.37,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15351394,560725486,2676682286,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Ian Clark,South East Melbourne Phoenix,9.5,1.25,NA,Sportsbet,Adelaide 36ers,146,10605,15351394,560725486,2676682276,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,John Brown III,South East Melbourne Phoenix,9.5,1.58,NA,Sportsbet,Adelaide 36ers,146,10605,15351394,560725486,2676682277,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.69,NA,Sportsbet,Adelaide 36ers,146,10605,15351394,560725486,2676682278,NA
