match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Javale McGee,NA,19.5,1.7,NA,Sportsbet,NA,146,10605,14973994,548270668,2614420174,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tyler Harvey,Illawarra Hawks,19.5,2.9,NA,Sportsbet,Cairns Taipans,146,10605,14973994,548270668,2614420176,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Quentin Peterson,NA,19.5,4.2,NA,Sportsbet,NA,146,10605,14973994,548270668,2614420175,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Sam Froling,Illawarra Hawks,19.5,4.25,NA,Sportsbet,Cairns Taipans,146,10605,14973994,548270668,2614420179,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,William Hickey,Illawarra Hawks,19.5,8,NA,Sportsbet,Cairns Taipans,146,10605,14973994,548270668,2614420178,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,19.5,1.48,NA,Sportsbet,Illawarra Hawks,146,10605,14973994,548270668,2614420169,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,19.5,3.35,NA,Sportsbet,Illawarra Hawks,146,10605,14973994,548270668,2614420168,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,19.5,3.05,NA,Sportsbet,Illawarra Hawks,146,10605,14973994,548270668,2614420172,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Mojave King,Cairns Taipans,19.5,9,NA,Sportsbet,Illawarra Hawks,146,10605,14973994,548270668,2614420173,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Javale McGee,NA,14.5,1.18,NA,Sportsbet,NA,146,10605,14973994,548270667,2614420162,NA
