match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Kendric Davis,Sydney Kings,29.5,3.35,NA,Sportsbet,Melbourne United,146,10605,15004903,549760028,2621886623,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Jaylin Galloway,Sydney Kings,9.5,1.59,NA,Sportsbet,Melbourne United,146,10605,15004903,549760024,2621886577,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Kouat Noi,Sydney Kings,9.5,1.29,NA,Sportsbet,Melbourne United,146,10605,15004903,549760024,2621886576,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Makuach Maluach,Sydney Kings,9.5,1.5,NA,Sportsbet,Melbourne United,146,10605,15004903,549760024,2621886578,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Matthew Dellavedova,Sydney Kings,9.5,1.65,NA,Sportsbet,Melbourne United,146,10605,15004903,549760024,2621886579,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Tim Soares,Sydney Kings,9.5,1.44,NA,Sportsbet,Melbourne United,146,10605,15004903,549760024,2621886580,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Chris Goulding,Melbourne United,9.5,1.18,NA,Sportsbet,Sydney Kings,146,10605,15004903,549760024,2621886569,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Finn Delany,Melbourne United,9.5,1.25,NA,Sportsbet,Sydney Kings,146,10605,15004903,549760024,2621886570,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Jesse Edwards,Melbourne United,9.5,1.43,NA,Sportsbet,Sydney Kings,146,10605,15004903,549760024,2621886571,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Milton Doyle,Melbourne United,9.5,1.14,NA,Sportsbet,Sydney Kings,146,10605,15004903,549760024,2621886572,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Tyson Walker,Melbourne United,9.5,1.12,NA,Sportsbet,Sydney Kings,146,10605,15004903,549760024,2621886573,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Fabijan Krslovic,Melbourne United,9.5,4.9,NA,Sportsbet,Sydney Kings,146,10605,15004903,549760024,2621886574,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Kendric Davis,Sydney Kings,34.5,7,NA,Sportsbet,Melbourne United,146,10605,15004903,549760029,2621886635,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Kendric Davis,Sydney Kings,14.5,1.06,NA,Sportsbet,Melbourne United,146,10605,15004903,549760025,2621886587,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Kouat Noi,Sydney Kings,14.5,2.1,NA,Sportsbet,Melbourne United,146,10605,15004903,549760025,2621886588,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Makuach Maluach,Sydney Kings,14.5,2.9,NA,Sportsbet,Melbourne United,146,10605,15004903,549760025,2621886590,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Tim Soares,Sydney Kings,14.5,2.65,NA,Sportsbet,Melbourne United,146,10605,15004903,549760025,2621886592,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Jaylin Galloway,Sydney Kings,14.5,3.2,NA,Sportsbet,Melbourne United,146,10605,15004903,549760025,2621886589,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Matthew Dellavedova,Sydney Kings,14.5,3.45,NA,Sportsbet,Melbourne United,146,10605,15004903,549760025,2621886591,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Chris Goulding,Melbourne United,14.5,1.81,NA,Sportsbet,Sydney Kings,146,10605,15004903,549760025,2621886581,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Milton Doyle,Melbourne United,14.5,1.7,NA,Sportsbet,Sydney Kings,146,10605,15004903,549760025,2621886584,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Tyson Walker,Melbourne United,14.5,1.68,NA,Sportsbet,Sydney Kings,146,10605,15004903,549760025,2621886585,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Finn Delany,Melbourne United,14.5,2.12,NA,Sportsbet,Sydney Kings,146,10605,15004903,549760025,2621886582,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Jesse Edwards,Melbourne United,14.5,2.65,NA,Sportsbet,Sydney Kings,146,10605,15004903,549760025,2621886583,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Kendric Davis,Sydney Kings,24.5,1.93,NA,Sportsbet,Melbourne United,146,10605,15004903,549760027,2621886611,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Kouat Noi,Sydney Kings,24.5,10,NA,Sportsbet,Melbourne United,146,10605,15004903,549760027,2621886612,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Milton Doyle,Melbourne United,24.5,7,NA,Sportsbet,Sydney Kings,146,10605,15004903,549760027,2621886608,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Tyson Walker,Melbourne United,24.5,7.25,NA,Sportsbet,Sydney Kings,146,10605,15004903,549760027,2621886609,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Chris Goulding,Melbourne United,24.5,8.25,NA,Sportsbet,Sydney Kings,146,10605,15004903,549760027,2621886605,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Finn Delany,Melbourne United,24.5,12,NA,Sportsbet,Sydney Kings,146,10605,15004903,549760027,2621886606,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Kendric Davis,Sydney Kings,19.5,1.32,NA,Sportsbet,Melbourne United,146,10605,15004903,549760026,2621886599,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Kouat Noi,Sydney Kings,19.5,4.3,NA,Sportsbet,Melbourne United,146,10605,15004903,549760026,2621886600,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Tim Soares,Sydney Kings,19.5,6.25,NA,Sportsbet,Melbourne United,146,10605,15004903,549760026,2621886604,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Jaylin Galloway,Sydney Kings,19.5,7.75,NA,Sportsbet,Melbourne United,146,10605,15004903,549760026,2621886601,NA
