match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Kendric Davis,Sydney Kings,24.5,1.79,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14992673,548518195,2615769988,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Xavier Cooks,Sydney Kings,24.5,8,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14992673,548518195,2615769992,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,24.5,2.1,NA,Sportsbet,Sydney Kings,146,10605,14992673,548518195,2615769984,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Kendric Davis,Sydney Kings,19.5,1.24,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14992673,548518194,2615769976,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Xavier Cooks,Sydney Kings,19.5,3.35,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14992673,548518194,2615769980,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,19.5,1.4,NA,Sportsbet,Sydney Kings,146,10605,14992673,548518194,2615769972,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,19.5,6,NA,Sportsbet,Sydney Kings,146,10605,14992673,548518194,2615769971,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,19.5,6.5,NA,Sportsbet,Sydney Kings,146,10605,14992673,548518194,2615769973,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Wes Iwundu,South East Melbourne Phoenix,19.5,7,NA,Sportsbet,Sydney Kings,146,10605,14992673,548518194,2615769974,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,John Brown III,South East Melbourne Phoenix,19.5,10,NA,Sportsbet,Sydney Kings,146,10605,14992673,548518194,2615769970,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Ian Clark,NA,19.5,11,NA,Sportsbet,NA,146,10605,14992673,548518194,2615769975,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Jaylin Galloway,Sydney Kings,9.5,1.93,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14992673,548518192,2615769957,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Matthew Dellavedova,Sydney Kings,9.5,1.88,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14992673,548518192,2615769954,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Tim Soares,Sydney Kings,9.5,1.85,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14992673,548518192,2615769955,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Xavier Cooks,Sydney Kings,9.5,1.14,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14992673,548518192,2615769956,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Makuach Maluach,Sydney Kings,9.5,2.05,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14992673,548518192,2615769953,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Ian Clark,NA,9.5,1.94,NA,Sportsbet,NA,146,10605,14992673,548518192,2615769951,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,John Brown III,South East Melbourne Phoenix,9.5,1.63,NA,Sportsbet,Sydney Kings,146,10605,14992673,548518192,2615769946,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.47,NA,Sportsbet,Sydney Kings,146,10605,14992673,548518192,2615769947,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,9.5,1.45,NA,Sportsbet,Sydney Kings,146,10605,14992673,548518192,2615769949,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Wes Iwundu,South East Melbourne Phoenix,9.5,1.53,NA,Sportsbet,Sydney Kings,146,10605,14992673,548518192,2615769950,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Kendric Davis,Sydney Kings,34.5,6.25,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14992673,548518197,2615770012,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,34.5,7.75,NA,Sportsbet,Sydney Kings,146,10605,14992673,548518197,2615770008,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Kendric Davis,Sydney Kings,14.5,1.04,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14992673,548518193,2615769964,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Xavier Cooks,Sydney Kings,14.5,1.72,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14992673,548518193,2615769968,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Jaylin Galloway,Sydney Kings,14.5,4.7,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14992673,548518193,2615769969,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Matthew Dellavedova,Sydney Kings,14.5,4.4,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14992673,548518193,2615769966,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Tim Soares,Sydney Kings,14.5,4.5,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14992673,548518193,2615769967,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Makuach Maluach,Sydney Kings,14.5,5.3,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14992673,548518193,2615769965,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,14.5,1.09,NA,Sportsbet,Sydney Kings,146,10605,14992673,548518193,2615769960,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,2.7,NA,Sportsbet,Sydney Kings,146,10605,14992673,548518193,2615769959,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,14.5,2.7,NA,Sportsbet,Sydney Kings,146,10605,14992673,548518193,2615769961,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Wes Iwundu,South East Melbourne Phoenix,14.5,2.95,NA,Sportsbet,Sydney Kings,146,10605,14992673,548518193,2615769962,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,John Brown III,South East Melbourne Phoenix,14.5,3.5,NA,Sportsbet,Sydney Kings,146,10605,14992673,548518193,2615769958,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Ian Clark,NA,14.5,4.3,NA,Sportsbet,NA,146,10605,14992673,548518193,2615769963,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Kendric Davis,Sydney Kings,29.5,3.15,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14992673,548518196,2615770000,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,29.5,3.8,NA,Sportsbet,Sydney Kings,146,10605,14992673,548518196,2615769996,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Jaylin Galloway,Sydney Kings,4.5,1.12,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14992673,548518191,2615769945,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Makuach Maluach,Sydney Kings,4.5,1.14,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14992673,548518191,2615769941,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Matthew Dellavedova,Sydney Kings,4.5,1.1,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14992673,548518191,2615769942,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Tim Soares,Sydney Kings,4.5,1.08,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14992673,548518191,2615769943,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Ian Clark,NA,4.5,1.14,NA,Sportsbet,NA,146,10605,14992673,548518191,2615769939,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,John Brown III,South East Melbourne Phoenix,4.5,1.06,NA,Sportsbet,Sydney Kings,146,10605,14992673,548518191,2615769934,NA
