match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Jaylen Adams,Sydney Kings,19.5,1.66,NA,Sportsbet,Cairns Taipans,146,10605,13206515,473261771,2282470368,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Xavier Cooks,Sydney Kings,19.5,2.35,NA,Sportsbet,Cairns Taipans,146,10605,13206515,473261771,2282470369,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Kouat Noi,Sydney Kings,19.5,3.15,NA,Sportsbet,Cairns Taipans,146,10605,13206515,473261771,2282470370,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Alex Toohey,Sydney Kings,19.5,5.75,NA,Sportsbet,Cairns Taipans,146,10605,13206515,473261771,2282470366,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Cameron Oliver,Sydney Kings,19.5,7.75,NA,Sportsbet,Cairns Taipans,146,10605,13206515,473261771,2282470367,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,19.5,2.15,NA,Sportsbet,Sydney Kings,146,10605,13206515,473261771,2282470362,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Tanner Groves,Cairns Taipans,19.5,3.35,NA,Sportsbet,Sydney Kings,146,10605,13206515,473261771,2282470364,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,19.5,3,NA,Sportsbet,Sydney Kings,146,10605,13206515,473261771,2282470365,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,19.5,7.25,NA,Sportsbet,Sydney Kings,146,10605,13206515,473261771,2282470363,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,19.5,10,NA,Sportsbet,Sydney Kings,146,10605,13206515,473261771,2282470361,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Jaylen Adams,Sydney Kings,24.5,2.95,NA,Sportsbet,Cairns Taipans,146,10605,13206515,473261772,2282470378,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Xavier Cooks,Sydney Kings,24.5,5.1,NA,Sportsbet,Cairns Taipans,146,10605,13206515,473261772,2282470379,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Kouat Noi,Sydney Kings,24.5,7,NA,Sportsbet,Cairns Taipans,146,10605,13206515,473261772,2282470380,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,24.5,4.1,NA,Sportsbet,Sydney Kings,146,10605,13206515,473261772,2282470372,NA
