match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Nathan Sobey,South East Melbourne Phoenix,24.5,2.05,NA,Sportsbet,Illawarra Hawks,146,10605,15004885,549027543,2618261571,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Jordan Hunter,South East Melbourne Phoenix,24.5,13,NA,Sportsbet,Illawarra Hawks,146,10605,15004885,549027543,2618261570,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Javale McGee,NA,24.5,3.1,NA,Sportsbet,NA,146,10605,15004885,549027543,2618261562,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,24.5,5.8,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15004885,549027543,2618261565,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,24.5,9,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15004885,549027543,2618261564,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Quentin Peterson,NA,24.5,10.5,NA,Sportsbet,NA,146,10605,15004885,549027543,2618261563,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Nathan Sobey,South East Melbourne Phoenix,19.5,1.35,NA,Sportsbet,Illawarra Hawks,146,10605,15004885,549027542,2618261559,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Jordan Hunter,South East Melbourne Phoenix,19.5,5.4,NA,Sportsbet,Illawarra Hawks,146,10605,15004885,549027542,2618261558,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Owen Foxwell,South East Melbourne Phoenix,19.5,5.2,NA,Sportsbet,Illawarra Hawks,146,10605,15004885,549027542,2618261560,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Angus Glover,South East Melbourne Phoenix,19.5,7,NA,Sportsbet,Illawarra Hawks,146,10605,15004885,549027542,2618261556,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,John Brown III,South East Melbourne Phoenix,19.5,8,NA,Sportsbet,Illawarra Hawks,146,10605,15004885,549027542,2618261557,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Wes Iwundu,South East Melbourne Phoenix,19.5,9.25,NA,Sportsbet,Illawarra Hawks,146,10605,15004885,549027542,2618261561,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Javale McGee,NA,19.5,1.74,NA,Sportsbet,NA,146,10605,15004885,549027542,2618261550,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,19.5,2.75,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15004885,549027542,2618261553,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,19.5,3.8,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15004885,549027542,2618261552,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Quentin Peterson,NA,19.5,4.5,NA,Sportsbet,NA,146,10605,15004885,549027542,2618261551,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.52,NA,Sportsbet,Illawarra Hawks,146,10605,15004885,549027540,2618261532,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,John Brown III,South East Melbourne Phoenix,9.5,1.54,NA,Sportsbet,Illawarra Hawks,146,10605,15004885,549027540,2618261533,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.4,NA,Sportsbet,Illawarra Hawks,146,10605,15004885,549027540,2618261534,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Owen Foxwell,South East Melbourne Phoenix,9.5,1.26,NA,Sportsbet,Illawarra Hawks,146,10605,15004885,549027540,2618261536,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Wes Iwundu,South East Melbourne Phoenix,9.5,1.63,NA,Sportsbet,Illawarra Hawks,146,10605,15004885,549027540,2618261537,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Javale McGee,NA,9.5,1.02,NA,Sportsbet,NA,146,10605,15004885,549027540,2618261526,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Quentin Peterson,NA,9.5,1.33,NA,Sportsbet,NA,146,10605,15004885,549027540,2618261527,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,9.5,1.21,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15004885,549027540,2618261528,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,9.5,1.12,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15004885,549027540,2618261529,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,William Hickey,Illawarra Hawks,9.5,1.93,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15004885,549027540,2618261531,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,9.5,2.45,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15004885,549027540,2618261530,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Nathan Sobey,South East Melbourne Phoenix,34.5,8,NA,Sportsbet,Illawarra Hawks,146,10605,15004885,549027545,2618261595,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Nathan Sobey,South East Melbourne Phoenix,29.5,3.8,NA,Sportsbet,Illawarra Hawks,146,10605,15004885,549027544,2618261583,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Javale McGee,NA,29.5,6.25,NA,Sportsbet,NA,146,10605,15004885,549027544,2618261574,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,29.5,13,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15004885,549027544,2618261577,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Nathan Sobey,South East Melbourne Phoenix,14.5,1.07,NA,Sportsbet,Illawarra Hawks,146,10605,15004885,549027541,2618261547,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,2.9,NA,Sportsbet,Illawarra Hawks,146,10605,15004885,549027541,2618261544,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,2.5,NA,Sportsbet,Illawarra Hawks,146,10605,15004885,549027541,2618261546,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Owen Foxwell,South East Melbourne Phoenix,14.5,2.2,NA,Sportsbet,Illawarra Hawks,146,10605,15004885,549027541,2618261548,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,John Brown III,South East Melbourne Phoenix,14.5,3.15,NA,Sportsbet,Illawarra Hawks,146,10605,15004885,549027541,2618261545,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Wes Iwundu,South East Melbourne Phoenix,14.5,3.5,NA,Sportsbet,Illawarra Hawks,146,10605,15004885,549027541,2618261549,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Javale McGee,NA,14.5,1.2,NA,Sportsbet,NA,146,10605,15004885,549027541,2618261538,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,14.5,1.93,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15004885,549027541,2618261540,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.61,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15004885,549027541,2618261541,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Quentin Peterson,NA,14.5,2.25,NA,Sportsbet,NA,146,10605,15004885,549027541,2618261539,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,William Hickey,Illawarra Hawks,14.5,4.6,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15004885,549027541,2618261543,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,14.5,6.25,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15004885,549027541,2618261542,NA
