match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Jo Lual-Acuil Jr,Perth Wildcats,19.5,2.95,NA,Sportsbet,Illawarra Hawks,146,10605,15044543,550161681,2623857222,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Kristian Doolittle,Perth Wildcats,19.5,2.2,NA,Sportsbet,Illawarra Hawks,146,10605,15044543,550161681,2623857223,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Dylan Windler,Perth Wildcats,19.5,3.9,NA,Sportsbet,Illawarra Hawks,146,10605,15044543,550161681,2623857219,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Elijah Pepper,Perth Wildcats,19.5,6,NA,Sportsbet,Illawarra Hawks,146,10605,15044543,550161681,2623857220,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Javale McGee,NA,19.5,2.2,NA,Sportsbet,NA,146,10605,15044543,550161681,2623857213,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,19.5,2.75,NA,Sportsbet,Perth Wildcats,146,10605,15044543,550161681,2623857216,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Quentin Peterson,NA,19.5,3.8,NA,Sportsbet,NA,146,10605,15044543,550161681,2623857214,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,19.5,3.6,NA,Sportsbet,Perth Wildcats,146,10605,15044543,550161681,2623857215,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,William Hickey,Illawarra Hawks,19.5,11.5,NA,Sportsbet,Perth Wildcats,146,10605,15044543,550161681,2623857217,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Dylan Windler,Perth Wildcats,14.5,1.85,NA,Sportsbet,Illawarra Hawks,146,10605,15044543,550161680,2623857208,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Jo Lual-Acuil Jr,Perth Wildcats,14.5,1.61,NA,Sportsbet,Illawarra Hawks,146,10605,15044543,550161680,2623857211,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Kristian Doolittle,Perth Wildcats,14.5,1.33,NA,Sportsbet,Illawarra Hawks,146,10605,15044543,550161680,2623857212,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Elijah Pepper,Perth Wildcats,14.5,2.45,NA,Sportsbet,Illawarra Hawks,146,10605,15044543,550161680,2623857209,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Ben Henshall,Perth Wildcats,14.5,4.4,NA,Sportsbet,Illawarra Hawks,146,10605,15044543,550161680,2623857207,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Javale McGee,NA,14.5,1.38,NA,Sportsbet,NA,146,10605,15044543,550161680,2623857202,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Quentin Peterson,NA,14.5,1.99,NA,Sportsbet,NA,146,10605,15044543,550161680,2623857203,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,14.5,1.82,NA,Sportsbet,Perth Wildcats,146,10605,15044543,550161680,2623857204,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.59,NA,Sportsbet,Perth Wildcats,146,10605,15044543,550161680,2623857205,NA
