match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Jack McVeigh,Cairns Taipans,24.5,3.7,NA,Sportsbet,Adelaide 36ers,146,10605,14514226,531438653,2529265022,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Admiral Schofield,Cairns Taipans,24.5,8.75,NA,Sportsbet,Adelaide 36ers,146,10605,14514226,531438653,2529265020,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Reyne Smith,Cairns Taipans,24.5,9.75,NA,Sportsbet,Adelaide 36ers,146,10605,14514226,531438653,2529265024,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Andrew Andrews,NA,24.5,11.5,NA,Sportsbet,NA,146,10605,14514226,531438653,2529265021,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,24.5,1.3,NA,Sportsbet,Cairns Taipans,146,10605,14514226,531438653,2529265015,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,24.5,6,NA,Sportsbet,Cairns Taipans,146,10605,14514226,531438653,2529265016,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Admiral Schofield,Cairns Taipans,14.5,1.78,NA,Sportsbet,Adelaide 36ers,146,10605,14514226,531438651,2529265000,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Jack McVeigh,Cairns Taipans,14.5,1.21,NA,Sportsbet,Adelaide 36ers,146,10605,14514226,531438651,2529265002,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Reyne Smith,Cairns Taipans,14.5,1.93,NA,Sportsbet,Adelaide 36ers,146,10605,14514226,531438651,2529265004,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Andrew Andrews,NA,14.5,2.12,NA,Sportsbet,NA,146,10605,14514226,531438651,2529265001,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Marcus Lee,Cairns Taipans,14.5,5.9,NA,Sportsbet,Adelaide 36ers,146,10605,14514226,531438651,2529265003,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,1.55,NA,Sportsbet,Cairns Taipans,146,10605,14514226,531438651,2529264996,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,14.5,2.35,NA,Sportsbet,Cairns Taipans,146,10605,14514226,531438651,2529264998,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Zylan Cheatham,Adelaide 36ers,14.5,2.45,NA,Sportsbet,Cairns Taipans,146,10605,14514226,531438651,2529264999,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Flynn Cameron,Adelaide 36ers,14.5,3.6,NA,Sportsbet,Cairns Taipans,146,10605,14514226,531438651,2529264997,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,39.5,6.5,NA,Sportsbet,Cairns Taipans,146,10605,14514226,531438656,2529265045,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Jack McVeigh,Cairns Taipans,19.5,1.87,NA,Sportsbet,Adelaide 36ers,146,10605,14514226,531438652,2529265012,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Admiral Schofield,Cairns Taipans,19.5,3.5,NA,Sportsbet,Adelaide 36ers,146,10605,14514226,531438652,2529265010,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Andrew Andrews,NA,19.5,4.5,NA,Sportsbet,NA,146,10605,14514226,531438652,2529265011,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Reyne Smith,Cairns Taipans,19.5,4,NA,Sportsbet,Adelaide 36ers,146,10605,14514226,531438652,2529265014,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,19.5,1.07,NA,Sportsbet,Cairns Taipans,146,10605,14514226,531438652,2529265005,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,19.5,2.75,NA,Sportsbet,Cairns Taipans,146,10605,14514226,531438652,2529265006,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,19.5,5.4,NA,Sportsbet,Cairns Taipans,146,10605,14514226,531438652,2529265008,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Zylan Cheatham,Adelaide 36ers,19.5,6.25,NA,Sportsbet,Cairns Taipans,146,10605,14514226,531438652,2529265009,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Flynn Cameron,Adelaide 36ers,19.5,10,NA,Sportsbet,Cairns Taipans,146,10605,14514226,531438652,2529265007,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Admiral Schofield,Cairns Taipans,9.5,1.15,NA,Sportsbet,Adelaide 36ers,146,10605,14514226,531438650,2529264990,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Andrew Andrews,NA,9.5,1.27,NA,Sportsbet,NA,146,10605,14514226,531438650,2529264991,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Jack McVeigh,Cairns Taipans,9.5,1.03,NA,Sportsbet,Adelaide 36ers,146,10605,14514226,531438650,2529264992,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Reyne Smith,Cairns Taipans,9.5,1.2,NA,Sportsbet,Adelaide 36ers,146,10605,14514226,531438650,2529264994,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Marcus Lee,Cairns Taipans,9.5,2.15,NA,Sportsbet,Adelaide 36ers,146,10605,14514226,531438650,2529264993,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,9.5,1.1,NA,Sportsbet,Cairns Taipans,146,10605,14514226,531438650,2529264986,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Flynn Cameron,Adelaide 36ers,9.5,1.7,NA,Sportsbet,Cairns Taipans,146,10605,14514226,531438650,2529264987,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.3,NA,Sportsbet,Cairns Taipans,146,10605,14514226,531438650,2529264988,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Zylan Cheatham,Adelaide 36ers,9.5,1.32,NA,Sportsbet,Cairns Taipans,146,10605,14514226,531438650,2529264989,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,34.5,3.25,NA,Sportsbet,Cairns Taipans,146,10605,14514226,531438655,2529265035,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Jack McVeigh,Cairns Taipans,29.5,9,NA,Sportsbet,Adelaide 36ers,146,10605,14514226,531438654,2529265032,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,29.5,1.88,NA,Sportsbet,Cairns Taipans,146,10605,14514226,531438654,2529265025,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Dylan Windler,Perth Wildcats,14.5,1.79,NA,Sportsbet,Illawarra Hawks,146,10605,14514242,531443080,2529288895,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Jo Lual-Acuil Jr,Perth Wildcats,14.5,1.54,NA,Sportsbet,Illawarra Hawks,146,10605,14514242,531443080,2529288896,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Kristian Doolittle,Perth Wildcats,14.5,1.76,NA,Sportsbet,Illawarra Hawks,146,10605,14514242,531443080,2529288897,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Mason Jones,Perth Wildcats,14.5,1.36,NA,Sportsbet,Illawarra Hawks,146,10605,14514242,531443080,2529288898,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Ben Henshall,Perth Wildcats,14.5,4,NA,Sportsbet,Illawarra Hawks,146,10605,14514242,531443080,2529288894,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Javale McGee,NA,14.5,1.22,NA,Sportsbet,NA,146,10605,14514242,531443080,2529288889,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.3,NA,Sportsbet,Perth Wildcats,146,10605,14514242,531443080,2529288890,NA
