match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Flynn Cameron,Adelaide 36ers,3.5,5.5,BetRight,52397064,Flynn Cameron 4+,1,287795832,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Flynn Cameron,Adelaide 36ers,4.5,11,BetRight,52397064,Flynn Cameron 5+,2,287795833,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Flynn Cameron,Adelaide 36ers,7.5,41,BetRight,52397064,Flynn Cameron 8+,3,287795834,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Zylan Cheatham,Adelaide 36ers,3.5,1.62,BetRight,52397065,Zylan Cheatham 4+,1,287795835,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Zylan Cheatham,Adelaide 36ers,4.5,2.38,BetRight,52397065,Zylan Cheatham 5+,2,287795836,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Zylan Cheatham,Adelaide 36ers,7.5,10,BetRight,52397065,Zylan Cheatham 8+,3,287795837,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Bryce Cotton,Adelaide 36ers,3.5,1.08,BetRight,52397066,Bryce Cotton 4+,1,287795838,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Bryce Cotton,Adelaide 36ers,4.5,1.2,BetRight,52397066,Bryce Cotton 5+,2,287795839,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Bryce Cotton,Adelaide 36ers,7.5,2.4,BetRight,52397066,Bryce Cotton 8+,3,287795840,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,5,BetRight,52397066,Bryce Cotton 10+,4,287795841,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Bryce Cotton,Adelaide 36ers,11.5,12,BetRight,52397066,Bryce Cotton 12+,5,287795842,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,9.5,BetRight,52397067,Dejan Vasiljevic 4+,1,287795843,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Dejan Vasiljevic,Adelaide 36ers,4.5,21,BetRight,52397067,Dejan Vasiljevic 5+,2,287795844,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Dejan Vasiljevic,Adelaide 36ers,7.5,41,BetRight,52397067,Dejan Vasiljevic 8+,3,287795845,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,3,BetRight,52397068,Tyler Harvey 4+,1,287795846,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,5.5,BetRight,52397068,Tyler Harvey 5+,2,287795847,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,34,BetRight,52397068,Tyler Harvey 8+,3,287795848,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,3.5,1.03,BetRight,52397069,William Hickey 4+,1,287795849,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,4.5,1.09,BetRight,52397069,William Hickey 5+,2,287795850,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,7.5,1.68,BetRight,52397069,William Hickey 8+,3,287795851,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,9.5,2.9,BetRight,52397069,William Hickey 10+,4,287795852,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,11.5,6,BetRight,52397069,William Hickey 12+,5,287795853,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Quentin Peterson,NA,3.5,1.67,BetRight,52397070,Quentin Peterson 4+,1,287795854,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Quentin Peterson,NA,4.5,2.4,BetRight,52397070,Quentin Peterson 5+,2,287795855,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Quentin Peterson,NA,7.5,10,BetRight,52397070,Quentin Peterson 8+,3,287795856,NA
