match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Kendric Davis,Sydney Kings,4.5,1.2,BetRight,54045200,Kendric Davis 5+,1,294818784,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Kendric Davis,Sydney Kings,6.5,1.75,BetRight,54045200,Kendric Davis 7+,2,294818786,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Kendric Davis,Sydney Kings,9.5,4.75,BetRight,54045200,Kendric Davis 10+,3,294818785,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Kendric Davis,Sydney Kings,11.5,11,BetRight,54045200,Kendric Davis 12+,4,294818787,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Matthew Dellavedova,Sydney Kings,2.5,1.11,BetRight,54045202,Matthew William Dellavedova 3+,1,294818792,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Matthew Dellavedova,Sydney Kings,4.5,1.65,BetRight,54045202,Matthew William Dellavedova 5+,2,294818790,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Matthew Dellavedova,Sydney Kings,6.5,3.3,BetRight,54045202,Matthew William Dellavedova 7+,3,294818791,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Jaylin Galloway,Sydney Kings,2.5,3.3,BetRight,54045204,Jaylin Galloway 3+,1,294818796,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Jaylin Galloway,Sydney Kings,4.5,13,BetRight,54045204,Jaylin Galloway 5+,2,294818797,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Kouat Noi,Sydney Kings,2.5,4.1,BetRight,54045206,Kouat Noi 3+,1,294818804,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Kouat Noi,Sydney Kings,4.5,19,BetRight,54045206,Kouat Noi 5+,2,294818803,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Finn Delany,Melbourne United,2.5,2,BetRight,54054931,Finn Delany 3+,1,294855178,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Finn Delany,Melbourne United,4.5,6.5,BetRight,54054931,Finn Delany 5+,2,294855179,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Milton Doyle,Melbourne United,2.5,1.22,BetRight,54054933,Milton Doyle 3+,1,294855185,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Milton Doyle,Melbourne United,4.5,2.2,BetRight,54054933,Milton Doyle 5+,2,294855183,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Milton Doyle,Melbourne United,6.5,5.25,BetRight,54054933,Milton Doyle 7+,3,294855184,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Tyson Walker,Melbourne United,2.5,1.17,BetRight,54054934,Tyson Walker 3+,1,294855186,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Tyson Walker,Melbourne United,4.5,1.92,BetRight,54054934,Tyson Walker 5+,2,294855187,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Tyson Walker,Melbourne United,6.5,4.2,BetRight,54054934,Tyson Walker 7+,3,294855188,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Chris Goulding,Melbourne United,2.5,3.8,BetRight,54078432,Chris Goulding 3+,1,294945283,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Chris Goulding,Melbourne United,4.5,17,BetRight,54078432,Chris Goulding 5+,2,294945284,Sydney Kings
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Andrew Andrews,Cairns Taipans,4.5,1.05,BetRight,54081753,Andrew Andrews 5+,1,294959668,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Andrew Andrews,Cairns Taipans,6.5,1.25,BetRight,54081753,Andrew Andrews 7+,2,294959670,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Andrew Andrews,Cairns Taipans,9.5,2.3,BetRight,54081753,Andrew Andrews 10+,3,294959667,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Andrew Andrews,Cairns Taipans,11.5,4.33,BetRight,54081753,Andrew Andrews 12+,4,294959666,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Andrew Andrews,Cairns Taipans,14.5,13,BetRight,54081753,Andrew Andrews 15+,5,294959669,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Jack McVeigh,Cairns Taipans,2.5,1.33,BetRight,54081754,Jack McVeigh 3+,1,294959672,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Jack McVeigh,Cairns Taipans,4.5,2.75,BetRight,54081754,Jack McVeigh 5+,2,294959673,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Jack McVeigh,Cairns Taipans,6.5,7.5,BetRight,54081754,Jack McVeigh 7+,3,294959671,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Sam Waardenburg,Cairns Taipans,2.5,1.46,BetRight,54081755,Sam Waardenburg 3+,1,294959675,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Sam Waardenburg,Cairns Taipans,4.5,3.4,BetRight,54081755,Sam Waardenburg 5+,2,294959674,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Tristan Devers,Brisbane Bullets,2.5,2.4,BetRight,54081756,Tristan Devers 3+,1,294959677,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Tristan Devers,Brisbane Bullets,4.5,9,BetRight,54081756,Tristan Devers 5+,2,294959676,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Alex Ducas,Brisbane Bullets,2.5,2.63,BetRight,54081757,Alex Ducas 3+,1,294959679,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Alex Ducas,Brisbane Bullets,4.5,10,BetRight,54081757,Alex Ducas 5+,2,294959678,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,2.5,1.08,BetRight,54081758,Hunter Maldonado 3+,4,294959941,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,4.5,1.5,BetRight,54081758,Hunter Maldonado 5+,1,294959680,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,6.5,2.8,BetRight,54081758,Hunter Maldonado 7+,2,294959682,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,2.5,1.22,BetRight,54081759,Mitch Norton 3+,1,294959683,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,4.5,2.25,BetRight,54081759,Mitch Norton 5+,2,294959685,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,6.5,5.5,BetRight,54081759,Mitch Norton 7+,3,294959684,Cairns Taipans
