match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Josh Bannan,Brisbane Bullets,3.5,5,BetRight,Player Assists - Josh Bannan (BBT),39488512,Josh Bannan 4+,1,233966650,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Josh Bannan,Brisbane Bullets,4.5,9.5,BetRight,Player Assists - Josh Bannan (BBT),39488512,Josh Bannan 5+,2,233966649,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Josh Bannan,Brisbane Bullets,7.5,41,BetRight,Player Assists - Josh Bannan (BBT),39488512,Josh Bannan 8+,3,233966651,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,James Batemon,Brisbane Bullets,3.5,3.5,BetRight,Player Assists - James Batemon (BBT),39488513,James Batemon 4+,1,233966652,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,James Batemon,Brisbane Bullets,4.5,6.5,BetRight,Player Assists - James Batemon (BBT),39488513,James Batemon 5+,2,233966654,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,James Batemon,Brisbane Bullets,7.5,34,BetRight,Player Assists - James Batemon (BBT),39488513,James Batemon 8+,3,233966653,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Keandre Cook,Brisbane Bullets,3.5,3.5,BetRight,Player Assists - Keandre Cook (BBT),39488514,Keandre Cook 4+,1,233966657,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Keandre Cook,Brisbane Bullets,4.5,6.75,BetRight,Player Assists - Keandre Cook (BBT),39488514,Keandre Cook 5+,2,233966656,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Keandre Cook,Brisbane Bullets,7.5,34,BetRight,Player Assists - Keandre Cook (BBT),39488514,Keandre Cook 8+,3,233966655,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Ian Clark,Melbourne United,3.5,5.75,BetRight,Player Assists - Ian Clark (MUT),39488515,Ian Clark 4+,1,233966659,Brisbane Bullets
