match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Andrew Andrews,NA,3.5,1.26,BetRight,50468000,Andrew Andrews 4+,1,279553589,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Andrew Andrews,NA,4.5,1.57,BetRight,50468000,Andrew Andrews 5+,2,279553588,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Andrew Andrews,NA,7.5,4.6,BetRight,50468000,Andrew Andrews 8+,3,279553590,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Andrew Andrews,NA,9.5,11,BetRight,50468000,Andrew Andrews 10+,4,279553587,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Jack McVeigh,Cairns Taipans,3.5,1.46,BetRight,50468001,Jack McVeigh 4+,1,279553591,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Jack McVeigh,Cairns Taipans,4.5,2,BetRight,50468001,Jack McVeigh 5+,2,279553593,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Jack McVeigh,Cairns Taipans,7.5,7.5,BetRight,50468001,Jack McVeigh 8+,3,279553592,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Admiral Schofield,Cairns Taipans,3.5,4.2,BetRight,50468002,Admiral Schofield 4+,1,279553596,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Admiral Schofield,Cairns Taipans,4.5,8.5,BetRight,50468002,Admiral Schofield 5+,2,279553595,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Admiral Schofield,Cairns Taipans,7.5,41,BetRight,50468002,Admiral Schofield 8+,3,279553594,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Reyne Smith,Cairns Taipans,3.5,6.75,BetRight,50468003,Reyne Smith 4+,1,279553598,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Reyne Smith,Cairns Taipans,4.5,13,BetRight,50468003,Reyne Smith 5+,2,279553597,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Reyne Smith,Cairns Taipans,7.5,41,BetRight,50468003,Reyne Smith 8+,3,279553599,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,3.5,1.8,BetRight,50468004,Flynn Cameron 4+,1,279553600,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,4.5,2.75,BetRight,50468004,Flynn Cameron 5+,2,279553601,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,7.5,13,BetRight,50468004,Flynn Cameron 8+,3,279553602,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,3.5,2.6,BetRight,50468005,Zylan Cheatham 4+,1,279553604,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,4.5,4.33,BetRight,50468005,Zylan Cheatham 5+,2,279553605,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,7.5,26,BetRight,50468005,Zylan Cheatham 8+,3,279553603,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,3.5,1.18,BetRight,50468006,Bryce Cotton 4+,1,279553609,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,4.5,1.42,BetRight,50468006,Bryce Cotton 5+,2,279553607,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,7.5,3.75,BetRight,50468006,Bryce Cotton 8+,3,279553606,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,9,BetRight,50468006,Bryce Cotton 10+,4,279553608,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Isaac Humphries,Adelaide 36ers,3.5,8.5,BetRight,50468007,Isaac Humphries 4+,1,279553611,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Isaac Humphries,Adelaide 36ers,4.5,17,BetRight,50468007,Isaac Humphries 5+,2,279553610,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,4.5,BetRight,50468008,Dejan Vasiljevic 4+,1,279553613,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,4.5,9,BetRight,50468008,Dejan Vasiljevic 5+,2,279553615,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,7.5,41,BetRight,50468008,Dejan Vasiljevic 8+,3,279553614,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Isaac White,Adelaide 36ers,3.5,2.4,BetRight,50468009,Isaac White 4+,1,279553616,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Isaac White,Adelaide 36ers,4.5,4.2,BetRight,50468009,Isaac White 5+,2,279553618,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Isaac White,Adelaide 36ers,7.5,26,BetRight,50468009,Isaac White 8+,3,279553617,Cairns Taipans
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,2,BetRight,50467914,Kristian Doolittle 4+,1,279553279,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Kristian Doolittle,Perth Wildcats,4.5,3.2,BetRight,50467914,Kristian Doolittle 5+,2,279553277,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Kristian Doolittle,Perth Wildcats,7.5,15,BetRight,50467914,Kristian Doolittle 8+,3,279553278,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Ben Henshall,Perth Wildcats,3.5,2.8,BetRight,50467915,Ben Henshall 4+,1,279553281,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Ben Henshall,Perth Wildcats,4.5,5.25,BetRight,50467915,Ben Henshall 5+,2,279553282,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Ben Henshall,Perth Wildcats,7.5,29,BetRight,50467915,Ben Henshall 8+,3,279553280,Illawarra Hawks
