match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Tyger Campbell,Tasmania JackJumpers,2.5,1.78,BetRight,53682736,Tyger Campbell 3+,1,293267467,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Tyger Campbell,Tasmania JackJumpers,4.5,5,BetRight,53682736,Tyger Campbell 5+,2,293267468,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Bryce Hamilton,Tasmania JackJumpers,2.5,1.26,BetRight,53682737,Bryce Hamilton 3+,1,293267469,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Bryce Hamilton,Tasmania JackJumpers,4.5,2.4,BetRight,53682737,Bryce Hamilton 5+,2,293267470,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Will Magnay,Tasmania JackJumpers,2.5,4,BetRight,53682738,Will Magnay 3+,1,293267472,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Will Magnay,Tasmania JackJumpers,4.5,17,BetRight,53682738,Will Magnay 5+,2,293267473,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Nick Marshall,Tasmania JackJumpers,2.5,2.2,BetRight,53682739,Nick Marshall 3+,1,293267474,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Nick Marshall,Tasmania JackJumpers,4.5,7.5,BetRight,53682739,Nick Marshall 5+,2,293267475,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,John Brown,NA,2.5,2,BetRight,53682740,John Brown 3+,1,293267476,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,John Brown,NA,4.5,6,BetRight,53682740,John Brown 5+,2,293267477,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,2.5,1.18,BetRight,53682741,Owen Foxwell 3+,1,293267478,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,4.5,1.97,BetRight,53682741,Owen Foxwell 5+,2,293267479,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,6.5,4.6,BetRight,53682741,Owen Foxwell 7+,3,293267480,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Jordan Hunter,South East Melbourne Phoenix,2.5,4.33,BetRight,53682742,Jordan Hunter 3+,1,293267481,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Jordan Hunter,South East Melbourne Phoenix,4.5,19,BetRight,53682742,Jordan Hunter 5+,2,293267482,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Wesley Iwundu,NA,2.5,2.75,BetRight,53682743,Wesley Iwundu 3+,1,293267483,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Wesley Iwundu,NA,4.5,10,BetRight,53682743,Wesley Iwundu 5+,2,293267484,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,2.5,1.18,BetRight,53682744,Nathan Sobey 3+,1,293267485,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,1.95,BetRight,53682744,Nathan Sobey 5+,2,293267486,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,6.5,4.33,BetRight,53682744,Nathan Sobey 7+,3,293267487,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Ben Ayre,Tasmania JackJumpers,2.5,2.5,BetRight,53685500,Ben Ayre 3+,1,293283080,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Ben Ayre,Tasmania JackJumpers,4.5,9,BetRight,53685500,Ben Ayre 5+,2,293283081,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Joshua Bannan,NA,2.5,2.4,BetRight,53685501,Joshua Bannan 3+,1,293283082,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Joshua Bannan,NA,4.5,8.5,BetRight,53685501,Joshua Bannan 5+,2,293283083,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,David Johnson,Tasmania JackJumpers,2.5,2.5,BetRight,53685502,David Johnson 3+,1,293283084,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,David Johnson,Tasmania JackJumpers,4.5,9,BetRight,53685502,David Johnson 5+,2,293283085,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Malique Lewis,South East Melbourne Phoenix,2.5,2.6,BetRight,53685503,Malique Lewis 3+,1,293283086,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Malique Lewis,South East Melbourne Phoenix,4.5,9.5,BetRight,53685503,Malique Lewis 5+,2,293283087,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Ian Clark,NA,2.5,1.78,BetRight,53712891,Ian Clark 3+,1,293413136,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Ian Clark,NA,4.5,5,BetRight,53712891,Ian Clark 5+,2,293413137,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Xavier Cooks,Sydney Kings,2.5,1.48,BetRight,53684897,Xavier Cooks 3+,1,293280738,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Xavier Cooks,Sydney Kings,4.5,3.8,BetRight,53684897,Xavier Cooks 5+,2,293280739,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Kendric Davis,Sydney Kings,4.5,1.09,BetRight,53684898,Kendric Davis 5+,1,293280740,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Kendric Davis,Sydney Kings,6.5,1.42,BetRight,53684898,Kendric Davis 7+,2,293280741,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Kendric Davis,Sydney Kings,9.5,3.25,BetRight,53684898,Kendric Davis 10+,3,293280742,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Kendric Davis,Sydney Kings,11.5,7,BetRight,53684898,Kendric Davis 12+,4,293280743,Brisbane Bullets
