match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Andrew Andrews,Cairns Taipans,4.5,1.14,BetRight,53734392,Andrew Andrews 5+,1,293512395,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Andrew Andrews,Cairns Taipans,6.5,1.57,BetRight,53734392,Andrew Andrews 7+,2,293512393,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Andrew Andrews,Cairns Taipans,9.5,3.8,BetRight,53734392,Andrew Andrews 10+,3,293512396,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Andrew Andrews,Cairns Taipans,11.5,8.5,BetRight,53734392,Andrew Andrews 12+,4,293512394,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Sam Waardenburg,Cairns Taipans,2.5,1.42,BetRight,53734393,Sam Waardenburg 3+,1,293512397,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Sam Waardenburg,Cairns Taipans,4.5,3.1,BetRight,53734393,Sam Waardenburg 5+,2,293512398,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,John Brown,NA,2.5,2.3,BetRight,53734394,John Brown 3+,1,293512399,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,John Brown,NA,4.5,8.5,BetRight,53734394,John Brown 5+,2,293512400,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,2.5,1.22,BetRight,53734395,Owen Foxwell 3+,1,293512402,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,4.5,2.3,BetRight,53734395,Owen Foxwell 5+,2,293512401,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,6.5,6,BetRight,53734395,Owen Foxwell 7+,3,293512403,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Jordan Hunter,South East Melbourne Phoenix,2.5,4,BetRight,53734396,Jordan Hunter 3+,1,293512405,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Jordan Hunter,South East Melbourne Phoenix,4.5,19,BetRight,53734396,Jordan Hunter 5+,2,293512404,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Wesley Iwundu,NA,2.5,3,BetRight,53734397,Wesley Iwundu 3+,1,293512406,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Wesley Iwundu,NA,4.5,12,BetRight,53734397,Wesley Iwundu 5+,2,293512407,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Malique Lewis,South East Melbourne Phoenix,2.5,4.2,BetRight,53734398,Malique Lewis 3+,1,293512408,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Malique Lewis,South East Melbourne Phoenix,4.5,21,BetRight,53734398,Malique Lewis 5+,2,293512409,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,2.5,1.11,BetRight,53734399,Nathan Sobey 3+,1,293512412,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,1.7,BetRight,53734399,Nathan Sobey 5+,2,293512410,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,6.5,3.6,BetRight,53734399,Nathan Sobey 7+,3,293512411,Cairns Taipans
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Alex Ducas,Brisbane Bullets,2.5,2.2,BetRight,53765015,Alex Ducas 3+,1,293655054,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Alex Ducas,Brisbane Bullets,4.5,7.5,BetRight,53765015,Alex Ducas 5+,2,293655053,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Javon Freeman-Liberty,NA,2.5,1.22,BetRight,53765016,Javon Freeman-Liberty 3+,1,293655057,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Javon Freeman-Liberty,NA,4.5,2.15,BetRight,53765016,Javon Freeman-Liberty 5+,2,293655055,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Javon Freeman-Liberty,NA,6.5,5.5,BetRight,53765016,Javon Freeman-Liberty 7+,3,293655056,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Tyrrell Harrison,NA,2.5,2.63,BetRight,53765017,Tyrrell Harrison 3+,1,293655058,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Tyrrell Harrison,NA,4.5,10,BetRight,53765017,Tyrrell Harrison 5+,2,293655059,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Sam McDaniel,Brisbane Bullets,2.5,3.8,BetRight,53765018,Sam McDaniel 3+,1,293655060,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Sam McDaniel,Brisbane Bullets,4.5,17,BetRight,53765018,Sam McDaniel 5+,2,293655061,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Mitchell Norton,Brisbane Bullets,2.5,1.25,BetRight,53765019,Mitch Norton 3+,1,293655063,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Mitchell Norton,Brisbane Bullets,4.5,2.3,BetRight,53765019,Mitch Norton 5+,2,293655062,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Mitchell Norton,Brisbane Bullets,6.5,6,BetRight,53765019,Mitch Norton 7+,3,293655064,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Taylor Terry,NA,2.5,2.05,BetRight,53765020,Taylor Terry 3+,1,293655066,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Taylor Terry,NA,4.5,6.75,BetRight,53765020,Taylor Terry 5+,2,293655065,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,2.5,1.33,BetRight,53765021,Kristian Doolittle 3+,1,293655067,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,4.5,2.63,BetRight,53765021,Kristian Doolittle 5+,2,293655069,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,6.5,7.5,BetRight,53765021,Kristian Doolittle 7+,3,293655068,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,2.5,2,BetRight,53765022,Ben Henshall 3+,1,293655070,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,4.5,6.5,BetRight,53765022,Ben Henshall 5+,2,293655071,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Joseph Lual-Acuil,NA,2.5,3.8,BetRight,53765023,Joseph Lual-Acuil 3+,1,293655073,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Joseph Lual-Acuil,NA,4.5,17,BetRight,53765023,Joseph Lual-Acuil 5+,2,293655072,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Eli Pepper,NA,2.5,3.8,BetRight,53765024,Eli Pepper 3+,1,293655075,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Eli Pepper,NA,4.5,17,BetRight,53765024,Eli Pepper 5+,2,293655074,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Jaron Rillie,Perth Wildcats,2.5,1.6,BetRight,53765025,Jaron Rillie 3+,1,293655077,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Jaron Rillie,Perth Wildcats,4.5,4.1,BetRight,53765025,Jaron Rillie 5+,2,293655076,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,2.5,2.4,BetRight,53765026,Dylan Windler 3+,1,293655079,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,4.5,9,BetRight,53765026,Dylan Windler 5+,2,293655078,Brisbane Bullets
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Flynn Cameron,Adelaide 36ers,2.5,1.6,BetRight,53764937,Flynn Cameron 3+,1,293654780,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Flynn Cameron,Adelaide 36ers,4.5,4,BetRight,53764937,Flynn Cameron 5+,2,293654779,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Zylan Cheatham,Adelaide 36ers,2.5,1.38,BetRight,53764938,Zylan Cheatham 3+,1,293654781,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Zylan Cheatham,Adelaide 36ers,4.5,2.9,BetRight,53764938,Zylan Cheatham 5+,2,293654782,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Bryce Cotton,Adelaide 36ers,4.5,1.09,BetRight,53764939,Bryce Cotton 5+,1,293654784,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Bryce Cotton,Adelaide 36ers,6.5,1.36,BetRight,53764939,Bryce Cotton 7+,2,293654785,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,2.8,BetRight,53764939,Bryce Cotton 10+,3,293654783,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Bryce Cotton,Adelaide 36ers,11.5,5.75,BetRight,53764939,Bryce Cotton 12+,4,293654786,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Isaac Humphries,Adelaide 36ers,2.5,4.33,BetRight,53764940,Isaac Humphries 3+,1,293654788,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Isaac Humphries,Adelaide 36ers,4.5,19,BetRight,53764940,Isaac Humphries 5+,2,293654787,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,2.5,1.38,BetRight,53764941,Xavier Cooks 3+,1,293654790,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,4.5,2.9,BetRight,53764941,Xavier Cooks 5+,2,293654789,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,4.5,1.13,BetRight,53764942,Kendric Davis 5+,1,293654792,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,6.5,1.5,BetRight,53764942,Kendric Davis 7+,2,293654794,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,9.5,3.5,BetRight,53764942,Kendric Davis 10+,3,293654793,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,11.5,7.5,BetRight,53764942,Kendric Davis 12+,4,293654791,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,2.5,1.15,BetRight,53764943,Matthew William Dellavedova 3+,1,293654795,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,4.5,1.8,BetRight,53764943,Matthew William Dellavedova 5+,2,293654797,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,6.5,3.9,BetRight,53764943,Matthew William Dellavedova 7+,3,293654796,Adelaide 36ers
