match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Andrew Andrews,Cairns Taipans,3.5,1.11,BetRight,52162201,Andrew Andrews 4+,1,286827765,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Andrew Andrews,Cairns Taipans,4.5,1.29,BetRight,52162201,Andrew Andrews 5+,2,286827767,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Andrew Andrews,Cairns Taipans,7.5,2.88,BetRight,52162201,Andrew Andrews 8+,3,286827768,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Andrew Andrews,Cairns Taipans,9.5,6.5,BetRight,52162201,Andrew Andrews 10+,4,286827766,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Jack McVeigh,Cairns Taipans,3.5,1.29,BetRight,52162202,Jack McVeigh 4+,1,286827769,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Jack McVeigh,Cairns Taipans,4.5,1.62,BetRight,52162202,Jack McVeigh 5+,2,286827772,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Jack McVeigh,Cairns Taipans,7.5,5,BetRight,52162202,Jack McVeigh 8+,3,286827770,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Jack McVeigh,Cairns Taipans,9.5,13,BetRight,52162202,Jack McVeigh 10+,4,286827771,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Admiral Schofield,Cairns Taipans,3.5,4.75,BetRight,52162203,Admiral Schofield 4+,1,286827775,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Admiral Schofield,Cairns Taipans,4.5,9.5,BetRight,52162203,Admiral Schofield 5+,2,286827774,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Admiral Schofield,Cairns Taipans,7.5,41,BetRight,52162203,Admiral Schofield 8+,3,286827773,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,John Brown,NA,3.5,4.75,BetRight,52162204,John Brown 4+,1,286827777,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,John Brown,NA,4.5,9,BetRight,52162204,John Brown 5+,2,286827776,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,John Brown,NA,7.5,41,BetRight,52162204,John Brown 8+,3,286827778,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,3.5,1.35,BetRight,52162205,Owen Foxwell 4+,1,286827779,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,4.5,1.75,BetRight,52162205,Owen Foxwell 5+,2,286827781,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,7.5,6.25,BetRight,52162205,Owen Foxwell 8+,3,286827780,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Malique Lewis,South East Melbourne Phoenix,3.5,3.5,BetRight,52162206,Malique Lewis 4+,1,286827782,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Malique Lewis,South East Melbourne Phoenix,4.5,6.75,BetRight,52162206,Malique Lewis 5+,2,286827784,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Malique Lewis,South East Melbourne Phoenix,7.5,34,BetRight,52162206,Malique Lewis 8+,3,286827783,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.75,BetRight,52162207,Nathan Sobey 4+,1,286827787,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,2.63,BetRight,52162207,Nathan Sobey 5+,2,286827786,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,13,BetRight,52162207,Nathan Sobey 8+,3,286827785,Cairns Taipans
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Finn Delany,Melbourne United,3.5,2.9,BetRight,52259992,Finn Delany 4+,1,287224567,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Finn Delany,Melbourne United,4.5,5.25,BetRight,52259992,Finn Delany 5+,2,287224568,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Finn Delany,Melbourne United,7.5,29,BetRight,52259992,Finn Delany 8+,3,287224569,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Milton Doyle,Melbourne United,3.5,1.35,BetRight,52259993,Milton Doyle 4+,1,287224570,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Milton Doyle,Melbourne United,4.5,1.73,BetRight,52259993,Milton Doyle 5+,2,287224571,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Milton Doyle,Melbourne United,7.5,6.25,BetRight,52259993,Milton Doyle 8+,3,287224572,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Milton Doyle,Melbourne United,9.5,17,BetRight,52259993,Milton Doyle 10+,4,287224573,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Tyson Walker,Melbourne United,3.5,1.35,BetRight,52259995,Tyson Walker 4+,1,287224577,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Tyson Walker,Melbourne United,4.5,1.75,BetRight,52259995,Tyson Walker 5+,2,287224578,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Tyson Walker,Melbourne United,7.5,6.5,BetRight,52259995,Tyson Walker 8+,3,287224579,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Tyson Walker,Melbourne United,9.5,19,BetRight,52259995,Tyson Walker 10+,4,287224580,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Jaylen Adams,Brisbane Bullets,3.5,1.4,BetRight,52259996,Jaylen Adams 4+,1,287224581,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Jaylen Adams,Brisbane Bullets,4.5,1.9,BetRight,52259996,Jaylen Adams 5+,2,287224582,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Jaylen Adams,Brisbane Bullets,7.5,7,BetRight,52259996,Jaylen Adams 8+,3,287224583,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Alex Ducas,Brisbane Bullets,3.5,4.75,BetRight,52259997,Alex Ducas 4+,1,287224584,Melbourne United
