match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Finn Delany,Melbourne United,3.5,3.5,BetRight,51158336,Finn Delany 4+,1,282541816,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Finn Delany,Melbourne United,4.5,6.5,BetRight,51158336,Finn Delany 5+,2,282541817,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Finn Delany,Melbourne United,7.5,34,BetRight,51158336,Finn Delany 8+,3,282541818,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Milton Doyle,Melbourne United,3.5,1.86,BetRight,51158337,Milton Doyle 4+,1,282541819,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Milton Doyle,Melbourne United,4.5,2.8,BetRight,51158337,Milton Doyle 5+,2,282541820,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Milton Doyle,Melbourne United,7.5,15,BetRight,51158337,Milton Doyle 8+,3,282541821,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Chris Goulding,Melbourne United,3.5,6.5,BetRight,51158338,Chris Goulding 4+,1,282541822,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Chris Goulding,Melbourne United,4.5,13,BetRight,51158338,Chris Goulding 5+,2,282541823,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Chris Goulding,Melbourne United,7.5,41,BetRight,51158338,Chris Goulding 8+,3,282541824,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Tyson Walker,Melbourne United,3.5,1.45,BetRight,51158339,Tyson Walker 4+,1,282541825,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Tyson Walker,Melbourne United,4.5,1.96,BetRight,51158339,Tyson Walker 5+,2,282541826,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Tyson Walker,Melbourne United,7.5,7.5,BetRight,51158339,Tyson Walker 8+,3,282541827,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.05,BetRight,51158340,Parker Jackson-Cartwright 4+,1,282541828,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,4.5,1.11,BetRight,51158340,Parker Jackson-Cartwright 5+,2,282541829,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,1.8,BetRight,51158340,Parker Jackson-Cartwright 8+,3,282541830,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,3.1,BetRight,51158340,Parker Jackson-Cartwright 10+,4,282541831,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,11.5,6.5,BetRight,51158340,Parker Jackson-Cartwright 12+,5,282541832,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,3.5,9,BetRight,51158341,Karim Lopez 4+,1,282541833,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,4.5,19,BetRight,51158341,Karim Lopez 5+,2,282541834,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,7.5,41,BetRight,51158341,Karim Lopez 8+,3,282541835,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Sam Mennenga,New Zealand Breakers,3.5,5.5,BetRight,51158342,Sam Mennenga 4+,1,282541836,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Sam Mennenga,New Zealand Breakers,4.5,10,BetRight,51158342,Sam Mennenga 5+,2,282541837,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Sam Mennenga,New Zealand Breakers,7.5,41,BetRight,51158342,Sam Mennenga 8+,3,282541838,Melbourne United
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Xavier Cooks,Sydney Kings,3.5,1.7,BetRight,51034702,Xavier Cooks 4+,1,282015796,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Xavier Cooks,Sydney Kings,4.5,2.5,BetRight,51034702,Xavier Cooks 5+,2,282015797,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Xavier Cooks,Sydney Kings,7.5,11,BetRight,51034702,Xavier Cooks 8+,3,282015798,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kendric Davis,Sydney Kings,3.5,1.62,BetRight,51034703,Kendric Davis 4+,1,282015799,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kendric Davis,Sydney Kings,4.5,2.3,BetRight,51034703,Kendric Davis 5+,2,282015800,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kendric Davis,Sydney Kings,7.5,10,BetRight,51034703,Kendric Davis 8+,3,282015801,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Matthew Dellavedova,Sydney Kings,3.5,1.06,BetRight,51034704,Matthew William Dellavedova 4+,1,282015802,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Matthew Dellavedova,Sydney Kings,4.5,1.15,BetRight,51034704,Matthew William Dellavedova 5+,2,282015803,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Matthew Dellavedova,Sydney Kings,7.5,2.15,BetRight,51034704,Matthew William Dellavedova 8+,3,282015804,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Matthew Dellavedova,Sydney Kings,9.5,4.33,BetRight,51034704,Matthew William Dellavedova 10+,4,282015805,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,1.86,BetRight,51034705,Kristian Doolittle 4+,1,282015806,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,4.5,2.8,BetRight,51034705,Kristian Doolittle 5+,2,282015807,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,7.5,13,BetRight,51034705,Kristian Doolittle 8+,3,282015808,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,3.5,3,BetRight,51034706,Ben Henshall 4+,1,282015809,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,4.5,5.5,BetRight,51034706,Ben Henshall 5+,2,282015810,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,7.5,29,BetRight,51034706,Ben Henshall 8+,3,282015811,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Jo Lual-Acuil Jr,Perth Wildcats,3.5,9,BetRight,51034708,Jo Lual-Acuil 4+,1,282015815,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Jo Lual-Acuil Jr,Perth Wildcats,4.5,17,BetRight,51034708,Jo Lual-Acuil 5+,2,282015816,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Jo Lual-Acuil Jr,Perth Wildcats,7.5,41,BetRight,51034708,Jo Lual-Acuil 8+,3,282015817,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,3.5,3.8,BetRight,51034709,Dylan Windler 4+,1,282015818,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,4.5,7,BetRight,51034709,Dylan Windler 5+,2,282015819,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,7.5,34,BetRight,51034709,Dylan Windler 8+,3,282015820,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Jaylin Galloway,Sydney Kings,3.5,8.5,BetRight,51035102,Jaylin Galloway 4+,1,282017492,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Jaylin Galloway,Sydney Kings,4.5,17,BetRight,51035102,Jaylin Galloway 5+,2,282017490,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Jaylin Galloway,Sydney Kings,7.5,41,BetRight,51035102,Jaylin Galloway 8+,3,282017491,Perth Wildcats
