match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.03,BetRight,50816950,Parker Jackson-Cartwright 4+,1,281063394,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,4.5,1.08,BetRight,50816950,Parker Jackson-Cartwright 5+,2,281063395,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,1.68,BetRight,50816950,Parker Jackson-Cartwright 8+,3,281063396,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,2.88,BetRight,50816950,Parker Jackson-Cartwright 10+,4,281063397,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,11.5,5.75,BetRight,50816950,Parker Jackson-Cartwright 12+,5,281063398,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Karim López,New Zealand Breakers,3.5,6.25,BetRight,50816951,Karim Lopez 4+,1,281063399,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Karim López,New Zealand Breakers,4.5,13,BetRight,50816951,Karim Lopez 5+,2,281063400,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Karim López,New Zealand Breakers,7.5,41,BetRight,50816951,Karim Lopez 8+,3,281063401,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Sam Mennenga,New Zealand Breakers,3.5,3.25,BetRight,50816952,Sam Mennenga 4+,1,281063402,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Sam Mennenga,New Zealand Breakers,4.5,6,BetRight,50816952,Sam Mennenga 5+,2,281063403,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Sam Mennenga,New Zealand Breakers,7.5,34,BetRight,50816952,Sam Mennenga 8+,3,281063404,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,John Brown,NA,3.5,3.9,BetRight,50816953,John Brown 4+,1,281063405,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,John Brown,NA,4.5,7.5,BetRight,50816953,John Brown 5+,2,281063406,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,John Brown,NA,7.5,41,BetRight,50816953,John Brown 8+,3,281063407,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,3.5,2.4,BetRight,50816954,Owen Foxwell 4+,1,281063408,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,4.5,4.2,BetRight,50816954,Owen Foxwell 5+,2,281063409,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,7.5,23,BetRight,50816954,Owen Foxwell 8+,3,281063410,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Malique Lewis,South East Melbourne Phoenix,3.5,3.6,BetRight,50816955,Malique Lewis 4+,1,281063411,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Malique Lewis,South East Melbourne Phoenix,4.5,7,BetRight,50816955,Malique Lewis 5+,2,281063412,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Malique Lewis,South East Melbourne Phoenix,7.5,34,BetRight,50816955,Malique Lewis 8+,3,281063413,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,3.5,1.22,BetRight,50816956,Hunter Maldonado 4+,1,281063414,New Zealand Breakers
