match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Josh Bannan,Tasmania JackJumpers,3.5,4.2,BetRight,52011781,Josh Bannan 4+,1,286191958,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Josh Bannan,Tasmania JackJumpers,4.5,8,BetRight,52011781,Josh Bannan 5+,2,286191960,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Josh Bannan,Tasmania JackJumpers,7.5,41,BetRight,52011781,Josh Bannan 8+,3,286191959,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Tyger Campbell,Tasmania JackJumpers,3.5,1.48,BetRight,52011783,Tyger Campbell 4+,1,286191968,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Tyger Campbell,Tasmania JackJumpers,4.5,2.05,BetRight,52011783,Tyger Campbell 5+,2,286191966,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Tyger Campbell,Tasmania JackJumpers,7.5,8.5,BetRight,52011783,Tyger Campbell 8+,3,286191967,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Bryce Hamilton,Tasmania JackJumpers,3.5,1.7,BetRight,52011785,Bryce Hamilton 4+,1,286191974,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Bryce Hamilton,Tasmania JackJumpers,4.5,2.5,BetRight,52011785,Bryce Hamilton 5+,2,286191976,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Bryce Hamilton,Tasmania JackJumpers,7.5,11,BetRight,52011785,Bryce Hamilton 8+,3,286191975,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Nick Marshall,Tasmania JackJumpers,3.5,3.3,BetRight,52011788,Nick Marshall 4+,1,286191982,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Nick Marshall,Tasmania JackJumpers,4.5,6.25,BetRight,52011788,Nick Marshall 5+,2,286191984,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Nick Marshall,Tasmania JackJumpers,7.5,34,BetRight,52011788,Nick Marshall 8+,3,286191983,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Jaylen Adams,Brisbane Bullets,3.5,1.15,BetRight,52011790,Jaylen Adams 4+,1,286191993,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Jaylen Adams,Brisbane Bullets,4.5,1.33,BetRight,52011790,Jaylen Adams 5+,2,286191991,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Jaylen Adams,Brisbane Bullets,7.5,3.25,BetRight,52011790,Jaylen Adams 8+,3,286191990,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Jaylen Adams,Brisbane Bullets,9.5,7.5,BetRight,52011790,Jaylen Adams 10+,4,286191992,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Alex Ducas,Brisbane Bullets,3.5,6.5,BetRight,52011791,Alex Ducas 4+,1,286192001,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Alex Ducas,Brisbane Bullets,4.5,13,BetRight,52011791,Alex Ducas 5+,2,286191999,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Alex Ducas,Brisbane Bullets,7.5,41,BetRight,52011791,Alex Ducas 8+,3,286192000,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Tyrell Harrison,Brisbane Bullets,3.5,4.2,BetRight,52011793,Tyrell Harrison 4+,1,286192008,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Tyrell Harrison,Brisbane Bullets,4.5,8,BetRight,52011793,Tyrell Harrison 5+,2,286192007,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Tyrell Harrison,Brisbane Bullets,7.5,41,BetRight,52011793,Tyrell Harrison 8+,3,286192009,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Dakota Mathias,NA,3.5,5,BetRight,52011795,Dakota Mathias 4+,1,286192017,NA
