match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Jaylen Adams,Brisbane Bullets,3.5,1.11,BetRight,51750098,Jaylen Adams 4+,1,285083935,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Jaylen Adams,Brisbane Bullets,4.5,1.26,BetRight,51750098,Jaylen Adams 5+,2,285083933,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Jaylen Adams,Brisbane Bullets,7.5,2.63,BetRight,51750098,Jaylen Adams 8+,3,285083936,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Jaylen Adams,Brisbane Bullets,9.5,5.75,BetRight,51750098,Jaylen Adams 10+,4,285083934,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Taine Murray,Brisbane Bullets,3.5,7,BetRight,51750117,Taine Murray 4+,1,285084026,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Taine Murray,Brisbane Bullets,4.5,13,BetRight,51750117,Taine Murray 5+,2,285084027,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Taine Murray,Brisbane Bullets,7.5,41,BetRight,51750117,Taine Murray 8+,3,285084025,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Tyrell Harrison,Brisbane Bullets,3.5,4.1,BetRight,51750343,Tyrell Harrison 4+,1,285084845,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Tyrell Harrison,Brisbane Bullets,4.5,8,BetRight,51750343,Tyrell Harrison 5+,2,285084846,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Tyrell Harrison,Brisbane Bullets,7.5,41,BetRight,51750343,Tyrell Harrison 8+,3,285084847,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Casey Prather,Brisbane Bullets,3.5,2.4,BetRight,51750344,Casey Prather 4+,1,285084848,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Casey Prather,Brisbane Bullets,4.5,4.1,BetRight,51750344,Casey Prather 5+,2,285084849,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Casey Prather,Brisbane Bullets,7.5,23,BetRight,51750344,Casey Prather 8+,3,285084850,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,3.5,2,BetRight,51750345,Xavier Cooks 4+,1,285084851,Brisbane Bullets
