match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Tyger Campbell,Tasmania JackJumpers,3.5,1.4,BetRight,52574453,Tyger Campbell 4+,1,288505407,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Tyger Campbell,Tasmania JackJumpers,4.5,1.83,BetRight,52574453,Tyger Campbell 5+,2,288505408,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Tyger Campbell,Tasmania JackJumpers,7.5,6.5,BetRight,52574453,Tyger Campbell 8+,3,288505409,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Tyger Campbell,Tasmania JackJumpers,9.5,15,BetRight,52574453,Tyger Campbell 10+,4,288505410,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Bryce Hamilton,Tasmania JackJumpers,3.5,1.75,BetRight,52574454,Bryce Hamilton 4+,1,288505411,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Bryce Hamilton,Tasmania JackJumpers,4.5,2.63,BetRight,52574454,Bryce Hamilton 5+,2,288505412,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Bryce Hamilton,Tasmania JackJumpers,7.5,11,BetRight,52574454,Bryce Hamilton 8+,3,288505413,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,David Johnson,Tasmania JackJumpers,3.5,5,BetRight,52574455,David Johnson 4+,1,288505414,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,David Johnson,Tasmania JackJumpers,4.5,10,BetRight,52574455,David Johnson 5+,2,288505415,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,David Johnson,Tasmania JackJumpers,7.5,41,BetRight,52574455,David Johnson 8+,3,288505416,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,3.5,1.75,BetRight,52574460,Xavier Cooks 4+,1,288505439,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,4.5,2.63,BetRight,52574460,Xavier Cooks 5+,2,288505440,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,7.5,12,BetRight,52574460,Xavier Cooks 8+,3,288505441,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,3.5,1.09,BetRight,52574461,Kendric Davis 4+,1,288505442,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,4.5,1.22,BetRight,52574461,Kendric Davis 5+,2,288505443,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,7.5,2.4,BetRight,52574461,Kendric Davis 8+,3,288505444,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,9.5,5,BetRight,52574461,Kendric Davis 10+,4,288505445,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,11.5,11,BetRight,52574461,Kendric Davis 12+,5,288505446,Tasmania JackJumpers
