match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Assists,Tyler Harvey,Illawarra Hawks,2.5,1.35,BetRight,54819853,Tyler Harvey 3+,1,298025165,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,2.8,BetRight,54819853,Tyler Harvey 5+,2,298025166,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Assists,Tyler Harvey,Illawarra Hawks,6.5,8,BetRight,54819853,Tyler Harvey 7+,3,298025167,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Assists,William Hickey,Illawarra Hawks,4.5,1.3,BetRight,54819854,William Hickey 5+,1,298025169,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Assists,William Hickey,Illawarra Hawks,6.5,2.1,BetRight,54819854,William Hickey 7+,2,298025171,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Assists,William Hickey,Illawarra Hawks,9.5,6.75,BetRight,54819854,William Hickey 10+,3,298025168,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Assists,William Hickey,Illawarra Hawks,11.5,15,BetRight,54819854,William Hickey 12+,4,298025170,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Assists,JaVale McGee,Illawarra Hawks,2.5,2.6,BetRight,54819855,Javale McGee 3+,1,298025173,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Assists,JaVale McGee,Illawarra Hawks,4.5,9.5,BetRight,54819855,Javale McGee 5+,2,298025172,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Assists,Quentin Peterson,NA,2.5,1.4,BetRight,54819856,Quentin Peterson 3+,1,298025175,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Assists,Quentin Peterson,NA,4.5,3,BetRight,54819856,Quentin Peterson 5+,2,298025176,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Assists,Quentin Peterson,NA,6.5,8.5,BetRight,54819856,Quentin Peterson 7+,3,298025174,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,2.5,1.42,BetRight,54819857,Kristian Doolittle 3+,1,298025177,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,4.5,3.25,BetRight,54819857,Kristian Doolittle 5+,2,298025178,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,2.5,1.09,BetRight,54819858,Ben Henshall 3+,1,298025180,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,4.5,1.6,BetRight,54819858,Ben Henshall 5+,2,298025179,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,6.5,3.25,BetRight,54819858,Ben Henshall 7+,3,298025181,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Assists,Joseph Lual-Acuil,NA,2.5,3.1,BetRight,54819859,Joseph Lual-Acuil 3+,1,298025183,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Assists,Joseph Lual-Acuil,NA,4.5,13,BetRight,54819859,Joseph Lual-Acuil 5+,2,298025182,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Assists,Eli Pepper,NA,2.5,2.4,BetRight,54819860,Eli Pepper 3+,1,298025184,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Assists,Eli Pepper,NA,4.5,9,BetRight,54819860,Eli Pepper 5+,2,298025185,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,2.5,2.3,BetRight,54819861,Dylan Windler 3+,1,298025186,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,4.5,8.5,BetRight,54819861,Dylan Windler 5+,2,298025187,Illawarra Hawks
