match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Tyler Harvey,Illawarra Hawks,2.5,1.62,BetRight,53059397,Tyler Harvey 3+,1,290602191,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,4.33,BetRight,53059397,Tyler Harvey 5+,2,290602192,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,William Hickey,Illawarra Hawks,4.5,1.01,BetRight,53059398,William Hickey 5+,1,290602193,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,William Hickey,Illawarra Hawks,6.5,1.1,BetRight,53059398,William Hickey 7+,2,290602195,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,William Hickey,Illawarra Hawks,9.5,1.62,BetRight,53059398,William Hickey 10+,3,290602194,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,William Hickey,Illawarra Hawks,11.5,2.63,BetRight,53059398,William Hickey 12+,4,290602196,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,William Hickey,Illawarra Hawks,14.5,7,BetRight,53059398,William Hickey 15+,5,290650917,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,JaVale McGee,Illawarra Hawks,2.5,2.4,BetRight,53059399,Javale McGee 3+,1,290602198,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,JaVale McGee,Illawarra Hawks,4.5,9,BetRight,53059399,Javale McGee 5+,2,290602197,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Mason Peatling,Illawarra Hawks,2.5,2.8,BetRight,53059400,Mason Peatling 3+,1,290602200,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Mason Peatling,Illawarra Hawks,4.5,11,BetRight,53059400,Mason Peatling 5+,2,290602199,Cairns Taipans
