match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Jaylen Adams,Sydney Kings,3.5,1.07,BetRight,Player Assists - Jaylen Adams (SYK),41551522,Jaylen Adams 4+,1,242668254,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Jaylen Adams,Sydney Kings,4.5,1.18,BetRight,Player Assists - Jaylen Adams (SYK),41551522,Jaylen Adams 5+,2,242668255,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Jaylen Adams,Sydney Kings,7.5,2.3,BetRight,Player Assists - Jaylen Adams (SYK),41551522,Jaylen Adams 8+,3,242668256,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Jaylen Adams,Sydney Kings,9.5,4.75,BetRight,Player Assists - Jaylen Adams (SYK),41551522,Jaylen Adams 10+,4,242668257,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Jaylen Adams,Sydney Kings,11.5,11,BetRight,Player Assists - Jaylen Adams (SYK),41551522,Jaylen Adams 12+,5,242668258,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Xavier Cooks,Sydney Kings,3.5,1.57,BetRight,Player Assists - Xavier Cooks (SYK),41551523,Xavier Cooks 4+,1,242668259,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Xavier Cooks,Sydney Kings,4.5,2.2,BetRight,Player Assists - Xavier Cooks (SYK),41551523,Xavier Cooks 5+,2,242668260,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Xavier Cooks,Sydney Kings,7.5,9.5,BetRight,Player Assists - Xavier Cooks (SYK),41551523,Xavier Cooks 8+,3,242668261,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,1.38,BetRight,Player Assists - Jordan Crawford (TJJ),41551524,Jordan Crawford 4+,1,242668262,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,4.5,1.83,BetRight,Player Assists - Jordan Crawford (TJJ),41551524,Jordan Crawford 5+,2,242668263,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,7.5,6.5,BetRight,Player Assists - Jordan Crawford (TJJ),41551524,Jordan Crawford 8+,3,242668264,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,9.5,17,BetRight,Player Assists - Jordan Crawford (TJJ),41551524,Jordan Crawford 10+,4,242668265,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,1.36,BetRight,Player Assists - Milton Doyle (TJJ),41551525,Milton Doyle 4+,1,242668266,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,4.5,1.78,BetRight,Player Assists - Milton Doyle (TJJ),41551525,Milton Doyle 5+,2,242668267,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,7.5,6,BetRight,Player Assists - Milton Doyle (TJJ),41551525,Milton Doyle 8+,3,242668268,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,9.5,15,BetRight,Player Assists - Milton Doyle (TJJ),41551525,Milton Doyle 10+,4,242668269,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Cameron Oliver,Sydney Kings,3.5,9,BetRight,Player Assists - Cameron  Oliver (SYK),41555809,Cameron Oliver 4+,1,242688108,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Cameron Oliver,Sydney Kings,4.5,19,BetRight,Player Assists - Cameron  Oliver (SYK),41555809,Cameron Oliver 5+,2,242688107,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Cameron Oliver,Sydney Kings,7.5,41,BetRight,Player Assists - Cameron  Oliver (SYK),41555809,Cameron Oliver 8+,3,242688106,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Alex Toohey,Sydney Kings,3.5,9,BetRight,Player Assists - Alex Toohey (SYK),41555810,Alex Toohey 4+,1,242688111,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Alex Toohey,Sydney Kings,4.5,19,BetRight,Player Assists - Alex Toohey (SYK),41555810,Alex Toohey 5+,2,242688109,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Alex Toohey,Sydney Kings,7.5,41,BetRight,Player Assists - Alex Toohey (SYK),41555810,Alex Toohey 8+,3,242688110,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Izayah Mauriohooho-Le'afa,NA,3.5,4.6,BetRight,Player Assists - Izayah Mauriohooho-Le'afa (SYK),41620201,Izayah Mauriohooho-Le'Afa 4+,1,242927993,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Izayah Mauriohooho-Le'afa,NA,4.5,9,BetRight,Player Assists - Izayah Mauriohooho-Le'afa (SYK),41620201,Izayah Mauriohooho-Le'Afa 5+,2,242927994,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Izayah Mauriohooho-Le'afa,NA,7.5,41,BetRight,Player Assists - Izayah Mauriohooho-Le'afa (SYK),41620201,Izayah Mauriohooho-Le'Afa 8+,3,242927992,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Taran Armstrong,Cairns Taipans,3.5,1.45,BetRight,Player Assists - Taran Armstrong (CAT),41592545,Taran Armstrong 4+,1,242826341,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Taran Armstrong,Cairns Taipans,4.5,1.98,BetRight,Player Assists - Taran Armstrong (CAT),41592545,Taran Armstrong 5+,2,242826342,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Taran Armstrong,Cairns Taipans,7.5,7,BetRight,Player Assists - Taran Armstrong (CAT),41592545,Taran Armstrong 8+,3,242826343,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Taran Armstrong,Cairns Taipans,9.5,19,BetRight,Player Assists - Taran Armstrong (CAT),41592545,Taran Armstrong 10+,4,242826344,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Rob Edwards,Cairns Taipans,3.5,3,BetRight,Player Assists - Rob Edwards (CAT),41592546,Rob Edwards 4+,1,242826345,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Rob Edwards,Cairns Taipans,4.5,5.25,BetRight,Player Assists - Rob Edwards (CAT),41592546,Rob Edwards 5+,2,242826346,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Rob Edwards,Cairns Taipans,7.5,29,BetRight,Player Assists - Rob Edwards (CAT),41592546,Rob Edwards 8+,3,242826347,Adelaide 36ers
