match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Jaylen Adams,Sydney Kings,3.5,1.06,BetRight,Player Assists - Jaylen Adams (SYK),41763861,Jaylen Adams 4+,1,243559037,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Jaylen Adams,Sydney Kings,4.5,1.17,BetRight,Player Assists - Jaylen Adams (SYK),41763861,Jaylen Adams 5+,2,243559039,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Jaylen Adams,Sydney Kings,7.5,2.2,BetRight,Player Assists - Jaylen Adams (SYK),41763861,Jaylen Adams 8+,3,243559036,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Jaylen Adams,Sydney Kings,9.5,4.5,BetRight,Player Assists - Jaylen Adams (SYK),41763861,Jaylen Adams 10+,4,243559038,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Jaylen Adams,Sydney Kings,11.5,10,BetRight,Player Assists - Jaylen Adams (SYK),41763861,Jaylen Adams 12+,5,243559035,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Xavier Cooks,Sydney Kings,3.5,2.1,BetRight,Player Assists - Xavier Cooks (SYK),41763862,Xavier Cooks 4+,1,243559042,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Xavier Cooks,Sydney Kings,4.5,3.4,BetRight,Player Assists - Xavier Cooks (SYK),41763862,Xavier Cooks 5+,2,243559040,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Xavier Cooks,Sydney Kings,7.5,17,BetRight,Player Assists - Xavier Cooks (SYK),41763862,Xavier Cooks 8+,3,243559041,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,3.5,1.03,BetRight,Player Assists - Kendric Davis (ADE),41763863,Kendric Davis 4+,1,243559045,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,4.5,1.07,BetRight,Player Assists - Kendric Davis (ADE),41763863,Kendric Davis 5+,2,243559043,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,7.5,1.6,BetRight,Player Assists - Kendric Davis (ADE),41763863,Kendric Davis 8+,3,243559046,Sydney Kings
