match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Tyger Campbell,Tasmania JackJumpers,2.5,1.57,BetRight,53616343,Tyger Campbell 3+,1,292975997,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Tyger Campbell,Tasmania JackJumpers,4.5,4,BetRight,53616343,Tyger Campbell 5+,2,292975998,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Majok Deng,Tasmania JackJumpers,2.5,4.1,BetRight,53616344,Majok Deng 3+,1,292975999,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Majok Deng,Tasmania JackJumpers,4.5,19,BetRight,53616344,Majok Deng 5+,2,292976000,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,2.5,1.17,BetRight,53616345,Bryce Hamilton 3+,1,292976001,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,4.5,1.92,BetRight,53616345,Bryce Hamilton 5+,2,292976002,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,6.5,4.5,BetRight,53616345,Bryce Hamilton 7+,3,292976003,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,David Johnson,Tasmania JackJumpers,2.5,2.3,BetRight,53616346,David Johnson 3+,1,292976004,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,David Johnson,Tasmania JackJumpers,4.5,8,BetRight,53616346,David Johnson 5+,2,292976005,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Will Magnay,Tasmania JackJumpers,2.5,3.75,BetRight,53616347,Will Magnay 3+,1,292976006,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Will Magnay,Tasmania JackJumpers,4.5,17,BetRight,53616347,Will Magnay 5+,2,292976007,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,2.5,1.64,BetRight,53616348,Izaiah Brockington 3+,1,292976008,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,4.5,4.25,BetRight,53616348,Izaiah Brockington 5+,2,292976009,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,4.5,1.11,BetRight,53616349,Parker Jackson-Cartwright 5+,1,292976010,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,6.5,1.45,BetRight,53616349,Parker Jackson-Cartwright 7+,2,292976011,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,3.1,BetRight,53616349,Parker Jackson-Cartwright 10+,3,292976012,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,11.5,6,BetRight,53616349,Parker Jackson-Cartwright 12+,4,292976013,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,2.5,2.63,BetRight,53616350,Karim Lopez 3+,1,292976014,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,4.5,10,BetRight,53616350,Karim Lopez 5+,2,292976015,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Samuel Mennenga,NA,2.5,2.63,BetRight,53616351,Samuel Mennenga 3+,1,292976016,NA
