match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,3.5,1.35,BetRight,Player Assists - Bryce  Cotton (PWC),41461148,Bryce Cotton 4+,1,242281358,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,4.5,1.8,BetRight,Player Assists - Bryce  Cotton (PWC),41461148,Bryce Cotton 5+,2,242281360,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,7.5,6.5,BetRight,Player Assists - Bryce  Cotton (PWC),41461148,Bryce Cotton 8+,3,242281359,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,9.5,17,BetRight,Player Assists - Bryce  Cotton (PWC),41461148,Bryce Cotton 10+,4,242281357,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,1.86,BetRight,Player Assists - Kristian Doolittle (PWC),41461149,Kristian Doolittle 4+,1,242281361,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,4.5,2.9,BetRight,Player Assists - Kristian Doolittle (PWC),41461149,Kristian Doolittle 5+,2,242281363,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,7.5,15,BetRight,Player Assists - Kristian Doolittle (PWC),41461149,Kristian Doolittle 8+,3,242281362,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,3.5,2.1,BetRight,Player Assists - Ben Henshall (PWC),41461150,Ben Henshall 4+,1,242281366,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,4.5,3.4,BetRight,Player Assists - Ben Henshall (PWC),41461150,Ben Henshall 5+,2,242281365,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,7.5,19,BetRight,Player Assists - Ben Henshall (PWC),41461150,Ben Henshall 8+,3,242281364,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Keandre Cook,Brisbane Bullets,3.5,3,BetRight,Player Assists - Keandre Cook (BBT),41483442,Keandre Cook 4+,1,242369352,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Keandre Cook,Brisbane Bullets,4.5,5.5,BetRight,Player Assists - Keandre Cook (BBT),41483442,Keandre Cook 5+,2,242369353,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Keandre Cook,Brisbane Bullets,7.5,29,BetRight,Player Assists - Keandre Cook (BBT),41483442,Keandre Cook 8+,3,242369354,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,3,BetRight,Player Assists - Mitch  Norton (BBT),41483443,Mitch Norton 4+,1,242369355,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Mitchell Norton,Brisbane Bullets,4.5,5.5,BetRight,Player Assists - Mitch  Norton (BBT),41483443,Mitch Norton 5+,2,242369356,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Mitchell Norton,Brisbane Bullets,7.5,29,BetRight,Player Assists - Mitch  Norton (BBT),41483443,Mitch Norton 8+,3,242369357,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Casey Prather,Brisbane Bullets,3.5,2.4,BetRight,Player Assists - Casey Prather (BBT),41483444,Casey Prather 4+,1,242369358,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Casey Prather,Brisbane Bullets,4.5,4,BetRight,Player Assists - Casey Prather (BBT),41483444,Casey Prather 5+,2,242369359,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Casey Prather,Brisbane Bullets,7.5,21,BetRight,Player Assists - Casey Prather (BBT),41483444,Casey Prather 8+,3,242369360,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,3.5,4.6,BetRight,Player Assists - Dylan Windler (PWC),41491968,Dylan Windler 4+,1,242410595,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,4.5,9.5,BetRight,Player Assists - Dylan Windler (PWC),41491968,Dylan Windler 5+,2,242410596,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,7.5,41,BetRight,Player Assists - Dylan Windler (PWC),41491968,Dylan Windler 8+,3,242410597,Brisbane Bullets
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Jonah Bolden,New Zealand Breakers,3.5,8,BetRight,Player Assists - Jonah Bolden (NZB),41489453,Jonah Bolden 4+,1,242393949,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Jonah Bolden,New Zealand Breakers,4.5,17,BetRight,Player Assists - Jonah Bolden (NZB),41489453,Jonah Bolden 5+,2,242393950,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Jonah Bolden,New Zealand Breakers,7.5,41,BetRight,Player Assists - Jonah Bolden (NZB),41489453,Jonah Bolden 8+,3,242393951,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.2,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),41489454,Parker Jackson-Cartwright 4+,1,242393952,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,4.5,1.46,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),41489454,Parker Jackson-Cartwright 5+,2,242393953,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,3.9,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),41489454,Parker Jackson-Cartwright 8+,3,242393954,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,9.5,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),41489454,Parker Jackson-Cartwright 10+,4,242393955,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Mitchell McCarron,New Zealand Breakers,3.5,2.25,BetRight,Player Assists - Mitch  McCarron (NZB),41489455,Mitch McCarron 4+,1,242393956,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Mitchell McCarron,New Zealand Breakers,4.5,3.6,BetRight,Player Assists - Mitch  McCarron (NZB),41489455,Mitch McCarron 5+,2,242393957,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Mitchell McCarron,New Zealand Breakers,7.5,21,BetRight,Player Assists - Mitch  McCarron (NZB),41489455,Mitch McCarron 8+,3,242393958,Tasmania JackJumpers
