match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,James Batemon,Brisbane Bullets,3.5,2.1,BetRight,Player Assists - James Batemon (BBT),40812031,James Batemon 4+,1,239550345,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,James Batemon,Brisbane Bullets,4.5,3.4,BetRight,Player Assists - James Batemon (BBT),40812031,James Batemon 5+,2,239550344,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,James Batemon,Brisbane Bullets,7.5,19,BetRight,Player Assists - James Batemon (BBT),40812031,James Batemon 8+,3,239550343,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Keandre Cook,Brisbane Bullets,3.5,2.25,BetRight,Player Assists - Keandre Cook (BBT),40812032,Keandre Cook 4+,1,239550347,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Keandre Cook,Brisbane Bullets,4.5,3.6,BetRight,Player Assists - Keandre Cook (BBT),40812032,Keandre Cook 5+,2,239550348,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Keandre Cook,Brisbane Bullets,7.5,21,BetRight,Player Assists - Keandre Cook (BBT),40812032,Keandre Cook 8+,3,239550346,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,3.5,1.42,BetRight,Player Assists - Taran Armstrong (CAT),40812033,Taran Armstrong 4+,1,239550350,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,4.5,1.9,BetRight,Player Assists - Taran Armstrong (CAT),40812033,Taran Armstrong 5+,2,239550349,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,7.5,7,BetRight,Player Assists - Taran Armstrong (CAT),40812033,Taran Armstrong 8+,3,239550351,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,9.5,21,BetRight,Player Assists - Taran Armstrong (CAT),40812033,Taran Armstrong 10+,4,239763449,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,3.5,3.3,BetRight,Player Assists - Rob Edwards (CAT),40812034,Rob Edwards 4+,1,239550352,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,4.5,6,BetRight,Player Assists - Rob Edwards (CAT),40812034,Rob Edwards 5+,2,239550353,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,7.5,34,BetRight,Player Assists - Rob Edwards (CAT),40812034,Rob Edwards 8+,3,239550354,Brisbane Bullets
