match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Alex Ducas,Brisbane Bullets,2.5,3.2,BetRight,53564739,Alex Ducas 3+,1,292750640,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Alex Ducas,Brisbane Bullets,4.5,13,BetRight,53564739,Alex Ducas 5+,2,292750641,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Javon Freeman-Liberty,NA,2.5,1.38,BetRight,53564740,Javon Freeman-Liberty 3+,1,292750643,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Javon Freeman-Liberty,NA,4.5,2.9,BetRight,53564740,Javon Freeman-Liberty 5+,2,292750642,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Javon Freeman-Liberty,NA,6.5,8,BetRight,53564740,Javon Freeman-Liberty 7+,3,292790437,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Mitchell Norton,Brisbane Bullets,2.5,1.18,BetRight,53564741,Mitch Norton 3+,1,292750645,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Mitchell Norton,Brisbane Bullets,4.5,1.94,BetRight,53564741,Mitch Norton 5+,2,292750644,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Mitchell Norton,Brisbane Bullets,6.5,4.5,BetRight,53564741,Mitch Norton 7+,3,292750646,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,2.5,1.53,BetRight,53564742,Izaiah Brockington 3+,1,292750647,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,4.5,3.8,BetRight,53564742,Izaiah Brockington 5+,2,292750648,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,4.5,1.1,BetRight,53564743,Parker Jackson-Cartwright 5+,1,292750650,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,6.5,1.42,BetRight,53564743,Parker Jackson-Cartwright 7+,2,292750651,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,3.2,BetRight,53564743,Parker Jackson-Cartwright 10+,3,292750649,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,11.5,6.75,BetRight,53564743,Parker Jackson-Cartwright 12+,4,292750652,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,2.5,2.5,BetRight,53564744,Karim Lopez 3+,1,292750654,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,4.5,10,BetRight,53564744,Karim Lopez 5+,2,292750653,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Tyrrell Harrison,NA,2.5,2.5,BetRight,53569266,Tyrrell Harrison 3+,1,292770538,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Tyrrell Harrison,NA,4.5,9,BetRight,53569266,Tyrrell Harrison 5+,2,292770539,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Samuel Mennenga,NA,2.5,2.4,BetRight,53569267,Samuel Mennenga 3+,1,292770540,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Samuel Mennenga,NA,4.5,8.5,BetRight,53569267,Samuel Mennenga 5+,2,292770541,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Finn Delany,Melbourne United,2.5,2.2,BetRight,53570611,Finn Delany 3+,1,292784113,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Finn Delany,Melbourne United,4.5,8,BetRight,53570611,Finn Delany 5+,2,292784114,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Milton Doyle,Melbourne United,2.5,1.24,BetRight,53570612,Milton Doyle 3+,1,292784115,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Milton Doyle,Melbourne United,4.5,2.3,BetRight,53570612,Milton Doyle 5+,2,292784116,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Milton Doyle,Melbourne United,6.5,6,BetRight,53570612,Milton Doyle 7+,3,292784117,Tasmania JackJumpers
