match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Taran Armstrong,Cairns Taipans,3.5,1.4,BetRight,Player Assists - Taran Armstrong (CAT),41592545,Taran Armstrong 4+,1,242826341,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Taran Armstrong,Cairns Taipans,4.5,1.86,BetRight,Player Assists - Taran Armstrong (CAT),41592545,Taran Armstrong 5+,2,242826342,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Taran Armstrong,Cairns Taipans,7.5,6.75,BetRight,Player Assists - Taran Armstrong (CAT),41592545,Taran Armstrong 8+,3,242826343,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Taran Armstrong,Cairns Taipans,9.5,17,BetRight,Player Assists - Taran Armstrong (CAT),41592545,Taran Armstrong 10+,4,242826344,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Rob Edwards,Cairns Taipans,3.5,3,BetRight,Player Assists - Rob Edwards (CAT),41592546,Rob Edwards 4+,1,242826345,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Rob Edwards,Cairns Taipans,4.5,5.25,BetRight,Player Assists - Rob Edwards (CAT),41592546,Rob Edwards 5+,2,242826346,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Rob Edwards,Cairns Taipans,7.5,29,BetRight,Player Assists - Rob Edwards (CAT),41592546,Rob Edwards 8+,3,242826347,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,3.5,1.02,BetRight,Player Assists - Kendric Davis (ADE),41592547,Kendric Davis 4+,1,242826348,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,4.5,1.05,BetRight,Player Assists - Kendric Davis (ADE),41592547,Kendric Davis 5+,2,242826349,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,7.5,1.5,BetRight,Player Assists - Kendric Davis (ADE),41592547,Kendric Davis 8+,3,242826350,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,9.5,2.4,BetRight,Player Assists - Kendric Davis (ADE),41592547,Kendric Davis 10+,4,242826351,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,11.5,4.6,BetRight,Player Assists - Kendric Davis (ADE),41592547,Kendric Davis 12+,5,242826352,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,3.8,BetRight,Player Assists - Dejan Vasiljevic (ADE),41592548,Dejan Vasiljevic 4+,1,242826353,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,4.5,7,BetRight,Player Assists - Dejan Vasiljevic (ADE),41592548,Dejan Vasiljevic 5+,2,242826354,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,7.5,41,BetRight,Player Assists - Dejan Vasiljevic (ADE),41592548,Dejan Vasiljevic 8+,3,242826355,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Montrezl Harrell,Adelaide 36ers,3.5,3.6,BetRight,Player Assists - Montrezl Harrell (ADE),41610391,Montrezl Harrell 4+,1,242892229,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Montrezl Harrell,Adelaide 36ers,4.5,7,BetRight,Player Assists - Montrezl Harrell (ADE),41610391,Montrezl Harrell 5+,2,242892228,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Montrezl Harrell,Adelaide 36ers,7.5,41,BetRight,Player Assists - Montrezl Harrell (ADE),41610391,Montrezl Harrell 8+,3,242892230,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Sam Waardenburg,Cairns Taipans,3.5,2.25,BetRight,Player Assists - Sam Waardenburg (CAT),41618965,Sam Waardenburg 4+,1,242923481,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Sam Waardenburg,Cairns Taipans,4.5,3.6,BetRight,Player Assists - Sam Waardenburg (CAT),41618965,Sam Waardenburg 5+,2,242923482,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Sam Waardenburg,Cairns Taipans,7.5,19,BetRight,Player Assists - Sam Waardenburg (CAT),41618965,Sam Waardenburg 8+,3,242923483,Adelaide 36ers
