match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Xavier Cooks,Sydney Kings,3.5,2,BetRight,50491214,Xavier Cooks 4+,1,279653718,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Xavier Cooks,Sydney Kings,4.5,3.25,BetRight,50491214,Xavier Cooks 5+,2,279653720,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Xavier Cooks,Sydney Kings,7.5,19,BetRight,50491214,Xavier Cooks 8+,3,279653719,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Kendric Davis,Sydney Kings,3.5,1.36,BetRight,50491215,Kendric Davis 4+,1,279653722,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Kendric Davis,Sydney Kings,4.5,1.78,BetRight,50491215,Kendric Davis 5+,2,279653721,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Kendric Davis,Sydney Kings,7.5,6.5,BetRight,50491215,Kendric Davis 8+,3,279653723,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Kendric Davis,Sydney Kings,9.5,17,BetRight,50491215,Kendric Davis 10+,4,279653724,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Matthew Dellavedova,Sydney Kings,3.5,1.03,BetRight,50491216,Matthew William Dellavedova 4+,1,279653728,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Matthew Dellavedova,Sydney Kings,4.5,1.11,BetRight,50491216,Matthew William Dellavedova 5+,2,279653725,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Matthew Dellavedova,Sydney Kings,7.5,1.86,BetRight,50491216,Matthew William Dellavedova 8+,3,279653726,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Matthew Dellavedova,Sydney Kings,9.5,3.5,BetRight,50491216,Matthew William Dellavedova 10+,4,279653729,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Matthew Dellavedova,Sydney Kings,11.5,8,BetRight,50491216,Matthew William Dellavedova 12+,5,279653727,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Jaylin Galloway,Sydney Kings,3.5,3.6,BetRight,50491217,Jaylin Galloway 4+,1,279653731,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Jaylin Galloway,Sydney Kings,4.5,7,BetRight,50491217,Jaylin Galloway 5+,2,279653730,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Jaylin Galloway,Sydney Kings,7.5,34,BetRight,50491217,Jaylin Galloway 8+,3,279653732,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,3.5,3.6,BetRight,50491218,Izaiah Brockington 4+,1,279653733,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,4.5,7,BetRight,50491218,Izaiah Brockington 5+,2,279653735,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,7.5,34,BetRight,50491218,Izaiah Brockington 8+,3,279653734,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.06,BetRight,50491219,Parker Jackson-Cartwright 4+,1,279653738,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,4.5,1.15,BetRight,50491219,Parker Jackson-Cartwright 5+,2,279653736,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,2.05,BetRight,50491219,Parker Jackson-Cartwright 8+,3,279653739,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,4.1,BetRight,50491219,Parker Jackson-Cartwright 10+,4,279653737,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,3.5,5,BetRight,50491220,Karim Lopez 4+,1,279653741,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,4.5,10,BetRight,50491220,Karim Lopez 5+,2,279653743,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,7.5,41,BetRight,50491220,Karim Lopez 8+,3,279653742,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Izayah Mauriohooho-Le'afa,NA,3.5,2.1,BetRight,50491221,Izayah Mauriohooho-Le'Afa 4+,1,279653746,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Izayah Mauriohooho-Le'afa,NA,4.5,3.4,BetRight,50491221,Izayah Mauriohooho-Le'Afa 5+,2,279653745,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Izayah Mauriohooho-Le'afa,NA,7.5,19,BetRight,50491221,Izayah Mauriohooho-Le'Afa 8+,3,279653744,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Sam Mennenga,New Zealand Breakers,3.5,4.33,BetRight,50491222,Sam Mennenga 4+,1,279653748,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Sam Mennenga,New Zealand Breakers,4.5,8.5,BetRight,50491222,Sam Mennenga 5+,2,279653747,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Sam Mennenga,New Zealand Breakers,7.5,41,BetRight,50491222,Sam Mennenga 8+,3,279653749,Sydney Kings
