match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Andrew Andrews,Cairns Taipans,4.5,1.09,BetRight,54850329,Andrew Andrews 5+,1,298151582,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Andrew Andrews,Cairns Taipans,6.5,1.36,BetRight,54850329,Andrew Andrews 7+,2,298151579,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Andrew Andrews,Cairns Taipans,9.5,2.8,BetRight,54850329,Andrew Andrews 10+,3,298151581,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Andrew Andrews,Cairns Taipans,11.5,5.25,BetRight,54850329,Andrew Andrews 12+,4,298151580,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Jack McVeigh,Cairns Taipans,2.5,1.36,BetRight,54850330,Jack McVeigh 3+,1,298151585,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Jack McVeigh,Cairns Taipans,4.5,2.9,BetRight,54850330,Jack McVeigh 5+,2,298151586,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Jack McVeigh,Cairns Taipans,6.5,8,BetRight,54850330,Jack McVeigh 7+,3,298151584,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Kody Stattmann,Cairns Taipans,2.5,3,BetRight,54850331,Kody Stattmann 3+,1,298151587,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Kody Stattmann,Cairns Taipans,4.5,11,BetRight,54850331,Kody Stattmann 5+,2,298151588,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,2.5,1.78,BetRight,54850332,Xavier Cooks 3+,1,298151590,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,4.5,5.25,BetRight,54850332,Xavier Cooks 5+,2,298151589,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,4.5,1.09,BetRight,54850333,Kendric Davis 5+,1,298151593,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,6.5,1.38,BetRight,54850333,Kendric Davis 7+,2,298151592,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,9.5,3,BetRight,54850333,Kendric Davis 10+,3,298151594,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,11.5,6.25,BetRight,54850333,Kendric Davis 12+,4,298151591,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Jaylin Galloway,Sydney Kings,2.5,2.63,BetRight,54850334,Jaylin Galloway 3+,1,298151595,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Jaylin Galloway,Sydney Kings,4.5,10,BetRight,54850334,Jaylin Galloway 5+,2,298151596,Cairns Taipans
