match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Jonah Bolden,New Zealand Breakers,3.5,8,BetRight,Player Assists - Jonah Bolden (NZB),41759684,Jonah Bolden 4+,1,243540073,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Jonah Bolden,New Zealand Breakers,4.5,17,BetRight,Player Assists - Jonah Bolden (NZB),41759684,Jonah Bolden 5+,2,243540071,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Jonah Bolden,New Zealand Breakers,7.5,41,BetRight,Player Assists - Jonah Bolden (NZB),41759684,Jonah Bolden 8+,3,243540072,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.08,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),41759685,Parker Jackson-Cartwright 4+,1,243540075,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,4.5,1.22,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),41759685,Parker Jackson-Cartwright 5+,2,243540078,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,2.5,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),41759685,Parker Jackson-Cartwright 8+,3,243540074,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,5.25,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),41759685,Parker Jackson-Cartwright 10+,4,243540077,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,11.5,12,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),41759685,Parker Jackson-Cartwright 12+,5,243540076,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Matt Mooney,New Zealand Breakers,3.5,1.53,BetRight,Player Assists - Matt Mooney (NZB),41759687,Matt Mooney 4+,1,243540084,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Matt Mooney,New Zealand Breakers,4.5,2.15,BetRight,Player Assists - Matt Mooney (NZB),41759687,Matt Mooney 5+,2,243540082,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Matt Mooney,New Zealand Breakers,7.5,9,BetRight,Player Assists - Matt Mooney (NZB),41759687,Matt Mooney 8+,3,243540083,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Josh Adams,NA,3.5,5,BetRight,Player Assists - Josh Adams (BBT),41759688,Josh Adams 4+,1,243540086,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Josh Adams,NA,4.5,10,BetRight,Player Assists - Josh Adams (BBT),41759688,Josh Adams 5+,2,243540085,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Josh Adams,NA,7.5,41,BetRight,Player Assists - Josh Adams (BBT),41759688,Josh Adams 8+,3,243540087,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Josh Bannan,Brisbane Bullets,3.5,4.2,BetRight,Player Assists - Josh Bannan (BBT),41759689,Josh Bannan 4+,1,243540088,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Josh Bannan,Brisbane Bullets,4.5,8.5,BetRight,Player Assists - Josh Bannan (BBT),41759689,Josh Bannan 5+,2,243540090,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Josh Bannan,Brisbane Bullets,7.5,41,BetRight,Player Assists - Josh Bannan (BBT),41759689,Josh Bannan 8+,3,243540089,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,3.5,3.1,BetRight,Player Assists - Keandre Cook (BBT),41759690,Keandre Cook 4+,1,243540093,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,4.5,5.75,BetRight,Player Assists - Keandre Cook (BBT),41759690,Keandre Cook 5+,2,243540092,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,7.5,29,BetRight,Player Assists - Keandre Cook (BBT),41759690,Keandre Cook 8+,3,243540091,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,3.5,3.9,BetRight,Player Assists - Casey Prather (BBT),41759692,Casey Prather 4+,1,243540098,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,4.5,7.5,BetRight,Player Assists - Casey Prather (BBT),41759692,Casey Prather 5+,2,243540097,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,7.5,34,BetRight,Player Assists - Casey Prather (BBT),41759692,Casey Prather 8+,3,243540099,New Zealand Breakers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Jaylen Adams,Sydney Kings,3.5,1.06,BetRight,Player Assists - Jaylen Adams (SYK),41763861,Jaylen Adams 4+,1,243559037,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Jaylen Adams,Sydney Kings,4.5,1.17,BetRight,Player Assists - Jaylen Adams (SYK),41763861,Jaylen Adams 5+,2,243559039,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Jaylen Adams,Sydney Kings,7.5,2.15,BetRight,Player Assists - Jaylen Adams (SYK),41763861,Jaylen Adams 8+,3,243559036,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Jaylen Adams,Sydney Kings,9.5,4.33,BetRight,Player Assists - Jaylen Adams (SYK),41763861,Jaylen Adams 10+,4,243559038,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Jaylen Adams,Sydney Kings,11.5,10,BetRight,Player Assists - Jaylen Adams (SYK),41763861,Jaylen Adams 12+,5,243559035,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Xavier Cooks,Sydney Kings,3.5,2,BetRight,Player Assists - Xavier Cooks (SYK),41763862,Xavier Cooks 4+,1,243559042,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Xavier Cooks,Sydney Kings,4.5,3.1,BetRight,Player Assists - Xavier Cooks (SYK),41763862,Xavier Cooks 5+,2,243559040,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Xavier Cooks,Sydney Kings,7.5,17,BetRight,Player Assists - Xavier Cooks (SYK),41763862,Xavier Cooks 8+,3,243559041,Adelaide 36ers
