match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,John Brown,NA,2.5,2.38,BetRight,54040773,John Brown 3+,1,294797125,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,John Brown,NA,4.5,8.5,BetRight,54040773,John Brown 5+,2,294797126,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Ian Clark,NA,2.5,2.4,BetRight,54040774,Ian Clark 3+,1,294797127,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Ian Clark,NA,4.5,8.5,BetRight,54040774,Ian Clark 5+,2,294797128,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Owen Foxwell,South East Melbourne Phoenix,2.5,1.18,BetRight,54040775,Owen Foxwell 3+,1,294797129,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Owen Foxwell,South East Melbourne Phoenix,4.5,2,BetRight,54040775,Owen Foxwell 5+,2,294797130,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Owen Foxwell,South East Melbourne Phoenix,6.5,4.6,BetRight,54040775,Owen Foxwell 7+,3,294797131,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Angus Glover,South East Melbourne Phoenix,2.5,2.38,BetRight,54040776,Angus Glover 3+,1,294797132,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Angus Glover,South East Melbourne Phoenix,4.5,8.5,BetRight,54040776,Angus Glover 5+,2,294797133,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Wesley Iwundu,NA,2.5,2.5,BetRight,54040777,Wesley Iwundu 3+,1,294797134,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Wesley Iwundu,NA,4.5,9.5,BetRight,54040777,Wesley Iwundu 5+,2,294797135,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Nathan Sobey,South East Melbourne Phoenix,2.5,1.1,BetRight,54040778,Nathan Sobey 3+,1,294797136,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,1.6,BetRight,54040778,Nathan Sobey 5+,2,294797137,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Nathan Sobey,South East Melbourne Phoenix,6.5,3.25,BetRight,54040778,Nathan Sobey 7+,3,294797138,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Joseph Lual-Acuil,NA,2.5,3.3,BetRight,54040779,Joseph Lual-Acuil 3+,1,294797139,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Joseph Lual-Acuil,NA,4.5,13,BetRight,54040779,Joseph Lual-Acuil 5+,2,294797140,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Eli Pepper,NA,2.5,3.5,BetRight,54040780,Eli Pepper 3+,1,294797141,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Eli Pepper,NA,4.5,15,BetRight,54040780,Eli Pepper 5+,2,294797142,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,2.5,3,BetRight,54040781,Dylan Windler 3+,1,294797143,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,4.5,12,BetRight,54040781,Dylan Windler 5+,2,294797144,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,2.5,1.46,BetRight,54045004,Kristian Doolittle 3+,1,294818029,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,4.5,3.4,BetRight,54045004,Kristian Doolittle 5+,2,294818030,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,2.5,1.78,BetRight,54045005,Ben Henshall 3+,1,294818031,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,4.5,5,BetRight,54045005,Ben Henshall 5+,2,294818032,South East Melbourne Phoenix
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Tyler Harvey,Illawarra Hawks,2.5,1.57,BetRight,54045185,Tyler Harvey 3+,1,294818741,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,4.2,BetRight,54045185,Tyler Harvey 5+,2,294818742,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,William Hickey,Illawarra Hawks,4.5,1.38,BetRight,54045187,William Hickey 5+,1,294818749,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,William Hickey,Illawarra Hawks,6.5,2.4,BetRight,54045187,William Hickey 7+,2,294818750,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,William Hickey,Illawarra Hawks,9.5,8.5,BetRight,54045187,William Hickey 10+,3,294818748,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,JaVale McGee,Illawarra Hawks,2.5,2.4,BetRight,54045189,Javale McGee 3+,1,294818756,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,JaVale McGee,Illawarra Hawks,4.5,9,BetRight,54045189,Javale McGee 5+,2,294818757,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Quentin Peterson,NA,2.5,1.46,BetRight,54045191,Quentin Peterson 3+,1,294818762,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Quentin Peterson,NA,4.5,3.4,BetRight,54045191,Quentin Peterson 5+,2,294818761,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,2.5,3,BetRight,54045193,Izaiah Brockington 3+,1,294818766,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,4.5,12,BetRight,54045193,Izaiah Brockington 5+,2,294818765,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,4.5,1.13,BetRight,54045195,Parker Jackson-Cartwright 5+,1,294818773,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,6.5,1.48,BetRight,54045195,Parker Jackson-Cartwright 7+,2,294818776,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,3.3,BetRight,54045195,Parker Jackson-Cartwright 10+,3,294818774,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,11.5,7,BetRight,54045195,Parker Jackson-Cartwright 12+,4,294818775,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,2.5,2.4,BetRight,54045197,Karim Lopez 3+,1,294818778,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,4.5,9,BetRight,54045197,Karim Lopez 5+,2,294818777,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Samuel Mennenga,NA,2.5,3.3,BetRight,54045199,Samuel Mennenga 3+,1,294818782,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Samuel Mennenga,NA,4.5,15,BetRight,54045199,Samuel Mennenga 5+,2,294818783,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Kendric Davis,Sydney Kings,4.5,1.18,BetRight,54045200,Kendric Davis 5+,1,294818784,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Kendric Davis,Sydney Kings,6.5,1.75,BetRight,54045200,Kendric Davis 7+,2,294818786,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Kendric Davis,Sydney Kings,9.5,4.75,BetRight,54045200,Kendric Davis 10+,3,294818785,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Kendric Davis,Sydney Kings,11.5,11,BetRight,54045200,Kendric Davis 12+,4,294818787,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Matthew Dellavedova,Sydney Kings,2.5,1.09,BetRight,54045202,Matthew William Dellavedova 3+,1,294818792,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Matthew Dellavedova,Sydney Kings,4.5,1.57,BetRight,54045202,Matthew William Dellavedova 5+,2,294818790,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Matthew Dellavedova,Sydney Kings,6.5,3.1,BetRight,54045202,Matthew William Dellavedova 7+,3,294818791,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Jaylin Galloway,Sydney Kings,2.5,3.3,BetRight,54045204,Jaylin Galloway 3+,1,294818796,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Jaylin Galloway,Sydney Kings,4.5,13,BetRight,54045204,Jaylin Galloway 5+,2,294818797,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Kouat Noi,Sydney Kings,2.5,4,BetRight,54045206,Kouat Noi 3+,1,294818804,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Kouat Noi,Sydney Kings,4.5,17,BetRight,54045206,Kouat Noi 5+,2,294818803,Melbourne United
