match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Joshua Bannan,NA,2.5,1.73,BetRight,54850248,Joshua Bannan 3+,1,298151300,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Joshua Bannan,NA,4.5,4.75,BetRight,54850248,Joshua Bannan 5+,2,298151301,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Tyger Campbell,Tasmania JackJumpers,2.5,1.22,BetRight,54850249,Tyger Campbell 3+,1,298151303,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Tyger Campbell,Tasmania JackJumpers,4.5,2.2,BetRight,54850249,Tyger Campbell 5+,2,298151302,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Tyger Campbell,Tasmania JackJumpers,6.5,5.5,BetRight,54850249,Tyger Campbell 7+,3,298151304,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,David Johnson,Tasmania JackJumpers,2.5,1.98,BetRight,54850250,David Johnson 3+,1,298151306,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,David Johnson,Tasmania JackJumpers,4.5,6.25,BetRight,54850250,David Johnson 5+,2,298151305,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Nick Marshall,Tasmania JackJumpers,2.5,1.88,BetRight,54850251,Nick Marshall 3+,1,298151307,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Nick Marshall,Tasmania JackJumpers,4.5,5.75,BetRight,54850251,Nick Marshall 5+,2,298151308,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,2.5,1.78,BetRight,54850252,Izaiah Brockington 3+,1,298151309,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,4.5,5,BetRight,54850252,Izaiah Brockington 5+,2,298151310,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,4.5,1.08,BetRight,54850253,Parker Jackson-Cartwright 5+,1,298151314,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,6.5,1.35,BetRight,54850253,Parker Jackson-Cartwright 7+,2,298151311,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,2.63,BetRight,54850253,Parker Jackson-Cartwright 10+,3,298151313,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,11.5,5.5,BetRight,54850253,Parker Jackson-Cartwright 12+,4,298151312,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Robert Loe,New Zealand Breakers,2.5,3.3,BetRight,54850254,Robert Loe 3+,1,298151316,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Robert Loe,New Zealand Breakers,4.5,13,BetRight,54850254,Robert Loe 5+,2,298151315,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,2.5,2.05,BetRight,54850255,Karim Lopez 3+,1,298151317,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,4.5,6.75,BetRight,54850255,Karim Lopez 5+,2,298151318,Tasmania JackJumpers
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Andrew Andrews,Cairns Taipans,4.5,1.09,BetRight,54850329,Andrew Andrews 5+,1,298151582,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Andrew Andrews,Cairns Taipans,6.5,1.36,BetRight,54850329,Andrew Andrews 7+,2,298151579,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Andrew Andrews,Cairns Taipans,9.5,2.8,BetRight,54850329,Andrew Andrews 10+,3,298151581,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Andrew Andrews,Cairns Taipans,11.5,5.25,BetRight,54850329,Andrew Andrews 12+,4,298151580,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Jack McVeigh,Cairns Taipans,2.5,1.36,BetRight,54850330,Jack McVeigh 3+,1,298151585,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Jack McVeigh,Cairns Taipans,4.5,2.9,BetRight,54850330,Jack McVeigh 5+,2,298151586,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Jack McVeigh,Cairns Taipans,6.5,8,BetRight,54850330,Jack McVeigh 7+,3,298151584,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Kody Stattmann,Cairns Taipans,2.5,3,BetRight,54850331,Kody Stattmann 3+,1,298151587,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Kody Stattmann,Cairns Taipans,4.5,11,BetRight,54850331,Kody Stattmann 5+,2,298151588,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,2.5,1.78,BetRight,54850332,Xavier Cooks 3+,1,298151590,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,4.5,5.25,BetRight,54850332,Xavier Cooks 5+,2,298151589,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,4.5,1.07,BetRight,54850333,Kendric Davis 5+,1,298151593,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,6.5,1.33,BetRight,54850333,Kendric Davis 7+,2,298151592,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,9.5,2.8,BetRight,54850333,Kendric Davis 10+,3,298151594,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,11.5,5.75,BetRight,54850333,Kendric Davis 12+,4,298151591,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Jaylin Galloway,Sydney Kings,2.5,2.63,BetRight,54850334,Jaylin Galloway 3+,1,298151595,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Jaylin Galloway,Sydney Kings,4.5,10,BetRight,54850334,Jaylin Galloway 5+,2,298151596,Cairns Taipans
