match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Flynn Cameron,Adelaide 36ers,2.5,1.33,BetRight,54782801,Flynn Cameron 3+,1,297875305,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Flynn Cameron,Adelaide 36ers,4.5,2.8,BetRight,54782801,Flynn Cameron 5+,2,297875303,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Flynn Cameron,Adelaide 36ers,6.5,8,BetRight,54782801,Flynn Cameron 7+,3,297875304,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Zylan Cheatham,Adelaide 36ers,2.5,1.3,BetRight,54782802,Zylan Cheatham 3+,1,297875307,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Zylan Cheatham,Adelaide 36ers,4.5,2.63,BetRight,54782802,Zylan Cheatham 5+,2,297875308,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Zylan Cheatham,Adelaide 36ers,6.5,7.5,BetRight,54782802,Zylan Cheatham 7+,3,297875306,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Bryce Cotton,Adelaide 36ers,4.5,1.09,BetRight,54782803,Bryce Cotton 5+,1,297875310,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Bryce Cotton,Adelaide 36ers,6.5,1.4,BetRight,54782803,Bryce Cotton 7+,2,297875312,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,3.1,BetRight,54782803,Bryce Cotton 10+,3,297875311,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Bryce Cotton,Adelaide 36ers,11.5,6.5,BetRight,54782803,Bryce Cotton 12+,4,297875309,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Isaac Humphries,Adelaide 36ers,2.5,3,BetRight,54782818,Isaac Humphries 3+,1,297875354,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Isaac Humphries,Adelaide 36ers,4.5,13,BetRight,54782818,Isaac Humphries 5+,2,297875353,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,John Brown,NA,2.5,2.1,BetRight,54782819,John Brown 3+,1,297875356,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,John Brown,NA,4.5,7,BetRight,54782819,John Brown 5+,2,297875355,NA
