match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,John Brown,NA,2.5,1.53,BetRight,53259815,John Brown 3+,1,291475570,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,John Brown,NA,4.5,3.9,BetRight,53259815,John Brown 5+,2,291475571,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Angus Glover,South East Melbourne Phoenix,2.5,2.05,BetRight,53259816,Angus Glover 3+,1,291475572,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Angus Glover,South East Melbourne Phoenix,4.5,7,BetRight,53259816,Angus Glover 5+,2,291475573,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Wesley Iwundu,NA,2.5,1.57,BetRight,53259817,Wesley Iwundu 3+,1,291475575,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Wesley Iwundu,NA,4.5,4.2,BetRight,53259817,Wesley Iwundu 5+,2,291475574,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,2.5,1.18,BetRight,53259818,Hunter Maldonado 3+,1,291475590,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,4.5,2,BetRight,53259818,Hunter Maldonado 5+,2,291475588,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,6.5,4.75,BetRight,53259818,Hunter Maldonado 7+,3,291475589,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,2.5,1.22,BetRight,53259825,Nathan Sobey 3+,1,291475592,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,2.15,BetRight,53259825,Nathan Sobey 5+,2,291475593,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,6.5,5.5,BetRight,53259825,Nathan Sobey 7+,3,291475591,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,2.5,1.96,BetRight,53259826,Izaiah Brockington 3+,1,291475595,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,4.5,6,BetRight,53259826,Izaiah Brockington 5+,2,291475594,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,4.5,1.13,BetRight,53259827,Parker Jackson-Cartwright 5+,1,291475598,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,6.5,1.5,BetRight,53259827,Parker Jackson-Cartwright 7+,2,291475596,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,3.5,BetRight,53259827,Parker Jackson-Cartwright 10+,3,291475599,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,11.5,7,BetRight,53259827,Parker Jackson-Cartwright 12+,4,291475597,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,2.5,2.3,BetRight,53259828,Karim Lopez 3+,1,291475600,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,4.5,8,BetRight,53259828,Karim Lopez 5+,2,291475601,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Jordan Hunter,South East Melbourne Phoenix,2.5,4.1,BetRight,53278499,Jordan Hunter 3+,1,291542566,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Jordan Hunter,South East Melbourne Phoenix,4.5,19,BetRight,53278499,Jordan Hunter 5+,2,291542567,South East Melbourne Phoenix
