match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Xavier Cooks,Sydney Kings,2.5,1.45,BetRight,54410004,Xavier Cooks 3+,1,296338267,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Xavier Cooks,Sydney Kings,4.5,3.3,BetRight,54410004,Xavier Cooks 5+,2,296338268,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Kendric Davis,Sydney Kings,4.5,1.13,BetRight,54410005,Kendric Davis 5+,1,296338269,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Kendric Davis,Sydney Kings,6.5,1.55,BetRight,54410005,Kendric Davis 7+,2,296338270,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Kendric Davis,Sydney Kings,9.5,3.8,BetRight,54410005,Kendric Davis 10+,3,296338271,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Kendric Davis,Sydney Kings,11.5,8,BetRight,54410005,Kendric Davis 12+,4,296338272,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Joshua Bannan,NA,2.5,1.73,BetRight,54410006,Joshua Bannan 3+,1,296338273,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Joshua Bannan,NA,4.5,5,BetRight,54410006,Joshua Bannan 5+,2,296338274,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,2.5,1.6,BetRight,54410007,Bryce Hamilton 3+,1,296338275,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,4.5,4.2,BetRight,54410007,Bryce Hamilton 5+,2,296338276,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,David Johnson,Tasmania JackJumpers,2.5,2.8,BetRight,54410008,David Johnson 3+,1,296338277,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,David Johnson,Tasmania JackJumpers,4.5,11,BetRight,54410008,David Johnson 5+,2,296338278,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,2.5,1.46,BetRight,54410063,Tyger Campbell 3+,1,296338542,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,4.5,3.4,BetRight,54410063,Tyger Campbell 5+,2,296338543,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Nick Marshall,Tasmania JackJumpers,2.5,3.3,BetRight,54410064,Nick Marshall 3+,1,296338544,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Nick Marshall,Tasmania JackJumpers,4.5,15,BetRight,54410064,Nick Marshall 5+,2,296338545,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Tyler Robertson,Sydney Kings,2.5,2.9,BetRight,54410824,Tyler Robertson 3+,1,296341759,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Tyler Robertson,Sydney Kings,4.5,11,BetRight,54410824,Tyler Robertson 5+,2,296341758,Tasmania JackJumpers
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Kristian Doolittle,Perth Wildcats,2.5,1.42,BetRight,54410588,Kristian Doolittle 3+,1,296340940,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Kristian Doolittle,Perth Wildcats,4.5,3.1,BetRight,54410588,Kristian Doolittle 5+,2,296340939,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Ben Henshall,Perth Wildcats,2.5,1.32,BetRight,54410589,Ben Henshall 3+,1,296340943,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Ben Henshall,Perth Wildcats,4.5,2.63,BetRight,54410589,Ben Henshall 5+,2,296340944,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Ben Henshall,Perth Wildcats,6.5,7.5,BetRight,54410589,Ben Henshall 7+,3,296340942,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Joseph Lual-Acuil,NA,2.5,3.75,BetRight,54410590,Joseph Lual-Acuil 3+,1,296340945,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Joseph Lual-Acuil,NA,4.5,17,BetRight,54410590,Joseph Lual-Acuil 5+,2,296340946,NA
