match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Jonah Bolden,New Zealand Breakers,3.5,6,BetRight,Player Assists - Jonah Bolden (NZB),42013426,Jonah Bolden 4+,1,244614482,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Jonah Bolden,New Zealand Breakers,4.5,12,BetRight,Player Assists - Jonah Bolden (NZB),42013426,Jonah Bolden 5+,2,244614481,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Jonah Bolden,New Zealand Breakers,7.5,41,BetRight,Player Assists - Jonah Bolden (NZB),42013426,Jonah Bolden 8+,3,244614480,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Matt Mooney,New Zealand Breakers,3.5,1.11,BetRight,Player Assists - Matt Mooney (NZB),42013427,Matt Mooney 4+,1,244614485,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Matt Mooney,New Zealand Breakers,4.5,1.29,BetRight,Player Assists - Matt Mooney (NZB),42013427,Matt Mooney 5+,2,244614483,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Matt Mooney,New Zealand Breakers,7.5,2.88,BetRight,Player Assists - Matt Mooney (NZB),42013427,Matt Mooney 8+,3,244614486,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Matt Mooney,New Zealand Breakers,9.5,6.5,BetRight,Player Assists - Matt Mooney (NZB),42013427,Matt Mooney 10+,4,244614484,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,3.5,1.45,BetRight,Player Assists - Taran Armstrong (CAT),42013428,Taran Armstrong 4+,1,244614488,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,4.5,1.98,BetRight,Player Assists - Taran Armstrong (CAT),42013428,Taran Armstrong 5+,2,244614487,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,7.5,7.5,BetRight,Player Assists - Taran Armstrong (CAT),42013428,Taran Armstrong 8+,3,244614489,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,3.5,3.2,BetRight,Player Assists - Rob Edwards (CAT),42013429,Rob Edwards 4+,1,244614492,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,4.5,5.75,BetRight,Player Assists - Rob Edwards (CAT),42013429,Rob Edwards 5+,2,244614490,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,7.5,34,BetRight,Player Assists - Rob Edwards (CAT),42013429,Rob Edwards 8+,3,244614491,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,3.5,2.05,BetRight,Player Assists - Sam Waardenburg (CAT),42013430,Sam Waardenburg 4+,1,244614494,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,4.5,3.3,BetRight,Player Assists - Sam Waardenburg (CAT),42013430,Sam Waardenburg 5+,2,244614495,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,7.5,17,BetRight,Player Assists - Sam Waardenburg (CAT),42013430,Sam Waardenburg 8+,3,244614493,New Zealand Breakers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Matthew Dellavedova,Melbourne United,3.5,1.03,BetRight,Player Assists - Matthew William Dellavedova (MUT),42042761,Matthew William Dellavedova 4+,1,244735700,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Matthew Dellavedova,Melbourne United,4.5,1.1,BetRight,Player Assists - Matthew William Dellavedova (MUT),42042761,Matthew William Dellavedova 5+,2,244735699,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Matthew Dellavedova,Melbourne United,7.5,1.73,BetRight,Player Assists - Matthew William Dellavedova (MUT),42042761,Matthew William Dellavedova 8+,3,244735697,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Matthew Dellavedova,Melbourne United,9.5,3.1,BetRight,Player Assists - Matthew William Dellavedova (MUT),42042761,Matthew William Dellavedova 10+,4,244735698,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Matthew Dellavedova,Melbourne United,11.5,6.5,BetRight,Player Assists - Matthew William Dellavedova (MUT),42042761,Matthew William Dellavedova 12+,5,244735696,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Shea Ili,Melbourne United,3.5,1.33,BetRight,Player Assists - Shea  Ili (MUT),42042762,Shea Ili 4+,1,244735702,Tasmania JackJumpers
