match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Finn Delany,Melbourne United,3.5,4.33,BetRight,50860654,Finn Delany 4+,1,281260449,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Finn Delany,Melbourne United,4.5,8.5,BetRight,50860654,Finn Delany 5+,2,281260450,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Finn Delany,Melbourne United,7.5,41,BetRight,50860654,Finn Delany 8+,3,281260451,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Milton Doyle,Melbourne United,3.5,1.55,BetRight,50860655,Milton Doyle 4+,1,281260452,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Milton Doyle,Melbourne United,4.5,2.2,BetRight,50860655,Milton Doyle 5+,2,281260453,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Milton Doyle,Melbourne United,7.5,9.5,BetRight,50860655,Milton Doyle 8+,3,281260454,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Jesse Edwards,Melbourne United,3.5,9,BetRight,50860656,Jesse Edwards 4+,1,281260455,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Jesse Edwards,Melbourne United,4.5,21,BetRight,50860656,Jesse Edwards 5+,2,281260456,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Jesse Edwards,Melbourne United,7.5,41,BetRight,50860656,Jesse Edwards 8+,3,281260457,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Tyson Walker,Melbourne United,3.5,1.5,BetRight,50860657,Tyson Walker 4+,1,281260458,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Tyson Walker,Melbourne United,4.5,2.1,BetRight,50860657,Tyson Walker 5+,2,281260459,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Tyson Walker,Melbourne United,7.5,8.5,BetRight,50860657,Tyson Walker 8+,3,281260460,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Andrew Andrews,NA,3.5,1.18,BetRight,50860658,Andrew Andrews 4+,1,281260461,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Andrew Andrews,NA,4.5,1.42,BetRight,50860658,Andrew Andrews 5+,2,281260462,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Andrew Andrews,NA,7.5,3.8,BetRight,50860658,Andrew Andrews 8+,3,281260463,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Andrew Andrews,NA,9.5,9,BetRight,50860658,Andrew Andrews 10+,4,281260464,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,3.5,1.33,BetRight,50860659,Jack McVeigh 4+,1,281260465,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,4.5,1.75,BetRight,50860659,Jack McVeigh 5+,2,281260466,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,7.5,5.75,BetRight,50860659,Jack McVeigh 8+,3,281260467,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,9.5,15,BetRight,50860659,Jack McVeigh 10+,4,281260468,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Admiral Schofield,Cairns Taipans,3.5,6.75,BetRight,50860660,Admiral Schofield 4+,1,281260469,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Admiral Schofield,Cairns Taipans,4.5,13,BetRight,50860660,Admiral Schofield 5+,2,281260470,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Admiral Schofield,Cairns Taipans,7.5,41,BetRight,50860660,Admiral Schofield 8+,3,281260471,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Reyne Smith,Cairns Taipans,3.5,8.5,BetRight,50860661,Reyne Smith 4+,1,281260472,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Reyne Smith,Cairns Taipans,4.5,19,BetRight,50860661,Reyne Smith 5+,2,281260473,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Reyne Smith,Cairns Taipans,7.5,41,BetRight,50860661,Reyne Smith 8+,3,281260474,Melbourne United
