match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Xavier Cooks,Sydney Kings,3.5,1.94,BetRight,50321557,Xavier Cooks 4+,1,278925300,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Xavier Cooks,Sydney Kings,4.5,3,BetRight,50321557,Xavier Cooks 5+,2,278925301,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Xavier Cooks,Sydney Kings,7.5,15,BetRight,50321557,Xavier Cooks 8+,3,278925299,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Kendric Davis,Sydney Kings,3.5,1.09,BetRight,50321558,Kendric Davis 4+,1,278925304,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Kendric Davis,Sydney Kings,4.5,1.22,BetRight,50321558,Kendric Davis 5+,2,278925303,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Kendric Davis,Sydney Kings,7.5,2.63,BetRight,50321558,Kendric Davis 8+,3,278925305,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Kendric Davis,Sydney Kings,9.5,5.75,BetRight,50321558,Kendric Davis 10+,4,278925302,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Matthew Dellavedova,Sydney Kings,3.5,1.03,BetRight,50321559,Matthew William Dellavedova 4+,1,278925308,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Matthew Dellavedova,Sydney Kings,4.5,1.09,BetRight,50321559,Matthew William Dellavedova 5+,2,278925306,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Matthew Dellavedova,Sydney Kings,7.5,1.78,BetRight,50321559,Matthew William Dellavedova 8+,3,278925309,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Matthew Dellavedova,Sydney Kings,9.5,3.3,BetRight,50321559,Matthew William Dellavedova 10+,4,278925307,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Matthew Dellavedova,Sydney Kings,11.5,7,BetRight,50321559,Matthew William Dellavedova 12+,5,278925310,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Andrew Andrews,NA,3.5,2.2,BetRight,50321560,Andrew Andrews 4+,1,278925311,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Andrew Andrews,NA,4.5,3.6,BetRight,50321560,Andrew Andrews 5+,2,278925313,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Andrew Andrews,NA,7.5,19,BetRight,50321560,Andrew Andrews 8+,3,278925312,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,3.5,1.7,BetRight,50321561,Jack McVeigh 4+,1,278925316,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,4.5,2.5,BetRight,50321561,Jack McVeigh 5+,2,278925315,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,7.5,11,BetRight,50321561,Jack McVeigh 8+,3,278925314,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Admiral Schofield,Cairns Taipans,3.5,5,BetRight,50321562,Admiral Schofield 4+,1,278925318,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Admiral Schofield,Cairns Taipans,4.5,10,BetRight,50321562,Admiral Schofield 5+,2,278925317,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Admiral Schofield,Cairns Taipans,7.5,41,BetRight,50321562,Admiral Schofield 8+,3,278925319,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Reyne Smith,Cairns Taipans,3.5,9,BetRight,50321563,Reyne Smith 4+,1,278925321,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Reyne Smith,Cairns Taipans,4.5,19,BetRight,50321563,Reyne Smith 5+,2,278925320,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Reyne Smith,Cairns Taipans,7.5,41,BetRight,50321563,Reyne Smith 8+,3,278925322,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Kody Stattmann,Cairns Taipans,3.5,5,BetRight,50321564,Kody Stattmann 4+,1,278925324,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Kody Stattmann,Cairns Taipans,4.5,10,BetRight,50321564,Kody Stattmann 5+,2,278925325,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Kody Stattmann,Cairns Taipans,7.5,41,BetRight,50321564,Kody Stattmann 8+,3,278925323,Sydney Kings
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Flynn Cameron,Adelaide 36ers,3.5,4.33,BetRight,50322674,Flynn Cameron 4+,1,278929425,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Flynn Cameron,Adelaide 36ers,4.5,8.5,BetRight,50322674,Flynn Cameron 5+,2,278929426,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Flynn Cameron,Adelaide 36ers,7.5,41,BetRight,50322674,Flynn Cameron 8+,3,278929424,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Zylan Cheatham,Adelaide 36ers,3.5,6.5,BetRight,50322675,Zylan Cheatham 4+,1,278929429,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Zylan Cheatham,Adelaide 36ers,4.5,13,BetRight,50322675,Zylan Cheatham 5+,2,278929427,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Zylan Cheatham,Adelaide 36ers,7.5,41,BetRight,50322675,Zylan Cheatham 8+,3,278929428,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Bryce Cotton,Adelaide 36ers,3.5,1.26,BetRight,50322676,Bryce Cotton 4+,1,278929433,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Bryce Cotton,Adelaide 36ers,4.5,1.57,BetRight,50322676,Bryce Cotton 5+,2,278929430,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Bryce Cotton,Adelaide 36ers,7.5,5,BetRight,50322676,Bryce Cotton 8+,3,278929432,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,13,BetRight,50322676,Bryce Cotton 10+,4,278929431,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Isaac Humphries,Adelaide 36ers,3.5,9,BetRight,50322677,Isaac Humphries 4+,1,278929435,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Isaac Humphries,Adelaide 36ers,4.5,19,BetRight,50322677,Isaac Humphries 5+,2,278929436,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Isaac Humphries,Adelaide 36ers,7.5,41,BetRight,50322677,Isaac Humphries 8+,3,278929434,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,5,BetRight,50322678,Dejan Vasiljevic 4+,1,278929439,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Dejan Vasiljevic,Adelaide 36ers,4.5,10,BetRight,50322678,Dejan Vasiljevic 5+,2,278929438,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Dejan Vasiljevic,Adelaide 36ers,7.5,41,BetRight,50322678,Dejan Vasiljevic 8+,3,278929437,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Jaylen Adams,Brisbane Bullets,3.5,1.05,BetRight,50322679,Jaylen Adams 4+,1,278929442,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Jaylen Adams,Brisbane Bullets,4.5,1.13,BetRight,50322679,Jaylen Adams 5+,2,278929441,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Jaylen Adams,Brisbane Bullets,7.5,1.98,BetRight,50322679,Jaylen Adams 8+,3,278929443,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Jaylen Adams,Brisbane Bullets,9.5,3.75,BetRight,50322679,Jaylen Adams 10+,4,278929440,Adelaide 36ers
