match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Flynn Cameron,Adelaide 36ers,2.5,1.7,BetRight,53646369,Flynn Cameron 3+,1,293107093,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Flynn Cameron,Adelaide 36ers,4.5,4.75,BetRight,53646369,Flynn Cameron 5+,2,293107094,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Zylan Cheatham,Adelaide 36ers,2.5,1.35,BetRight,53646370,Zylan Cheatham 3+,1,293107095,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Zylan Cheatham,Adelaide 36ers,4.5,2.8,BetRight,53646370,Zylan Cheatham 5+,2,293107096,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Bryce Cotton,Adelaide 36ers,4.5,1.07,BetRight,53646371,Bryce Cotton 5+,1,293107097,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Bryce Cotton,Adelaide 36ers,6.5,1.33,BetRight,53646371,Bryce Cotton 7+,2,293107098,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,2.8,BetRight,53646371,Bryce Cotton 10+,3,293107099,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Bryce Cotton,Adelaide 36ers,11.5,5.5,BetRight,53646371,Bryce Cotton 12+,4,293107100,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Isaac Humphries,Adelaide 36ers,2.5,4,BetRight,53646372,Isaac Humphries 3+,1,293107101,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Isaac Humphries,Adelaide 36ers,4.5,19,BetRight,53646372,Isaac Humphries 5+,2,293107102,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Joseph Lual-Acuil,NA,2.5,3.6,BetRight,53646373,Joseph Lual-Acuil 3+,1,293107103,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Joseph Lual-Acuil,NA,4.5,15,BetRight,53646373,Joseph Lual-Acuil 5+,2,293107104,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Eli Pepper,NA,2.5,3.2,BetRight,53646374,Eli Pepper 3+,1,293107105,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Eli Pepper,NA,4.5,13,BetRight,53646374,Eli Pepper 5+,2,293107106,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Jr. Duke,NA,2.5,1.22,BetRight,53650499,Jr. Duke 3+,1,293124129,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Jr. Duke,NA,4.5,2.15,BetRight,53650499,Jr. Duke 5+,2,293124127,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,2.5,2.38,BetRight,53650500,Dylan Windler 3+,1,293124130,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,4.5,8,BetRight,53650500,Dylan Windler 5+,2,293124131,Adelaide 36ers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Tyger Campbell,Tasmania JackJumpers,2.5,1.53,BetRight,53682736,Tyger Campbell 3+,1,293267467,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Tyger Campbell,Tasmania JackJumpers,4.5,3.6,BetRight,53682736,Tyger Campbell 5+,2,293267468,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Bryce Hamilton,Tasmania JackJumpers,2.5,1.18,BetRight,53682737,Bryce Hamilton 3+,1,293267469,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Bryce Hamilton,Tasmania JackJumpers,4.5,2,BetRight,53682737,Bryce Hamilton 5+,2,293267470,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Bryce Hamilton,Tasmania JackJumpers,6.5,4.6,BetRight,53682737,Bryce Hamilton 7+,3,293267471,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Will Magnay,Tasmania JackJumpers,2.5,3.8,BetRight,53682738,Will Magnay 3+,1,293267472,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Will Magnay,Tasmania JackJumpers,4.5,17,BetRight,53682738,Will Magnay 5+,2,293267473,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Nick Marshall,Tasmania JackJumpers,2.5,2.1,BetRight,53682739,Nick Marshall 3+,1,293267474,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Nick Marshall,Tasmania JackJumpers,4.5,6.75,BetRight,53682739,Nick Marshall 5+,2,293267475,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,John Brown,NA,2.5,2.05,BetRight,53682740,John Brown 3+,1,293267476,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,John Brown,NA,4.5,6.5,BetRight,53682740,John Brown 5+,2,293267477,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,2.5,1.26,BetRight,53682741,Owen Foxwell 3+,1,293267478,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,4.5,2.4,BetRight,53682741,Owen Foxwell 5+,2,293267479,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,6.5,6.25,BetRight,53682741,Owen Foxwell 7+,3,293267480,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Jordan Hunter,South East Melbourne Phoenix,2.5,4.1,BetRight,53682742,Jordan Hunter 3+,1,293267481,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Jordan Hunter,South East Melbourne Phoenix,4.5,19,BetRight,53682742,Jordan Hunter 5+,2,293267482,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Wesley Iwundu,NA,2.5,2.63,BetRight,53682743,Wesley Iwundu 3+,1,293267483,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Wesley Iwundu,NA,4.5,9.5,BetRight,53682743,Wesley Iwundu 5+,2,293267484,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,2.5,1.15,BetRight,53682744,Nathan Sobey 3+,1,293267485,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,1.83,BetRight,53682744,Nathan Sobey 5+,2,293267486,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,6.5,4,BetRight,53682744,Nathan Sobey 7+,3,293267487,Tasmania JackJumpers
