match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Angus Glover,South East Melbourne Phoenix,3.5,1.88,BetRight,Player Assists - Angus Glover (MPX),41667871,Angus Glover 4+,1,243130265,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Angus Glover,South East Melbourne Phoenix,4.5,2.75,BetRight,Player Assists - Angus Glover (MPX),41667871,Angus Glover 5+,2,243130264,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Angus Glover,South East Melbourne Phoenix,7.5,12,BetRight,Player Assists - Angus Glover (MPX),41667871,Angus Glover 8+,3,243130266,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Matthew Hurt,NA,3.5,6.25,BetRight,Player Assists - Matthew Hurt (MPX),41667872,Matthew Hurt 4+,1,243130268,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Matthew Hurt,NA,4.5,12,BetRight,Player Assists - Matthew Hurt (MPX),41667872,Matthew Hurt 5+,2,243130267,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Matthew Hurt,NA,7.5,41,BetRight,Player Assists - Matthew Hurt (MPX),41667872,Matthew Hurt 8+,3,243130269,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.26,BetRight,Player Assists - Nathan  Sobey (MPX),41667873,Nathan Sobey 4+,1,243130272,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,1.57,BetRight,Player Assists - Nathan  Sobey (MPX),41667873,Nathan Sobey 5+,2,243130270,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,4.75,BetRight,Player Assists - Nathan  Sobey (MPX),41667873,Nathan Sobey 8+,3,243130273,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Nathan Sobey,South East Melbourne Phoenix,9.5,12,BetRight,Player Assists - Nathan  Sobey (MPX),41667873,Nathan Sobey 10+,4,243130271,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,3.5,1.1,BetRight,Player Assists - Jaylen Adams (SYK),41667874,Jaylen Adams 4+,1,243130275,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,4.5,1.22,BetRight,Player Assists - Jaylen Adams (SYK),41667874,Jaylen Adams 5+,2,243130278,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,7.5,2.5,BetRight,Player Assists - Jaylen Adams (SYK),41667874,Jaylen Adams 8+,3,243130276,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,9.5,5.25,BetRight,Player Assists - Jaylen Adams (SYK),41667874,Jaylen Adams 10+,4,243130274,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,11.5,12,BetRight,Player Assists - Jaylen Adams (SYK),41667874,Jaylen Adams 12+,5,243130277,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,3.5,2,BetRight,Player Assists - Xavier Cooks (SYK),41667875,Xavier Cooks 4+,1,243130279,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,4.5,3.1,BetRight,Player Assists - Xavier Cooks (SYK),41667875,Xavier Cooks 5+,2,243130281,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,7.5,15,BetRight,Player Assists - Xavier Cooks (SYK),41667875,Xavier Cooks 8+,3,243130280,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Cameron Oliver,Sydney Kings,3.5,8,BetRight,Player Assists - Cameron  Oliver (SYK),41667876,Cameron Oliver 4+,1,243130283,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Cameron Oliver,Sydney Kings,4.5,19,BetRight,Player Assists - Cameron  Oliver (SYK),41667876,Cameron Oliver 5+,2,243130282,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Cameron Oliver,Sydney Kings,7.5,41,BetRight,Player Assists - Cameron  Oliver (SYK),41667876,Cameron Oliver 8+,3,243130284,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Jordan Hunter,South East Melbourne Phoenix,3.5,8,BetRight,Player Assists - Jordan Hunter (MPX),41727197,Jordan Hunter 4+,1,243401178,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Jordan Hunter,South East Melbourne Phoenix,4.5,17,BetRight,Player Assists - Jordan Hunter (MPX),41727197,Jordan Hunter 5+,2,243401179,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Jordan Hunter,South East Melbourne Phoenix,7.5,41,BetRight,Player Assists - Jordan Hunter (MPX),41727197,Jordan Hunter 8+,3,243401180,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Alex Toohey,Sydney Kings,3.5,7.5,BetRight,Player Assists - Alex Toohey (SYK),41727198,Alex Toohey 4+,1,243401181,South East Melbourne Phoenix
