match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.11,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),40589215,Parker Jackson-Cartwright 4+,1,238590183,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,4.5,1.26,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),40589215,Parker Jackson-Cartwright 5+,2,238590180,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,2.6,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),40589215,Parker Jackson-Cartwright 8+,3,238590181,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,5.5,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),40589215,Parker Jackson-Cartwright 10+,4,238590184,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Matt Mooney,New Zealand Breakers,3.5,2.25,BetRight,Player Assists - Matt Mooney (NZB),40589216,Matt Mooney 4+,1,238590187,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Matt Mooney,New Zealand Breakers,4.5,3.75,BetRight,Player Assists - Matt Mooney (NZB),40589216,Matt Mooney 5+,2,238590186,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Matt Mooney,New Zealand Breakers,7.5,19,BetRight,Player Assists - Matt Mooney (NZB),40589216,Matt Mooney 8+,3,238590185,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,1.96,BetRight,Player Assists - Milton Doyle (TJJ),40589217,Milton Doyle 4+,1,238590189,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,4.5,3.1,BetRight,Player Assists - Milton Doyle (TJJ),40589217,Milton Doyle 5+,2,238590188,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,7.5,15,BetRight,Player Assists - Milton Doyle (TJJ),40589217,Milton Doyle 8+,3,238590190,New Zealand Breakers
