match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Flynn Cameron,Adelaide 36ers,2.5,2.4,BetRight,52988121,Flynn Cameron 3+,4,290494455,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Flynn Cameron,Adelaide 36ers,4.5,9,BetRight,52988121,Flynn Cameron 5+,2,290304091,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Zylan Cheatham,Adelaide 36ers,2.5,1.22,BetRight,52988122,Zylan Cheatham 3+,5,290494456,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Zylan Cheatham,Adelaide 36ers,4.5,2.25,BetRight,52988122,Zylan Cheatham 5+,2,290304094,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Zylan Cheatham,Adelaide 36ers,6.5,5.75,BetRight,52988122,Zylan Cheatham 7+,6,290494457,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Bryce Cotton,Adelaide 36ers,4.5,1.13,BetRight,52988123,Bryce Cotton 5+,2,290304096,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Bryce Cotton,Adelaide 36ers,6.5,1.57,BetRight,52988123,Bryce Cotton 7+,6,290494458,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,3.75,BetRight,52988123,Bryce Cotton 10+,4,290304097,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Bryce Cotton,Adelaide 36ers,11.5,9,BetRight,52988123,Bryce Cotton 12+,5,290304095,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Dejan Vasiljevic,Adelaide 36ers,2.5,4.1,BetRight,52988124,Dejan Vasiljevic 3+,4,290494459,Brisbane Bullets
