match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Finn Delany,Melbourne United,2.5,1.73,BetRight,55929459,Finn Delany 3+,1,302682339,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Finn Delany,Melbourne United,4.5,4.75,BetRight,55929459,Finn Delany 5+,2,302682340,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Milton Doyle,Melbourne United,2.5,1.2,BetRight,55929460,Milton Doyle 3+,1,302682341,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Milton Doyle,Melbourne United,4.5,2.05,BetRight,55929460,Milton Doyle 5+,2,302682342,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Milton Doyle,Melbourne United,6.5,5.25,BetRight,55929460,Milton Doyle 7+,3,302682343,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Tyson Walker,Melbourne United,2.5,1.17,BetRight,55929461,Tyson Walker 3+,1,302682344,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Tyson Walker,Melbourne United,4.5,1.96,BetRight,55929461,Tyson Walker 5+,2,302682345,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Tyson Walker,Melbourne United,6.5,4.75,BetRight,55929461,Tyson Walker 7+,3,302682346,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Joshua Bannan,NA,2.5,1.62,BetRight,55929462,Joshua Bannan 3+,1,302682347,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Joshua Bannan,NA,4.5,4.33,BetRight,55929462,Joshua Bannan 5+,2,302682348,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,2.5,1.07,BetRight,55929463,Tyger Campbell 3+,1,302682349,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,4.5,1.48,BetRight,55929463,Tyger Campbell 5+,2,302682350,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,6.5,2.63,BetRight,55929463,Tyger Campbell 7+,3,302682351,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Majok Deng,Tasmania JackJumpers,2.5,2.9,BetRight,55929464,Majok Deng 3+,1,302682352,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Majok Deng,Tasmania JackJumpers,4.5,11,BetRight,55929464,Majok Deng 5+,2,302682353,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,David Johnson,Tasmania JackJumpers,2.5,1.78,BetRight,55929465,David Johnson 3+,1,302682354,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,David Johnson,Tasmania JackJumpers,4.5,5.25,BetRight,55929465,David Johnson 5+,2,302682355,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Nick Marshall,Tasmania JackJumpers,2.5,1.96,BetRight,55929466,Nick Marshall 3+,1,302682356,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Nick Marshall,Tasmania JackJumpers,4.5,6.25,BetRight,55929466,Nick Marshall 5+,2,302682357,Melbourne United
