match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Xavier Cooks,Sydney Kings,2.5,1.46,BetRight,54724096,Xavier Cooks 3+,1,297640672,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Xavier Cooks,Sydney Kings,4.5,3.4,BetRight,54724096,Xavier Cooks 5+,2,297640673,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Kendric Davis,Sydney Kings,4.5,1.08,BetRight,54724097,Kendric Davis 5+,1,297640677,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Kendric Davis,Sydney Kings,6.5,1.36,BetRight,54724097,Kendric Davis 7+,2,297640674,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Kendric Davis,Sydney Kings,9.5,2.9,BetRight,54724097,Kendric Davis 10+,3,297640676,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Kendric Davis,Sydney Kings,11.5,6,BetRight,54724097,Kendric Davis 12+,4,297640675,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Jaylin Galloway,Sydney Kings,2.5,3.2,BetRight,54724098,Jaylin Galloway 3+,1,297640678,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Jaylin Galloway,Sydney Kings,4.5,13,BetRight,54724098,Jaylin Galloway 5+,2,297640679,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Makuach Maluach,Sydney Kings,2.5,2.75,BetRight,54724099,Makuach Maluach 3+,1,297640680,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Makuach Maluach,Sydney Kings,4.5,10,BetRight,54724099,Makuach Maluach 5+,2,297640681,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,2.5,1.36,BetRight,54724100,Tyler Harvey 3+,1,297640684,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,2.8,BetRight,54724100,Tyler Harvey 5+,2,297640683,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,6.5,8,BetRight,54724100,Tyler Harvey 7+,3,297640682,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,4.5,1.26,BetRight,54724101,William Hickey 5+,1,297640687,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,6.5,2,BetRight,54724101,William Hickey 7+,2,297640686,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,9.5,6,BetRight,54724101,William Hickey 10+,3,297640688,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,11.5,13,BetRight,54724101,William Hickey 12+,4,297640685,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,JaVale McGee,Illawarra Hawks,2.5,3.25,BetRight,54724102,Javale McGee 3+,1,297640690,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,JaVale McGee,Illawarra Hawks,4.5,13,BetRight,54724102,Javale McGee 5+,2,297640689,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Quentin Peterson,NA,2.5,1.24,BetRight,54724103,Quentin Peterson 3+,1,297640691,NA
