match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,1.68,BetRight,Player Assists - Jordan Crawford (TJJ),39750874,Jordan Crawford 4+,1,235027538,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Jordan Crawford,Tasmania JackJumpers,4.5,2.4,BetRight,Player Assists - Jordan Crawford (TJJ),39750874,Jordan Crawford 5+,2,235027539,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Jordan Crawford,Tasmania JackJumpers,7.5,11,BetRight,Player Assists - Jordan Crawford (TJJ),39750874,Jordan Crawford 8+,3,235027540,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,1.68,BetRight,Player Assists - Milton Doyle (TJJ),39750875,Milton Doyle 4+,1,235027541,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Milton Doyle,Tasmania JackJumpers,4.5,2.4,BetRight,Player Assists - Milton Doyle (TJJ),39750875,Milton Doyle 5+,2,235027542,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Milton Doyle,Tasmania JackJumpers,7.5,11,BetRight,Player Assists - Milton Doyle (TJJ),39750875,Milton Doyle 8+,3,235027543,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,3.5,4,BetRight,Player Assists - James Batemon (BBT),39750876,James Batemon 4+,1,235027544,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,4.5,7.5,BetRight,Player Assists - James Batemon (BBT),39750876,James Batemon 5+,2,235027545,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,7.5,41,BetRight,Player Assists - James Batemon (BBT),39750876,James Batemon 8+,3,235027546,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,3.5,3.8,BetRight,Player Assists - Keandre Cook (BBT),39750877,Keandre Cook 4+,1,235027547,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,4.5,7,BetRight,Player Assists - Keandre Cook (BBT),39750877,Keandre Cook 5+,2,235027548,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,7.5,34,BetRight,Player Assists - Keandre Cook (BBT),39750877,Keandre Cook 8+,3,235027549,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,3.4,BetRight,Player Assists - Mitch  Norton (BBT),39750878,Mitch Norton 4+,1,235027550,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,4.5,6.25,BetRight,Player Assists - Mitch  Norton (BBT),39750878,Mitch Norton 5+,2,235027551,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,7.5,34,BetRight,Player Assists - Mitch  Norton (BBT),39750878,Mitch Norton 8+,3,235027552,Tasmania JackJumpers
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,3.5,BetRight,Player Assists - Kristian Doolittle (PWC),39749848,Kristian Doolittle 4+,1,235022048,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Kristian Doolittle,Perth Wildcats,4.5,6.5,BetRight,Player Assists - Kristian Doolittle (PWC),39749848,Kristian Doolittle 5+,2,235022047,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Kristian Doolittle,Perth Wildcats,7.5,34,BetRight,Player Assists - Kristian Doolittle (PWC),39749848,Kristian Doolittle 8+,3,235022049,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Ben Henshall,Perth Wildcats,3.5,2.9,BetRight,Player Assists - Ben Henshall (PWC),39749849,Ben Henshall 4+,1,235022050,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Ben Henshall,Perth Wildcats,4.5,5.25,BetRight,Player Assists - Ben Henshall (PWC),39749849,Ben Henshall 5+,2,235022052,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Ben Henshall,Perth Wildcats,7.5,29,BetRight,Player Assists - Ben Henshall (PWC),39749849,Ben Henshall 8+,3,235022051,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Angus Glover,South East Melbourne Phoenix,3.5,3.8,BetRight,Player Assists - Angus Glover (MPX),39749850,Angus Glover 4+,1,235022053,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Angus Glover,South East Melbourne Phoenix,4.5,7,BetRight,Player Assists - Angus Glover (MPX),39749850,Angus Glover 5+,2,235022055,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Angus Glover,South East Melbourne Phoenix,7.5,34,BetRight,Player Assists - Angus Glover (MPX),39749850,Angus Glover 8+,3,235022054,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.5,BetRight,Player Assists - Nathan  Sobey (MPX),39749851,Nathan Sobey 4+,1,235022058,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,2.05,BetRight,Player Assists - Nathan  Sobey (MPX),39749851,Nathan Sobey 5+,2,235022057,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,8,BetRight,Player Assists - Nathan  Sobey (MPX),39749851,Nathan Sobey 8+,3,235022056,Perth Wildcats
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Taran Armstrong,Cairns Taipans,3.5,1.65,BetRight,Player Assists - Taran Armstrong (CAT),39754666,Taran Armstrong 4+,1,235044190,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Taran Armstrong,Cairns Taipans,4.5,2.38,BetRight,Player Assists - Taran Armstrong (CAT),39754666,Taran Armstrong 5+,2,235044189,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Taran Armstrong,Cairns Taipans,7.5,10,BetRight,Player Assists - Taran Armstrong (CAT),39754666,Taran Armstrong 8+,3,235044188,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Sam Waardenburg,Cairns Taipans,3.5,2.9,BetRight,Player Assists - Sam Waardenburg (CAT),39754667,Sam Waardenburg 4+,1,235044193,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Sam Waardenburg,Cairns Taipans,4.5,5.25,BetRight,Player Assists - Sam Waardenburg (CAT),39754667,Sam Waardenburg 5+,2,235044192,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Sam Waardenburg,Cairns Taipans,7.5,29,BetRight,Player Assists - Sam Waardenburg (CAT),39754667,Sam Waardenburg 8+,3,235044194,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.04,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),39754668,Parker Jackson-Cartwright 4+,1,235044196,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,4.5,1.11,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),39754668,Parker Jackson-Cartwright 5+,2,235044199,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,1.9,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),39754668,Parker Jackson-Cartwright 8+,3,235044197,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,3.6,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),39754668,Parker Jackson-Cartwright 10+,4,235044195,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,11.5,8,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),39754668,Parker Jackson-Cartwright 12+,5,235044198,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Matt Mooney,New Zealand Breakers,3.5,1.75,BetRight,Player Assists - Matt Mooney (NZB),39754669,Matt Mooney 4+,1,235044200,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Matt Mooney,New Zealand Breakers,4.5,2.6,BetRight,Player Assists - Matt Mooney (NZB),39754669,Matt Mooney 5+,2,235044202,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Matt Mooney,New Zealand Breakers,7.5,13,BetRight,Player Assists - Matt Mooney (NZB),39754669,Matt Mooney 8+,3,235044201,Cairns Taipans
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,3.9,BetRight,Player Assists - Tyler Harvey (ILL),39749465,Tyler Harvey 4+,1,235020943,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,7.5,BetRight,Player Assists - Tyler Harvey (ILL),39749465,Tyler Harvey 5+,2,235020944,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,41,BetRight,Player Assists - Tyler Harvey (ILL),39749465,Tyler Harvey 8+,3,235020945,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Trey Kell,Illawarra Hawks,3.5,2.05,BetRight,Player Assists - Trey Kell (ILL),39749466,Trey Kell 4+,1,235020946,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Trey Kell,Illawarra Hawks,4.5,3.3,BetRight,Player Assists - Trey Kell (ILL),39749466,Trey Kell 5+,2,235020947,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Trey Kell,Illawarra Hawks,7.5,17,BetRight,Player Assists - Trey Kell (ILL),39749466,Trey Kell 8+,3,235020948,Sydney Kings
