match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Gary Clark,Illawarra Hawks,3.5,3.3,BetRight,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Gary Clark,Illawarra Hawks,4.5,6.25,BetRight,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Gary Clark,Illawarra Hawks,7.5,34,BetRight,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Justin Robinson,Illawarra Hawks,3.5,1.62,BetRight,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Justin Robinson,Illawarra Hawks,4.5,2.3,BetRight,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Justin Robinson,Illawarra Hawks,7.5,10,BetRight,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Patrick Miller,Cairns Taipans,3.5,1.17,BetRight,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Patrick Miller,Cairns Taipans,4.5,1.36,BetRight,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Patrick Miller,Cairns Taipans,7.5,3.4,BetRight,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Patrick Miller,Cairns Taipans,9.5,8,BetRight,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Tahjere McCall,Cairns Taipans,3.5,1.11,BetRight,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Tahjere McCall,Cairns Taipans,4.5,1.24,BetRight,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Tahjere McCall,Cairns Taipans,7.5,2.5,BetRight,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Tahjere McCall,Cairns Taipans,9.5,5.5,BetRight,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Tahjere McCall,Cairns Taipans,11.5,13,BetRight,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Sam Froling,Illawarra Hawks,3.5,3,BetRight,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Sam Froling,Illawarra Hawks,4.5,5.5,BetRight,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Sam Froling,Illawarra Hawks,7.5,29,BetRight,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2.63,BetRight,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,4.6,BetRight,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,26,BetRight,Cairns Taipans
