match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Flynn Cameron,Adelaide 36ers,3.5,2.2,BetRight,52012395,Flynn Cameron 4+,1,286194138,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Flynn Cameron,Adelaide 36ers,4.5,3.6,BetRight,52012395,Flynn Cameron 5+,2,286194136,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Flynn Cameron,Adelaide 36ers,7.5,21,BetRight,52012395,Flynn Cameron 8+,3,286194137,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Zylan Cheatham,Adelaide 36ers,3.5,1.78,BetRight,52012396,Zylan Cheatham 4+,1,286194139,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Zylan Cheatham,Adelaide 36ers,4.5,2.63,BetRight,52012396,Zylan Cheatham 5+,2,286194140,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Zylan Cheatham,Adelaide 36ers,7.5,13,BetRight,52012396,Zylan Cheatham 8+,3,286194141,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Bryce Cotton,Adelaide 36ers,3.5,1.08,BetRight,52012397,Bryce Cotton 4+,1,286194143,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Bryce Cotton,Adelaide 36ers,4.5,1.2,BetRight,52012397,Bryce Cotton 5+,2,286194144,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Bryce Cotton,Adelaide 36ers,7.5,2.4,BetRight,52012397,Bryce Cotton 8+,3,286194142,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,5.25,BetRight,52012397,Bryce Cotton 10+,4,286194145,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Isaac Humphries,Adelaide 36ers,3.5,6.75,BetRight,52012398,Isaac Humphries 4+,1,286194148,Perth Wildcats
