match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,1.78,BetRight,49981137,Kristian Doolittle 4+,1,277483550,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Kristian Doolittle,Perth Wildcats,4.5,2.63,BetRight,49981137,Kristian Doolittle 5+,2,277483551,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Kristian Doolittle,Perth Wildcats,7.5,13,BetRight,49981137,Kristian Doolittle 8+,3,277483552,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Ben Henshall,Perth Wildcats,3.5,2.15,BetRight,49981138,Ben Henshall 4+,1,277483553,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Ben Henshall,Perth Wildcats,4.5,3.6,BetRight,49981138,Ben Henshall 5+,2,277483554,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Ben Henshall,Perth Wildcats,7.5,19,BetRight,49981138,Ben Henshall 8+,3,277483555,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Jo Lual-Acuil Jr,Perth Wildcats,3.5,6,BetRight,49981139,Jo Lual-Acuil 4+,1,277483556,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Jo Lual-Acuil Jr,Perth Wildcats,4.5,12,BetRight,49981139,Jo Lual-Acuil 5+,2,277483557,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Jo Lual-Acuil Jr,Perth Wildcats,7.5,41,BetRight,49981139,Jo Lual-Acuil 8+,3,277483558,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Dylan Windler,Perth Wildcats,3.5,4.2,BetRight,49981140,Dylan Windler 4+,1,277483559,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Dylan Windler,Perth Wildcats,4.5,8,BetRight,49981140,Dylan Windler 5+,2,277483560,Tasmania JackJumpers
