match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,2,BetRight,Player Assists - Jordan Crawford (TJJ),40959074,Jordan Crawford 4+,1,240163151,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Jordan Crawford,Tasmania JackJumpers,4.5,3.1,BetRight,Player Assists - Jordan Crawford (TJJ),40959074,Jordan Crawford 5+,2,240163152,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Jordan Crawford,Tasmania JackJumpers,7.5,17,BetRight,Player Assists - Jordan Crawford (TJJ),40959074,Jordan Crawford 8+,3,240163153,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,1.73,BetRight,Player Assists - Milton Doyle (TJJ),40959075,Milton Doyle 4+,1,240163154,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Milton Doyle,Tasmania JackJumpers,4.5,2.5,BetRight,Player Assists - Milton Doyle (TJJ),40959075,Milton Doyle 5+,2,240163155,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Milton Doyle,Tasmania JackJumpers,7.5,12,BetRight,Player Assists - Milton Doyle (TJJ),40959075,Milton Doyle 8+,3,240163156,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Sean Macdonald,Tasmania JackJumpers,3.5,2.1,BetRight,Player Assists - Sean Macdonald (TJJ),40959076,Sean Macdonald 4+,1,240163157,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Sean Macdonald,Tasmania JackJumpers,4.5,3.4,BetRight,Player Assists - Sean Macdonald (TJJ),40959076,Sean Macdonald 5+,2,240163158,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Sean Macdonald,Tasmania JackJumpers,7.5,19,BetRight,Player Assists - Sean Macdonald (TJJ),40959076,Sean Macdonald 8+,3,240163159,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.06,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),40959077,Parker Jackson-Cartwright 4+,1,240163160,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,4.5,1.15,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),40959077,Parker Jackson-Cartwright 5+,2,240163161,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,2,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),40959077,Parker Jackson-Cartwright 8+,3,240163162,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,3.8,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),40959077,Parker Jackson-Cartwright 10+,4,240163163,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,11.5,8,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),40959077,Parker Jackson-Cartwright 12+,5,240163164,Tasmania JackJumpers
