match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Tyrell Harrison,Brisbane Bullets,3.5,5,BetRight,51066988,Tyrell Harrison 4+,1,282170287,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Tyrell Harrison,Brisbane Bullets,4.5,10,BetRight,51066988,Tyrell Harrison 5+,2,282170289,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Tyrell Harrison,Brisbane Bullets,7.5,41,BetRight,51066988,Tyrell Harrison 8+,3,282170288,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Lamar Patterson,Brisbane Bullets,3.5,1.53,BetRight,51066989,Lamar Patterson 4+,1,282170290,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Lamar Patterson,Brisbane Bullets,4.5,2.1,BetRight,51066989,Lamar Patterson 5+,2,282170292,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Lamar Patterson,Brisbane Bullets,7.5,8.5,BetRight,51066989,Lamar Patterson 8+,3,282170291,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Casey Prather,Brisbane Bullets,3.5,2.15,BetRight,51066990,Casey Prather 4+,1,282170294,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Casey Prather,Brisbane Bullets,4.5,3.4,BetRight,51066990,Casey Prather 5+,2,282170293,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Casey Prather,Brisbane Bullets,7.5,19,BetRight,51066990,Casey Prather 8+,3,282170295,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Finn Delany,Melbourne United,3.5,3.5,BetRight,51066991,Finn Delany 4+,1,282170298,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Finn Delany,Melbourne United,4.5,6.75,BetRight,51066991,Finn Delany 5+,2,282170297,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Finn Delany,Melbourne United,7.5,34,BetRight,51066991,Finn Delany 8+,3,282170296,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Chris Goulding,Melbourne United,3.5,5.75,BetRight,51066992,Chris Goulding 4+,1,282170301,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Chris Goulding,Melbourne United,4.5,12,BetRight,51066992,Chris Goulding 5+,2,282170300,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Chris Goulding,Melbourne United,7.5,41,BetRight,51066992,Chris Goulding 8+,3,282170299,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Tyson Walker,Melbourne United,3.5,1.48,BetRight,51066993,Tyson Walker 4+,1,282170304,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Tyson Walker,Melbourne United,4.5,2.05,BetRight,51066993,Tyson Walker 5+,2,282170302,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Tyson Walker,Melbourne United,7.5,8,BetRight,51066993,Tyson Walker 8+,3,282170305,Brisbane Bullets
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Andrew Andrews,NA,3.5,1.13,BetRight,51067045,Andrew Andrews 4+,1,282170520,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Andrew Andrews,NA,4.5,1.3,BetRight,51067045,Andrew Andrews 5+,2,282170522,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Andrew Andrews,NA,7.5,3,BetRight,51067045,Andrew Andrews 8+,3,282170519,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Andrew Andrews,NA,9.5,6.5,BetRight,51067045,Andrew Andrews 10+,4,282170521,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Marcus Lee,Cairns Taipans,3.5,9,BetRight,51067046,Marcus Lee Jr. 4+,1,282170523,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Marcus Lee,Cairns Taipans,4.5,19,BetRight,51067046,Marcus Lee Jr. 5+,2,282170525,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Marcus Lee,Cairns Taipans,7.5,41,BetRight,51067046,Marcus Lee Jr. 8+,3,282170524,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Admiral Schofield,Cairns Taipans,3.5,6.75,BetRight,51067047,Admiral Schofield 4+,1,282170527,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Admiral Schofield,Cairns Taipans,4.5,15,BetRight,51067047,Admiral Schofield 5+,2,282170526,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Admiral Schofield,Cairns Taipans,7.5,41,BetRight,51067047,Admiral Schofield 8+,3,282170528,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Reyne Smith,Cairns Taipans,3.5,5.75,BetRight,51067048,Reyne Smith 4+,1,282170530,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Reyne Smith,Cairns Taipans,4.5,12,BetRight,51067048,Reyne Smith 5+,2,282170529,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Reyne Smith,Cairns Taipans,7.5,41,BetRight,51067048,Reyne Smith 8+,3,282170531,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,3.5,1.6,BetRight,51067049,Flynn Cameron 4+,1,282170532,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,4.5,2.25,BetRight,51067049,Flynn Cameron 5+,2,282170534,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,7.5,10,BetRight,51067049,Flynn Cameron 8+,3,282170533,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,3.5,1.11,BetRight,51067050,Bryce Cotton 4+,1,282170535,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,4.5,1.26,BetRight,51067050,Bryce Cotton 5+,2,282170537,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,7.5,2.8,BetRight,51067050,Bryce Cotton 8+,3,282170536,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,6.5,BetRight,51067050,Bryce Cotton 10+,4,282170538,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Isaac Humphries,Adelaide 36ers,3.5,7,BetRight,51067051,Isaac Humphries 4+,1,282170540,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Isaac Humphries,Adelaide 36ers,4.5,15,BetRight,51067051,Isaac Humphries 5+,2,282170539,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Isaac Humphries,Adelaide 36ers,7.5,41,BetRight,51067051,Isaac Humphries 8+,3,282170541,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,5,BetRight,51067052,Dejan Vasiljevic 4+,1,282170542,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,4.5,10,BetRight,51067052,Dejan Vasiljevic 5+,2,282170543,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,7.5,41,BetRight,51067052,Dejan Vasiljevic 8+,3,282170544,Cairns Taipans
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Xavier Cooks,Sydney Kings,3.5,1.7,BetRight,51034702,Xavier Cooks 4+,1,282015796,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Xavier Cooks,Sydney Kings,4.5,2.5,BetRight,51034702,Xavier Cooks 5+,2,282015797,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Xavier Cooks,Sydney Kings,7.5,11,BetRight,51034702,Xavier Cooks 8+,3,282015798,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kendric Davis,Sydney Kings,3.5,1.53,BetRight,51034703,Kendric Davis 4+,1,282015799,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kendric Davis,Sydney Kings,4.5,2.15,BetRight,51034703,Kendric Davis 5+,2,282015800,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kendric Davis,Sydney Kings,7.5,9,BetRight,51034703,Kendric Davis 8+,3,282015801,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Matthew Dellavedova,Sydney Kings,3.5,1.06,BetRight,51034704,Matthew William Dellavedova 4+,1,282015802,Perth Wildcats
