match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Taran Armstrong,Cairns Taipans,3.5,1.36,BetRight,Player Assists - Taran Armstrong (CAT),40959847,Taran Armstrong 4+,1,240167776,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Taran Armstrong,Cairns Taipans,4.5,1.75,BetRight,Player Assists - Taran Armstrong (CAT),40959847,Taran Armstrong 5+,2,240167777,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Taran Armstrong,Cairns Taipans,7.5,6,BetRight,Player Assists - Taran Armstrong (CAT),40959847,Taran Armstrong 8+,3,240167778,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Taran Armstrong,Cairns Taipans,9.5,15,BetRight,Player Assists - Taran Armstrong (CAT),40959847,Taran Armstrong 10+,4,240167779,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Rob Edwards,Cairns Taipans,3.5,3.5,BetRight,Player Assists - Rob Edwards (CAT),40959848,Rob Edwards 4+,1,240167780,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Rob Edwards,Cairns Taipans,4.5,6.5,BetRight,Player Assists - Rob Edwards (CAT),40959848,Rob Edwards 5+,2,240167781,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Rob Edwards,Cairns Taipans,7.5,34,BetRight,Player Assists - Rob Edwards (CAT),40959848,Rob Edwards 8+,3,240167782,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,3.5,1.03,BetRight,Player Assists - Matthew William Dellavedova (MUT),40959849,Matthew William Dellavedova 4+,1,240167783,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,4.5,1.09,BetRight,Player Assists - Matthew William Dellavedova (MUT),40959849,Matthew William Dellavedova 5+,2,240167784,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,7.5,1.75,BetRight,Player Assists - Matthew William Dellavedova (MUT),40959849,Matthew William Dellavedova 8+,3,240167785,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,9.5,3.1,BetRight,Player Assists - Matthew William Dellavedova (MUT),40959849,Matthew William Dellavedova 10+,4,240167786,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,11.5,6.75,BetRight,Player Assists - Matthew William Dellavedova (MUT),40959849,Matthew William Dellavedova 12+,5,240167787,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Shea Ili,Melbourne United,3.5,1.15,BetRight,Player Assists - Shea  Ili (MUT),40959850,Shea Ili 4+,1,240167788,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Shea Ili,Melbourne United,4.5,1.33,BetRight,Player Assists - Shea  Ili (MUT),40959850,Shea Ili 5+,2,240167789,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Shea Ili,Melbourne United,7.5,3.4,BetRight,Player Assists - Shea  Ili (MUT),40959850,Shea Ili 8+,3,240167790,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Shea Ili,Melbourne United,9.5,7.5,BetRight,Player Assists - Shea  Ili (MUT),40959850,Shea Ili 10+,4,240167791,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Jack White,Melbourne United,3.5,4.2,BetRight,Player Assists - Jack White (MUT),40959851,Jack White 4+,1,240167792,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Jack White,Melbourne United,4.5,8,BetRight,Player Assists - Jack White (MUT),40959851,Jack White 5+,2,240167793,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Jack White,Melbourne United,7.5,41,BetRight,Player Assists - Jack White (MUT),40959851,Jack White 8+,3,240167794,Cairns Taipans
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Keandre Cook,Brisbane Bullets,3.5,2.05,BetRight,Player Assists - Keandre Cook (BBT),40979904,Keandre Cook 4+,1,240267033,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Keandre Cook,Brisbane Bullets,4.5,3.25,BetRight,Player Assists - Keandre Cook (BBT),40979904,Keandre Cook 5+,2,240267032,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Keandre Cook,Brisbane Bullets,7.5,17,BetRight,Player Assists - Keandre Cook (BBT),40979904,Keandre Cook 8+,3,240267034,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,1.5,BetRight,Player Assists - Mitch  Norton (BBT),40979905,Mitch Norton 4+,1,240267035,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Mitchell Norton,Brisbane Bullets,4.5,2.05,BetRight,Player Assists - Mitch  Norton (BBT),40979905,Mitch Norton 5+,2,240267037,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Mitchell Norton,Brisbane Bullets,7.5,8,BetRight,Player Assists - Mitch  Norton (BBT),40979905,Mitch Norton 8+,3,240267036,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,1.62,BetRight,Player Assists - Tyler Harvey (ILL),40979906,Tyler Harvey 4+,1,240267040,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,2.38,BetRight,Player Assists - Tyler Harvey (ILL),40979906,Tyler Harvey 5+,2,240267038,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,10,BetRight,Player Assists - Tyler Harvey (ILL),40979906,Tyler Harvey 8+,3,240267039,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Will Hickey,NA,3.5,2.4,BetRight,Player Assists - William Hickey (ILL),40979907,William Hickey 4+,1,240267043,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Will Hickey,NA,4.5,4.1,BetRight,Player Assists - William Hickey (ILL),40979907,William Hickey 5+,2,240267041,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Will Hickey,NA,7.5,23,BetRight,Player Assists - William Hickey (ILL),40979907,William Hickey 8+,3,240267042,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,3.5,1.45,BetRight,Player Assists - Trey Kell (ILL),40979908,Trey Kell 4+,1,240267045,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,4.5,1.96,BetRight,Player Assists - Trey Kell (ILL),40979908,Trey Kell 5+,2,240267047,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,7.5,7.5,BetRight,Player Assists - Trey Kell (ILL),40979908,Trey Kell 8+,3,240267046,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,9.5,21,BetRight,Player Assists - Trey Kell (ILL),40979908,Trey Kell 10+,4,240267044,Brisbane Bullets
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Kendric Davis,Adelaide 36ers,3.5,1.02,BetRight,Player Assists - Kendric Davis (ADE),40979971,Kendric Davis 4+,1,240267287,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Kendric Davis,Adelaide 36ers,4.5,1.06,BetRight,Player Assists - Kendric Davis (ADE),40979971,Kendric Davis 5+,2,240267285,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Kendric Davis,Adelaide 36ers,7.5,1.5,BetRight,Player Assists - Kendric Davis (ADE),40979971,Kendric Davis 8+,3,240267288,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Kendric Davis,Adelaide 36ers,9.5,2.4,BetRight,Player Assists - Kendric Davis (ADE),40979971,Kendric Davis 10+,4,240267289,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Kendric Davis,Adelaide 36ers,11.5,4.6,BetRight,Player Assists - Kendric Davis (ADE),40979971,Kendric Davis 12+,5,240267286,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,3.8,BetRight,Player Assists - Dejan Vasiljevic (ADE),40979972,Dejan Vasiljevic 4+,1,240267292,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Dejan Vasiljevic,Adelaide 36ers,4.5,7,BetRight,Player Assists - Dejan Vasiljevic (ADE),40979972,Dejan Vasiljevic 5+,2,240267290,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Dejan Vasiljevic,Adelaide 36ers,7.5,34,BetRight,Player Assists - Dejan Vasiljevic (ADE),40979972,Dejan Vasiljevic 8+,3,240267291,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,3.5,1.48,BetRight,Player Assists - Bryce  Cotton (PWC),40979973,Bryce Cotton 4+,1,240267294,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,4.5,2.05,BetRight,Player Assists - Bryce  Cotton (PWC),40979973,Bryce Cotton 5+,2,240267295,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,7.5,8,BetRight,Player Assists - Bryce  Cotton (PWC),40979973,Bryce Cotton 8+,3,240267293,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,3.5,2,BetRight,Player Assists - Ben Henshall (PWC),40979974,Ben Henshall 4+,1,240267297,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,4.5,3.25,BetRight,Player Assists - Ben Henshall (PWC),40979974,Ben Henshall 5+,2,240267298,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,7.5,17,BetRight,Player Assists - Ben Henshall (PWC),40979974,Ben Henshall 8+,3,240267296,Adelaide 36ers
