match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Assists,Izaiah Brockington,New Zealand Breakers,2.5,2.15,BetRight,55090081,Izaiah Brockington 3+,1,299172867,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Assists,Izaiah Brockington,New Zealand Breakers,4.5,6.75,BetRight,55090081,Izaiah Brockington 5+,2,299172868,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Assists,Carlin Davison,New Zealand Breakers,2.5,3.3,BetRight,55090082,Carlin Davison 3+,1,299172870,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Assists,Carlin Davison,New Zealand Breakers,4.5,13,BetRight,55090082,Carlin Davison 5+,2,299172869,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,4.5,1.11,BetRight,55090083,Parker Jackson-Cartwright 5+,1,299172871,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,6.5,1.48,BetRight,55090083,Parker Jackson-Cartwright 7+,2,299172874,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,3.4,BetRight,55090083,Parker Jackson-Cartwright 10+,3,299172872,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,11.5,7,BetRight,55090083,Parker Jackson-Cartwright 12+,4,299172873,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Assists,Robert Loe,New Zealand Breakers,2.5,2.63,BetRight,55090084,Robert Loe 3+,1,299172876,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Assists,Robert Loe,New Zealand Breakers,4.5,10,BetRight,55090084,Robert Loe 5+,2,299172875,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,2.5,1.45,BetRight,55090085,Tyler Harvey 3+,1,299172878,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,3.4,BetRight,55090085,Tyler Harvey 5+,2,299172877,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,4.5,1.22,BetRight,55090086,William Hickey 5+,1,299172879,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,6.5,1.91,BetRight,55090086,William Hickey 7+,2,299172880,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,9.5,5.75,BetRight,55090086,William Hickey 10+,3,299172881,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Assists,JaVale McGee,Illawarra Hawks,2.5,2.2,BetRight,55090087,Javale McGee 3+,1,299172882,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Assists,JaVale McGee,Illawarra Hawks,4.5,7.5,BetRight,55090087,Javale McGee 5+,2,299172883,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Assists,Quentin Peterson,NA,2.5,1.33,BetRight,55090088,Quentin Peterson 3+,1,299172885,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Assists,Quentin Peterson,NA,4.5,2.8,BetRight,55090088,Quentin Peterson 5+,2,299172884,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Assists,Webster Tai,NA,2.5,2.1,BetRight,55111659,Webster Tai 3+,1,299253717,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Assists,Webster Tai,NA,4.5,6.5,BetRight,55111659,Webster Tai 5+,2,299253716,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Assists,Sam Froling,Illawarra Hawks,2.5,2.3,BetRight,55112104,Sam Froling 3+,1,299255610,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Assists,Sam Froling,Illawarra Hawks,4.5,8.5,BetRight,55112104,Sam Froling 5+,2,299255611,New Zealand Breakers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Finn Delany,Melbourne United,2.5,2.1,BetRight,55090960,Finn Delany 3+,1,299176390,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Finn Delany,Melbourne United,4.5,7,BetRight,55090960,Finn Delany 5+,2,299176389,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Milton Doyle,Melbourne United,2.5,1.11,BetRight,55090961,Milton Doyle 3+,1,299176392,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Milton Doyle,Melbourne United,4.5,1.7,BetRight,55090961,Milton Doyle 5+,2,299176391,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Milton Doyle,Melbourne United,6.5,3.6,BetRight,55090961,Milton Doyle 7+,3,299176393,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Chris Goulding,Melbourne United,2.5,3.9,BetRight,55090962,Chris Goulding 3+,1,299176394,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Chris Goulding,Melbourne United,4.5,17,BetRight,55090962,Chris Goulding 5+,2,299176395,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Shea Ili,Melbourne United,2.5,1.29,BetRight,55090963,Shea Ili 3+,1,299176398,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Shea Ili,Melbourne United,4.5,2.5,BetRight,55090963,Shea Ili 5+,2,299176397,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Tyson Walker,Melbourne United,2.5,1.11,BetRight,55090964,Tyson Walker 3+,1,299176400,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Tyson Walker,Melbourne United,4.5,1.7,BetRight,55090964,Tyson Walker 5+,2,299176401,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Tyson Walker,Melbourne United,6.5,3.6,BetRight,55090964,Tyson Walker 7+,3,299176399,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,2.5,1.5,BetRight,55090965,Flynn Cameron 3+,1,299176403,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,4.5,3.6,BetRight,55090965,Flynn Cameron 5+,2,299176402,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,2.5,1.3,BetRight,55090966,Zylan Cheatham 3+,1,299176406,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,4.5,2.5,BetRight,55090966,Zylan Cheatham 5+,2,299176404,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,4.5,1.09,BetRight,55090967,Bryce Cotton 5+,1,299176408,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,6.5,1.38,BetRight,55090967,Bryce Cotton 7+,2,299176410,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,2.9,BetRight,55090967,Bryce Cotton 10+,3,299176407,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,11.5,5.75,BetRight,55090967,Bryce Cotton 12+,4,299176409,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Isaac Humphries,Adelaide 36ers,2.5,3.25,BetRight,55090968,Isaac Humphries 3+,1,299176411,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Isaac Humphries,Adelaide 36ers,4.5,13,BetRight,55090968,Isaac Humphries 5+,2,299176412,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,John Jenkins,Adelaide 36ers,2.5,3.3,BetRight,55114752,John Jenkins 3+,1,299264403,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,John Jenkins,Adelaide 36ers,4.5,13,BetRight,55114752,John Jenkins 5+,2,299264404,Melbourne United
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,John Brown,NA,2.5,2,BetRight,55091045,John Brown 3+,1,299176693,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,John Brown,NA,4.5,6.5,BetRight,55091045,John Brown 5+,2,299176692,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Ian Clark,South East Melbourne Phoenix,2.5,2,BetRight,55091046,Ian Clark 3+,1,299176694,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Ian Clark,South East Melbourne Phoenix,4.5,6.75,BetRight,55091046,Ian Clark 5+,2,299176695,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Owen Foxwell,South East Melbourne Phoenix,2.5,1.15,BetRight,55091047,Owen Foxwell 3+,1,299176697,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Owen Foxwell,South East Melbourne Phoenix,4.5,1.95,BetRight,55091047,Owen Foxwell 5+,2,299176698,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Owen Foxwell,South East Melbourne Phoenix,6.5,4.5,BetRight,55091047,Owen Foxwell 7+,3,299176696,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Wesley Iwundu,NA,2.5,2.1,BetRight,55091048,Wesley Iwundu 3+,1,299176700,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Wesley Iwundu,NA,4.5,7,BetRight,55091048,Wesley Iwundu 5+,2,299176699,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Nathan Sobey,South East Melbourne Phoenix,2.5,1.15,BetRight,55091049,Nathan Sobey 3+,1,299176702,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,1.95,BetRight,55091049,Nathan Sobey 5+,2,299176701,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Nathan Sobey,South East Melbourne Phoenix,6.5,4.5,BetRight,55091049,Nathan Sobey 7+,3,299176703,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,2.5,1.48,BetRight,55091050,Xavier Cooks 3+,1,299176704,South East Melbourne Phoenix
