match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,3.6,BetRight,Player Assists - Tyler Harvey (ILL),40157471,Tyler Harvey 4+,1,236764967,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,6.5,BetRight,Player Assists - Tyler Harvey (ILL),40157471,Tyler Harvey 5+,2,236764968,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,34,BetRight,Player Assists - Tyler Harvey (ILL),40157471,Tyler Harvey 8+,3,236764969,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Trey Kell,Illawarra Hawks,3.5,1.96,BetRight,Player Assists - Trey Kell (ILL),40157472,Trey Kell 4+,1,236764970,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Trey Kell,Illawarra Hawks,4.5,3,BetRight,Player Assists - Trey Kell (ILL),40157472,Trey Kell 5+,2,236764971,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Trey Kell,Illawarra Hawks,7.5,15,BetRight,Player Assists - Trey Kell (ILL),40157472,Trey Kell 8+,3,236764972,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.06,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),40157473,Parker Jackson-Cartwright 4+,1,236764973,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,4.5,1.15,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),40157473,Parker Jackson-Cartwright 5+,2,236764974,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,2.05,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),40157473,Parker Jackson-Cartwright 8+,3,236764975,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,4,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),40157473,Parker Jackson-Cartwright 10+,4,236764976,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,11.5,8.5,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),40157473,Parker Jackson-Cartwright 12+,5,236764977,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Matt Mooney,New Zealand Breakers,3.5,2,BetRight,Player Assists - Matt Mooney (NZB),40157474,Matt Mooney 4+,1,236764978,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Matt Mooney,New Zealand Breakers,4.5,3.1,BetRight,Player Assists - Matt Mooney (NZB),40157474,Matt Mooney 5+,2,236764979,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Matt Mooney,New Zealand Breakers,7.5,15,BetRight,Player Assists - Matt Mooney (NZB),40157474,Matt Mooney 8+,3,236764980,Illawarra Hawks
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Taran Armstrong,Cairns Taipans,3.5,1.55,BetRight,Player Assists - Taran Armstrong (CAT),40158418,Taran Armstrong 4+,1,236769367,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Taran Armstrong,Cairns Taipans,4.5,2.15,BetRight,Player Assists - Taran Armstrong (CAT),40158418,Taran Armstrong 5+,2,236769368,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Taran Armstrong,Cairns Taipans,7.5,8.5,BetRight,Player Assists - Taran Armstrong (CAT),40158418,Taran Armstrong 8+,3,236769369,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Rob Edwards,Cairns Taipans,3.5,4.33,BetRight,Player Assists - Rob Edwards (CAT),40158419,Rob Edwards 4+,1,236769370,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Rob Edwards,Cairns Taipans,4.5,8.5,BetRight,Player Assists - Rob Edwards (CAT),40158419,Rob Edwards 5+,2,236769371,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Rob Edwards,Cairns Taipans,7.5,41,BetRight,Player Assists - Rob Edwards (CAT),40158419,Rob Edwards 8+,3,236769372,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Sam Waardenburg,Cairns Taipans,3.5,2.8,BetRight,Player Assists - Sam Waardenburg (CAT),40158420,Sam Waardenburg 4+,1,236769373,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Sam Waardenburg,Cairns Taipans,4.5,5,BetRight,Player Assists - Sam Waardenburg (CAT),40158420,Sam Waardenburg 5+,2,236769374,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Sam Waardenburg,Cairns Taipans,7.5,29,BetRight,Player Assists - Sam Waardenburg (CAT),40158420,Sam Waardenburg 8+,3,236769375,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,3.5,1.11,BetRight,Player Assists - Jaylen Adams (SYK),40158421,Jaylen Adams 4+,1,236769376,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,4.5,1.26,BetRight,Player Assists - Jaylen Adams (SYK),40158421,Jaylen Adams 5+,2,236769377,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,7.5,2.8,BetRight,Player Assists - Jaylen Adams (SYK),40158421,Jaylen Adams 8+,3,236769378,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,9.5,6,BetRight,Player Assists - Jaylen Adams (SYK),40158421,Jaylen Adams 10+,4,236769379,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,3.5,1.98,BetRight,Player Assists - Xavier Cooks (SYK),40158422,Xavier Cooks 4+,1,236769380,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,4.5,3.1,BetRight,Player Assists - Xavier Cooks (SYK),40158422,Xavier Cooks 5+,2,236769381,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,7.5,17,BetRight,Player Assists - Xavier Cooks (SYK),40158422,Xavier Cooks 8+,3,236769382,Cairns Taipans
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,2.4,BetRight,Player Assists - Dejan Vasiljevic (ADE),40197362,Dejan Vasiljevic 4+,1,236929977,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,4.5,4,BetRight,Player Assists - Dejan Vasiljevic (ADE),40197362,Dejan Vasiljevic 5+,2,236929978,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,7.5,21,BetRight,Player Assists - Dejan Vasiljevic (ADE),40197362,Dejan Vasiljevic 8+,3,236929976,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,1.82,BetRight,Player Assists - Jordan Crawford (TJJ),40197363,Jordan Crawford 4+,1,236929981,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,4.5,2.75,BetRight,Player Assists - Jordan Crawford (TJJ),40197363,Jordan Crawford 5+,2,236929979,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,7.5,12,BetRight,Player Assists - Jordan Crawford (TJJ),40197363,Jordan Crawford 8+,3,236929980,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,1.88,BetRight,Player Assists - Milton Doyle (TJJ),40197364,Milton Doyle 4+,1,236929982,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,4.5,2.9,BetRight,Player Assists - Milton Doyle (TJJ),40197364,Milton Doyle 5+,2,236929983,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,7.5,13,BetRight,Player Assists - Milton Doyle (TJJ),40197364,Milton Doyle 8+,3,236929984,Adelaide 36ers
