match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Nick Rakocevic,Adelaide 36ers,2.5,3.3,BetRight,55252470,Nick Rakocevic 3+,1,299851218,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Nick Rakocevic,Adelaide 36ers,4.5,15,BetRight,55252470,Nick Rakocevic 5+,2,299851217,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Webster Tai,NA,2.5,2.15,BetRight,55252471,Webster Tai 3+,1,299851219,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Webster Tai,NA,4.5,7,BetRight,55252471,Webster Tai 5+,2,299851220,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Flynn Cameron,Adelaide 36ers,2.5,1.22,BetRight,55252628,Flynn Cameron 3+,1,299851711,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Flynn Cameron,Adelaide 36ers,4.5,2.3,BetRight,55252628,Flynn Cameron 5+,2,299851710,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Flynn Cameron,Adelaide 36ers,6.5,6,BetRight,55252628,Flynn Cameron 7+,3,299851712,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Bryce Cotton,Adelaide 36ers,4.5,1.08,BetRight,55252629,Bryce Cotton 5+,1,299851714,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Bryce Cotton,Adelaide 36ers,6.5,1.4,BetRight,55252629,Bryce Cotton 7+,2,299851716,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,3,BetRight,55252629,Bryce Cotton 10+,3,299851715,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Bryce Cotton,Adelaide 36ers,11.5,6.5,BetRight,55252629,Bryce Cotton 12+,4,299851713,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Isaac Humphries,Adelaide 36ers,2.5,4.2,BetRight,55252630,Isaac Humphries 3+,1,299851717,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Isaac Humphries,Adelaide 36ers,4.5,21,BetRight,55252630,Isaac Humphries 5+,2,299851718,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,2.5,2,BetRight,55252631,Izaiah Brockington 3+,1,299851719,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,4.5,6.5,BetRight,55252631,Izaiah Brockington 5+,2,299851720,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,4.5,1.18,BetRight,55252632,Parker Jackson-Cartwright 5+,1,299851723,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,6.5,1.7,BetRight,55252632,Parker Jackson-Cartwright 7+,2,299851721,Adelaide 36ers
