match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Angus Glover,South East Melbourne Phoenix,3.5,1.95,BetRight,Player Assists - Angus Glover (MPX),40694911,Angus Glover 4+,1,239046457,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Angus Glover,South East Melbourne Phoenix,4.5,3,BetRight,Player Assists - Angus Glover (MPX),40694911,Angus Glover 5+,2,239046456,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Angus Glover,South East Melbourne Phoenix,7.5,15,BetRight,Player Assists - Angus Glover (MPX),40694911,Angus Glover 8+,3,239046458,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.85,BetRight,Player Assists - Nathan  Sobey (MPX),40694912,Nathan Sobey 4+,1,239046460,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,2.8,BetRight,Player Assists - Nathan  Sobey (MPX),40694912,Nathan Sobey 5+,2,239046459,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,13,BetRight,Player Assists - Nathan  Sobey (MPX),40694912,Nathan Sobey 8+,3,239046461,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Matthew William Dellavedova,NA,3.5,1.05,BetRight,Player Assists - Matthew William Dellavedova (MUT),40694913,Matthew William Dellavedova 4+,1,239046463,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Matthew William Dellavedova,NA,4.5,1.13,BetRight,Player Assists - Matthew William Dellavedova (MUT),40694913,Matthew William Dellavedova 5+,2,239046466,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Matthew William Dellavedova,NA,7.5,1.96,BetRight,Player Assists - Matthew William Dellavedova (MUT),40694913,Matthew William Dellavedova 8+,3,239046464,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Matthew William Dellavedova,NA,9.5,3.8,BetRight,Player Assists - Matthew William Dellavedova (MUT),40694913,Matthew William Dellavedova 10+,4,239046462,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Matthew William Dellavedova,NA,11.5,8,BetRight,Player Assists - Matthew William Dellavedova (MUT),40694913,Matthew William Dellavedova 12+,5,239046465,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Shea Ili,Melbourne United,3.5,1.22,BetRight,Player Assists - Shea  Ili (MUT),40694914,Shea Ili 4+,1,239046467,South East Melbourne Phoenix
