match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Matthew Dellavedova,Melbourne United,3.5,1.04,BetRight,Player Assists - Matthew William Dellavedova (MUT),42254206,Matthew William Dellavedova 4+,1,245614381,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Matthew Dellavedova,Melbourne United,4.5,1.11,BetRight,Player Assists - Matthew William Dellavedova (MUT),42254206,Matthew William Dellavedova 5+,2,245614382,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Matthew Dellavedova,Melbourne United,7.5,1.88,BetRight,Player Assists - Matthew William Dellavedova (MUT),42254206,Matthew William Dellavedova 8+,3,245614383,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Matthew Dellavedova,Melbourne United,9.5,3.6,BetRight,Player Assists - Matthew William Dellavedova (MUT),42254206,Matthew William Dellavedova 10+,4,245614384,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Matthew Dellavedova,Melbourne United,11.5,7.5,BetRight,Player Assists - Matthew William Dellavedova (MUT),42254206,Matthew William Dellavedova 12+,5,245614385,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Chris Goulding,Melbourne United,3.5,6.25,BetRight,Player Assists - Chris  Goulding (MUT),42254207,Chris Goulding 4+,1,245614386,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Chris Goulding,Melbourne United,4.5,13,BetRight,Player Assists - Chris  Goulding (MUT),42254207,Chris Goulding 5+,2,245614387,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Chris Goulding,Melbourne United,7.5,41,BetRight,Player Assists - Chris  Goulding (MUT),42254207,Chris Goulding 8+,3,245614388,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Shea Ili,Melbourne United,3.5,1.26,BetRight,Player Assists - Shea  Ili (MUT),42254208,Shea Ili 4+,1,245614389,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Shea Ili,Melbourne United,4.5,1.6,BetRight,Player Assists - Shea  Ili (MUT),42254208,Shea Ili 5+,2,245614390,South East Melbourne Phoenix
