match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Josh Bannan,Brisbane Bullets,3.5,4.33,BetRight,Player Assists - Josh Bannan (BBT),41545345,Josh Bannan 4+,1,242639722,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Josh Bannan,Brisbane Bullets,4.5,8.5,BetRight,Player Assists - Josh Bannan (BBT),41545345,Josh Bannan 5+,2,242639723,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Josh Bannan,Brisbane Bullets,7.5,41,BetRight,Player Assists - Josh Bannan (BBT),41545345,Josh Bannan 8+,3,242639724,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Keandre Cook,Brisbane Bullets,3.5,2.25,BetRight,Player Assists - Keandre Cook (BBT),41545346,Keandre Cook 4+,1,242639725,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Keandre Cook,Brisbane Bullets,4.5,3.6,BetRight,Player Assists - Keandre Cook (BBT),41545346,Keandre Cook 5+,2,242639726,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Keandre Cook,Brisbane Bullets,7.5,19,BetRight,Player Assists - Keandre Cook (BBT),41545346,Keandre Cook 8+,3,242639727,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,1.88,BetRight,Player Assists - Mitch  Norton (BBT),41545347,Mitch Norton 4+,1,242639728,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Mitchell Norton,Brisbane Bullets,4.5,2.9,BetRight,Player Assists - Mitch  Norton (BBT),41545347,Mitch Norton 5+,2,242639729,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Mitchell Norton,Brisbane Bullets,7.5,13,BetRight,Player Assists - Mitch  Norton (BBT),41545347,Mitch Norton 8+,3,242639730,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Casey Prather,Brisbane Bullets,3.5,2.63,BetRight,Player Assists - Casey Prather (BBT),41545348,Casey Prather 4+,1,242639731,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Casey Prather,Brisbane Bullets,4.5,4.75,BetRight,Player Assists - Casey Prather (BBT),41545348,Casey Prather 5+,2,242639732,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Casey Prather,Brisbane Bullets,7.5,26,BetRight,Player Assists - Casey Prather (BBT),41545348,Casey Prather 8+,3,242639733,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,3.5,1.38,BetRight,Player Assists - Taran Armstrong (CAT),41545349,Taran Armstrong 4+,1,242639734,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,4.5,1.83,BetRight,Player Assists - Taran Armstrong (CAT),41545349,Taran Armstrong 5+,2,242639735,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,7.5,6.25,BetRight,Player Assists - Taran Armstrong (CAT),41545349,Taran Armstrong 8+,3,242639736,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,9.5,15,BetRight,Player Assists - Taran Armstrong (CAT),41545349,Taran Armstrong 10+,4,242639737,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,3.5,2.75,BetRight,Player Assists - Rob Edwards (CAT),41545350,Rob Edwards 4+,1,242639738,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,4.5,4.75,BetRight,Player Assists - Rob Edwards (CAT),41545350,Rob Edwards 5+,2,242639739,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,7.5,26,BetRight,Player Assists - Rob Edwards (CAT),41545350,Rob Edwards 8+,3,242639740,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,3.5,1.62,BetRight,Player Assists - Sam Waardenburg (CAT),41545351,Sam Waardenburg 4+,1,242639741,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,4.5,2.3,BetRight,Player Assists - Sam Waardenburg (CAT),41545351,Sam Waardenburg 5+,2,242639742,Brisbane Bullets
