match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,3.3,BetRight,Player Assists - Tyler Harvey (ILL),38908481,Tyler Harvey 4+,1,231511615,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,6.25,BetRight,Player Assists - Tyler Harvey (ILL),38908481,Tyler Harvey 5+,2,231511613,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,34,BetRight,Player Assists - Tyler Harvey (ILL),38908481,Tyler Harvey 8+,3,231511614,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Trey Kell,Illawarra Hawks,3.5,1.75,BetRight,Player Assists - Trey Kell (ILL),38908482,Trey Kell 4+,1,231511616,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Trey Kell,Illawarra Hawks,4.5,2.6,BetRight,Player Assists - Trey Kell (ILL),38908482,Trey Kell 5+,2,231511617,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Trey Kell,Illawarra Hawks,7.5,12,BetRight,Player Assists - Trey Kell (ILL),38908482,Trey Kell 8+,3,231511618,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Matthew William Dellavedova,NA,3.5,1.03,BetRight,Player Assists - Matthew William Dellavedova (MUT),38908483,Matthew William Dellavedova 4+,1,231511619,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Matthew William Dellavedova,NA,4.5,1.08,BetRight,Player Assists - Matthew William Dellavedova (MUT),38908483,Matthew William Dellavedova 5+,2,231511622,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Matthew William Dellavedova,NA,7.5,1.62,BetRight,Player Assists - Matthew William Dellavedova (MUT),38908483,Matthew William Dellavedova 8+,3,231511621,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Matthew William Dellavedova,NA,9.5,2.63,BetRight,Player Assists - Matthew William Dellavedova (MUT),38908483,Matthew William Dellavedova 10+,4,231511623,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Matthew William Dellavedova,NA,11.5,5.5,BetRight,Player Assists - Matthew William Dellavedova (MUT),38908483,Matthew William Dellavedova 12+,5,231511620,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Ian Clark,Melbourne United,3.5,4.33,BetRight,Player Assists - Ian Clark (MUT),38954852,Ian Clark 4+,1,231710665,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Ian Clark,Melbourne United,4.5,8.5,BetRight,Player Assists - Ian Clark (MUT),38954852,Ian Clark 5+,2,231710666,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Ian Clark,Melbourne United,7.5,41,BetRight,Player Assists - Ian Clark (MUT),38954852,Ian Clark 8+,3,231710667,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Jack White,Melbourne United,3.5,9.5,BetRight,Player Assists - Jack White (MUT),38957075,Jack White 4+,1,231721347,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Jack White,Melbourne United,4.5,19,BetRight,Player Assists - Jack White (MUT),38957075,Jack White 5+,2,231721348,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Jack White,Melbourne United,7.5,41,BetRight,Player Assists - Jack White (MUT),38957075,Jack White 8+,3,231721349,Illawarra Hawks
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Kendric Davis,Adelaide 36ers,3.5,1.13,BetRight,Player Assists - Kendric Davis (ADE),38910451,Kendric Davis 4+,1,231518929,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Kendric Davis,Adelaide 36ers,4.5,1.32,BetRight,Player Assists - Kendric Davis (ADE),38910451,Kendric Davis 5+,2,231518930,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Kendric Davis,Adelaide 36ers,7.5,3.25,BetRight,Player Assists - Kendric Davis (ADE),38910451,Kendric Davis 8+,3,231518931,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Kendric Davis,Adelaide 36ers,9.5,7,BetRight,Player Assists - Kendric Davis (ADE),38910451,Kendric Davis 10+,4,231518932,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,4.6,BetRight,Player Assists - Dejan Vasiljevic (ADE),38910452,Dejan Vasiljevic 4+,1,231518933,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Dejan Vasiljevic,Adelaide 36ers,4.5,9,BetRight,Player Assists - Dejan Vasiljevic (ADE),38910452,Dejan Vasiljevic 5+,2,231518934,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Dejan Vasiljevic,Adelaide 36ers,7.5,41,BetRight,Player Assists - Dejan Vasiljevic (ADE),38910452,Dejan Vasiljevic 8+,3,231518935,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Kyle Adnam,Cairns Taipans,3.5,1.91,BetRight,Player Assists - Kyle  Adnam (CAT),38910453,Kyle Adnam 4+,1,231518936,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Kyle Adnam,Cairns Taipans,4.5,2.9,BetRight,Player Assists - Kyle  Adnam (CAT),38910453,Kyle Adnam 5+,2,231518937,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Kyle Adnam,Cairns Taipans,7.5,13,BetRight,Player Assists - Kyle  Adnam (CAT),38910453,Kyle Adnam 8+,3,231518938,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,3.5,3,BetRight,Player Assists - Rob Edwards (CAT),38910454,Rob Edwards 4+,1,231518939,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,4.5,5.25,BetRight,Player Assists - Rob Edwards (CAT),38910454,Rob Edwards 5+,2,231518940,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,7.5,29,BetRight,Player Assists - Rob Edwards (CAT),38910454,Rob Edwards 8+,3,231518941,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,3.5,2.1,BetRight,Player Assists - Sam Waardenburg (CAT),38910455,Sam Waardenburg 4+,1,231518942,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,4.5,3.3,BetRight,Player Assists - Sam Waardenburg (CAT),38910455,Sam Waardenburg 5+,2,231518943,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,7.5,17,BetRight,Player Assists - Sam Waardenburg (CAT),38910455,Sam Waardenburg 8+,3,231518944,Adelaide 36ers
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,3.2,BetRight,Player Assists - Kristian Doolittle (PWC),38910384,Kristian Doolittle 4+,1,231518716,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Kristian Doolittle,Perth Wildcats,4.5,5.75,BetRight,Player Assists - Kristian Doolittle (PWC),38910384,Kristian Doolittle 5+,2,231518717,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Kristian Doolittle,Perth Wildcats,7.5,34,BetRight,Player Assists - Kristian Doolittle (PWC),38910384,Kristian Doolittle 8+,3,231518718,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Ben Henshall,Perth Wildcats,3.5,1.92,BetRight,Player Assists - Ben Henshall (PWC),38910385,Ben Henshall 4+,1,231518719,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Ben Henshall,Perth Wildcats,4.5,3,BetRight,Player Assists - Ben Henshall (PWC),38910385,Ben Henshall 5+,2,231518720,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Ben Henshall,Perth Wildcats,7.5,15,BetRight,Player Assists - Ben Henshall (PWC),38910385,Ben Henshall 8+,3,231518721,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,3.5,1.83,BetRight,Player Assists - Xavier Cooks (SYK),38910388,Xavier Cooks 4+,1,231518729,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,4.5,2.8,BetRight,Player Assists - Xavier Cooks (SYK),38910388,Xavier Cooks 5+,2,231518730,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,7.5,13,BetRight,Player Assists - Xavier Cooks (SYK),38910388,Xavier Cooks 8+,3,231518731,Perth Wildcats
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Josh Bannan,Brisbane Bullets,3.5,2.38,BetRight,Player Assists - Josh Bannan (BBT),38941252,Josh Bannan 4+,1,231648668,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Josh Bannan,Brisbane Bullets,4.5,4,BetRight,Player Assists - Josh Bannan (BBT),38941252,Josh Bannan 5+,2,231648670,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Josh Bannan,Brisbane Bullets,7.5,23,BetRight,Player Assists - Josh Bannan (BBT),38941252,Josh Bannan 8+,3,231648669,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,James Batemon,Brisbane Bullets,3.5,3.9,BetRight,Player Assists - James Batemon (BBT),38941253,James Batemon 4+,1,231648672,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,James Batemon,Brisbane Bullets,4.5,7.5,BetRight,Player Assists - James Batemon (BBT),38941253,James Batemon 5+,2,231648671,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,James Batemon,Brisbane Bullets,7.5,34,BetRight,Player Assists - James Batemon (BBT),38941253,James Batemon 8+,3,231648673,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Casey Prather,Brisbane Bullets,3.5,3.25,BetRight,Player Assists - Casey Prather (BBT),38941254,Casey Prather 4+,1,231648675,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Casey Prather,Brisbane Bullets,4.5,6,BetRight,Player Assists - Casey Prather (BBT),38941254,Casey Prather 5+,2,231648674,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Casey Prather,Brisbane Bullets,7.5,34,BetRight,Player Assists - Casey Prather (BBT),38941254,Casey Prather 8+,3,231648676,Tasmania JackJumpers
