match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Owen Foxwell,South East Melbourne Phoenix,3.5,1.46,BetRight,49890964,Owen Foxwell 4+,1,277115421,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Owen Foxwell,South East Melbourne Phoenix,4.5,2,BetRight,49890964,Owen Foxwell 5+,2,277115420,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Owen Foxwell,South East Melbourne Phoenix,7.5,7.5,BetRight,49890964,Owen Foxwell 8+,3,277115422,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,3.5,1.53,BetRight,49890965,Hunter Maldonado 4+,1,277115423,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,4.5,2.15,BetRight,49890965,Hunter Maldonado 5+,2,277115425,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,7.5,8.5,BetRight,49890965,Hunter Maldonado 8+,3,277115424,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.38,BetRight,49890966,Nathan Sobey 4+,1,277115427,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,1.86,BetRight,49890966,Nathan Sobey 5+,2,277115429,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,6.5,BetRight,49890966,Nathan Sobey 8+,3,277115428,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Nathan Sobey,South East Melbourne Phoenix,9.5,19,BetRight,49890966,Nathan Sobey 10+,4,277115426,South East Melbourne Phoenix
